depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1166,531,1166,531,1166,531,0.109901,0.492972,0,1166,328,866,866
1,2,0,876.5,438,867,407,886,867,0.136027,0.676094,0,876,252,607,607
2,4,0,599,353,463,261,793,793,0.165545,0.915224,0,599,186,370,370
3,8,0,489.625,324.375,303,287,703,703,0.264507,1.50705,0,489,168,286,286
4,16,2,385.571,268.643,169,169,695,695,0.369668,2.13102,0,385,135,214,214
5,28,2,332.231,246.808,88,88,603,603,0.56574,3.32276,0,332,124,178,178
6,52,7,295.756,235.222,88,88,665,665,0.88307,5.08488,0,295,119,153,153
7,90,22,278.338,235.191,88,88,654,654,1.27252,7.07345,0,278,121,142,142
8,136,38,256.99,223.541,87,87,645,645,1.69883,9.5186,0,256,115,129,129
9,196,51,233.524,211.414,76,76,618,618,2.32005,12.5917,0,233,108,113,113
10,282,91,213.686,197.298,47,47,590,590,2.69694,15.1536,0,213,99,100,100
11,360,106,193.74,181.457,47,47,549,549,3.17836,18.1241,0,193,89,87,87
12,482,148,175.314,167.09,37,37,479,479,3.83222,21.4749,0,175,80,76,76
13,654,227,161.74,155.986,37,37,453,453,4.41705,25.0298,0,161,74,68,68
14,826,302,147.66,143.845,32,32,408,408,4.93707,27.6263,0,147,67,60,60
15,1018,379,134.87,132.224,32,32,379,379,5.34018,30.3931,0,134,60,53,53
16,1202,428,123.186,122.014,22,22,379,379,5.77554,33.0493,0,123,54,46,46
17,1484,524,110.42,110.067,14,14,346,346,6.19815,36.4791,0,110,47,39,39
18,1828,627,99.9817,100.007,14,14,321,321,6.82588,40.7686,0,99,42,34,34
19,2268,791,89.715,90.4685,14,14,287,287,7.20528,44.9708,0,89,37,29,29
20,2760,1047,83.1313,84.1313,13,13,240,240,7.67876,48.0238,0,83,34,26,26
21,3232,1387,78.0179,79.2141,12,12,233,233,7.60988,48.4213,0,78,31,23,23
22,3524,1273,70.3896,71.6308,11,11,218,218,7.98891,53.2731,0,70,27,20,20
23,4160,1393,60.9187,62.3643,8,8,190,190,7.97146,56.592,0,60,23,16,16
24,4896,1807,55.4587,57.1256,8,8,171,171,7.78649,56.6888,0,55,20,13,13
25,5600,1788,47.8801,49.6254,8,8,152,152,7.5793,60.1985,0,47,17,11,11
26,6618,2419,42.8169,44.7945,7,7,136,136,7.11614,58.9759,0,42,15,8,8
27,7474,2776,37.4828,39.8142,4,4,112,112,6.67695,57.993,0,37,12,7,7
28,8186,2919,33.1358,35.4598,4,4,96,96,6.28458,57.6278,0,33,11,5,5
29,8884,2911,28.3251,30.8284,4,4,86,86,5.41062,55.4726,0,28,9,3,3
30,10116,3847,25.6939,28.256,4,4,77,77,4.78227,51.8719,0,25,8,3,3
31,10898,3518,21.4317,23.8699,4,4,66,66,4.12796,52.3959,0,21,6,1,1
32,12114,4666,19.6053,22.0066,4,4,55,55,3.46793,47.2556,0,19,5,1,1
33,12854,4508,16.4397,18.874,4,4,49,49,2.94674,45.0671,0,16,4,0,0
34,13382,4872,15.0387,17.5805,4,4,43,43,2.49014,42.5133,0,15,4,0,0
35,13648,4152,12.3781,14.833,4,4,32,32,1.94395,40.7955,0,12,3,0,0
36,13960,4899,11.282,13.7477,4,4,26,26,1.48533,36.1021,0,11,3,0,0
37,13880,4892,9.44281,11.7729,4,4,21,21,1.00369,29.1976,0,9,2,0,0
38,13222,5017,8.61633,10.9221,4,4,16,18,0.712167,25.0869,0,8,2,0,0
39,12418,4156,7.57044,9.52881,4,4,13,13,0.511883,24.827,0,7,1,0,0
40,12440,5481,6.97959,8.80141,4,4,8,10,0.346972,16.5953,0,6,1,0,0
41,11142,0,4,5,4,4,4,5,0,10.2792,0,4,1,0,0
