depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2999,908,2999,908,2999,908,3.02662,3.89342,0,2999,396,1632,1632
1,2,0,1769,672.5,1542,554,1996,1996,2.95485,3.94702,0,1769,252,776,776
2,4,0,1142.5,530.25,756,308,1670,1670,3.44218,4.76182,0,1142,185,420,420
3,8,0,755.875,382.5,328,232,1428,1428,3.87361,5.66746,0,755,123,234,234
4,16,3,585.308,330.154,324,171,1164,1164,4.13775,6.42743,0,585,103,161,161
5,26,5,476.095,304.333,210,171,990,990,5.16747,8.19459,0,476,92,112,112
6,42,12,408.133,286,131,131,946,946,6.26648,9.84542,0,408,87,88,88
7,60,18,349.333,254.19,102,102,848,848,6.8483,10.9671,0,349,76,71,71
8,84,30,307.019,235.333,93,93,682,682,7.15416,11.775,0,307,70,57,57
9,108,41,274.94,214.448,92,92,682,682,7.58159,12.5007,0,274,62,47,47
10,134,49,239,188.906,85,85,682,682,7.82093,13.3396,0,239,53,38,38
11,170,50,198.758,162.325,46,46,585,585,8.15026,14.5023,0,198,44,27,27
12,240,82,174.152,143.703,21,21,519,519,8.69041,15.7957,0,174,38,23,23
13,316,107,148.392,123.732,21,21,436,436,9.19887,17.1188,0,148,32,18,18
14,416,140,123.725,105.982,21,21,389,389,9.13226,17.6649,0,123,26,13,13
15,552,216,110.289,95.0625,21,21,342,342,8.9687,17.9528,0,110,23,10,10
16,670,234,95.2385,82.7867,19,19,297,297,8.85293,18.8735,0,95,19,7,7
17,864,301,80.1599,70.5879,19,19,250,250,8.45817,19.16,0,80,16,5,5
18,1082,402,68.0221,60.8691,11,11,189,189,7.93125,18.7059,0,68,13,3,3
19,1340,502,57.5573,52.6933,11,11,157,157,7.14674,18.4881,0,57,11,2,2
20,1636,670,51.1625,47.1594,11,11,126,126,6.41996,17.9402,0,51,9,1,1
21,1900,682,41.5558,39.1519,11,11,104,104,5.18398,17.3708,0,41,7,0,0
22,2318,808,33.7788,32.3821,9,9,83,83,3.99227,16.5532,0,33,6,0,0
23,2840,1158,28.956,28.4828,5,5,66,66,3.21971,15.4002,0,28,5,0,0
24,3206,914,20.692,21.2827,5,5,52,52,2.16657,15.1257,0,20,3,0,0
25,4000,1546,17.8924,18.716,5,5,35,35,1.60644,14.268,0,17,3,0,0
26,4400,1481,13.5773,14.7787,5,5,25,25,0.974011,13.3864,0,13,2,0,0
27,4610,1316,10.3983,11.5128,5,5,19,19,0.453108,12.7231,0,10,1,0,0
28,5224,2199,9.45554,10.5683,5,5,11,11,0.320986,9.2539,0,9,1,0,0
29,4670,0,5,6,5,5,5,6,0,4.75984,0,5,1,0,0
