depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10104,2670,10104,2670,10104,2670,31.8467,35.2644,0,10104,1481,6786,6786
1,2,0,5419,1685.5,5065,1566,5773,5773,21.2343,24.9869,0,5419,805,3193,3193
2,4,0,3554.25,1284.25,2648,921,4521,4521,23.4968,29.2552,0,3554,556,1890,1890
3,8,0,2176.62,1047.12,1078,480,3228,3228,25.4928,35.2606,0,2176,417,942,942
4,16,0,1538.56,855.375,513,411,3226,3226,28.6478,45.1667,0,1538,332,593,593
5,32,5,1338.11,820.148,381,325,3325,3325,35.2686,60.4921,0,1338,325,508,508
6,54,9,1121.76,736.644,381,261,3140,3140,45.8095,81.2204,0,1121,287,400,400
7,90,27,1015.94,704.619,241,241,2828,2828,54.7673,92.2615,0,1015,274,347,347
8,126,31,857.832,643.4,157,157,2487,2487,67.1639,112.641,0,857,246,271,271
9,190,59,763.015,593.542,157,157,2515,2515,80.4239,137.37,0,763,225,231,231
10,262,99,707.147,566.018,157,147,2338,2338,89.9778,149.597,0,707,213,207,207
11,326,135,664.969,541.068,157,147,2130,2130,95.6761,151.264,0,664,202,190,190
12,382,168,635.757,518.019,157,147,1927,1927,99.969,156.527,0,635,192,179,179
13,428,164,587.22,479.61,128,128,1725,1725,107.561,174.758,0,587,174,160,160
14,528,141,489.282,404.695,77,77,1514,1514,118.867,210.077,0,489,142,125,125
15,772,264,429.882,360.608,38,38,1448,1448,126.855,227.701,0,429,123,103,103
16,1012,367,384.096,321.299,38,38,1405,1405,136.641,241.411,0,384,108,89,89
17,1286,501,355.999,297.912,38,38,1231,1231,144.243,259.616,0,355,98,79,79
18,1562,653,333.249,279.11,38,38,1062,1062,148.893,267.739,0,333,90,71,71
19,1816,705,309.798,258.986,38,38,955,955,161.804,294.864,0,309,82,64,64
20,2200,674,261.87,219.982,38,38,842,842,170.173,332.472,0,261,68,50,50
21,3004,1007,229.092,194.459,32,32,767,767,181.176,356.66,0,229,58,41,41
22,1772,727,162.811,141.554,32,32,462,462,51.3389,115.471,0,162,40,24,24
