depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,43,50,43,50,43,50,0.0019507,0.0137417,0,43,10,0,0
1,2,1,46,54,46,54,46,54,0.0054499,0.0160211,0,46,11,0,0
2,2,0,38,44.5,31,36,45,45,0.0090552,0.0289995,0,38,9,0,0
3,4,0,38,44.5,31,31,45,45,0.0191084,0.0628837,0,38,9,0,0
4,8,0,34.75,40.75,31,31,45,45,0.0353015,0.104172,0,34,8,0,0
5,16,0,30,35,18,18,45,45,0.04586,0.155761,0,30,7,0,0
6,32,0,28.625,33.25,11,11,45,45,0.0828559,0.275078,0,28,6,0,0
7,64,0,26,30,11,11,45,45,0.15057,0.483842,1,25,5,0,0
8,128,0,21.9062,25.5,11,11,41,41,0.203195,0.731959,1,20,4,0,0
9,156,0,18.7885,22.2756,9,9,38,38,0.186261,0.715843,1,16,4,0,0
10,224,0,14.7902,17.5893,5,5,38,38,0.143916,0.705548,1,12,3,0,0
11,124,0,14.3952,17.0968,9,9,31,31,0.0335495,0.204984,1,6,3,0,0
12,176,33,14.6503,17.3287,9,9,31,31,0.0321912,0.206046,2,5,3,0,0
13,238,61,13.9718,16.5311,5,5,31,31,0.0270653,0.206033,2,3,3,0,0
14,304,31,13.6923,16.1685,5,5,31,31,0.0557361,0.382067,2,5,2,0,0
15,430,63,13.2289,15.6512,5,5,31,31,0.063995,0.472146,2,4,2,0,0
16,642,107,12.957,15.3607,5,5,31,31,0.0892675,0.670128,2,4,2,0,0
17,894,118,12.5812,14.9858,5,5,31,31,0.131529,0.984578,2,4,2,0,0
18,1346,191,12.1983,14.6,5,5,31,31,0.181444,1.40981,2,4,2,0,0
19,1978,283,11.6873,14.0696,5,5,31,31,0.228074,2.07922,1,4,2,0,0
20,1742,215,10.9109,13.1984,5,5,22,22,0.163257,1.7093,1,3,2,0,0
21,1420,141,10.6271,12.8913,5,5,22,22,0.122232,1.36303,1,3,2,0,0
22,1386,128,10.2727,12.4769,5,5,22,22,0.111913,1.37966,1,3,2,0,0
23,1238,122,9.84319,11.9668,5,5,22,22,0.0926496,1.13765,1,3,2,0,0
24,1128,130,9.79259,11.9238,5,5,22,22,0.0768623,1.0141,1,3,2,0,0
25,1084,96,9.73785,11.8755,5,5,22,22,0.0802242,1.03594,1,3,2,0,0
26,1048,99,9.61222,11.7439,5,5,22,22,0.0690742,0.950736,1,2,2,0,0
27,968,54,9.5186,11.64,5,5,19,19,0.0683508,0.951479,1,3,2,0,0
28,736,38,9.02722,11.033,5,5,16,16,0.0420206,0.634987,1,2,2,0,0
29,552,10,8.42251,10.2768,5,5,16,16,0.0280071,0.479144,2,2,1,0,0
30,470,8,8.01948,9.77489,5,5,16,16,0.0217625,0.383409,2,2,1,0,0
31,374,2,7.8172,9.52151,5,5,13,13,0.0172611,0.302115,2,2,1,0,0
32,260,2,7.3876,8.9845,5,5,13,13,0.0114847,0.208431,2,2,1,0,0
33,180,1,7.43575,9.04469,5,5,13,13,0.0078082,0.141493,2,2,1,0,0
34,128,1,7.33071,8.91339,5,5,13,13,0.0057006,0.101589,2,2,1,0,0
35,94,1,6.84946,8.31183,5,5,13,13,0.0038326,0.0660493,2,2,1,0,0
36,46,0,7.43478,9.04348,5,5,13,13,0.0019184,0.0366843,2,2,1,0,0
37,36,0,6.33333,7.66667,5,5,9,9,0.0014055,0.0247969,2,2,1,0,0
38,16,0,6,7.25,5,5,9,11,0.0006306,0.0102679,2,2,1,0,0
39,4,0,6,7.25,5,5,9,11,0.0001456,0.0023136,3,2,1,0,0
40,2,0,7,8.5,5,6,9,9,7.24e-05,0.0016463,2,2,1,0,0
