depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,20,16,20,16,20,0.0002234,0.0063717,0,16,4,0,0
1,2,1,18,21,18,21,18,21,0.0003326,0.0040879,0,18,4,0,0
2,2,0,18,21,18,18,18,21,0.0008195,0.0100298,0,18,4,0,0
3,4,0,16.5,19,11,12,19,19,0.001493,0.0167183,0,16,3,0,0
4,8,0,12.875,15,9,9,18,18,0.0015609,0.0240178,0,12,2,0,0
5,8,0,10.75,12.5,5,5,18,18,0.0013592,0.024721,0,10,2,0,0
6,10,0,13.4,15.4,9,9,18,18,0.0019661,0.029607,0,13,2,0,0
7,16,1,11.6667,13.4,5,5,18,18,0.0030455,0.0424531,0,11,2,0,0
8,26,2,11.625,13.4167,5,5,18,18,0.0037398,0.0652862,0,11,2,0,0
9,38,3,11.2,13,5,5,18,18,0.0050871,0.0892176,0,11,2,0,0
10,54,2,9.07692,10.7692,5,5,18,18,0.0040291,0.0982277,0,9,1,0,0
11,68,7,8.44262,10.2131,5,5,18,18,0.0036201,0.107264,0,8,1,0,0
12,76,13,8.95238,10.873,5,5,18,18,0.0039117,0.117271,0,8,1,0,0
13,104,20,8.9881,10.9524,5,5,18,18,0.0054428,0.159793,0,8,1,0,0
14,138,21,8.70085,10.6154,5,5,18,18,0.007055,0.22073,0,8,1,0,0
15,114,13,8.45545,10.3069,5,5,18,18,0.0058978,0.182676,0,8,1,0,0
16,84,2,8.02439,9.78049,5,5,9,9,0.0039185,0.136372,0,8,1,0,0
17,78,2,7.73684,9.42105,5,5,9,9,0.0034554,0.123872,0,7,1,0,0
18,80,3,7.18182,8.72727,5,5,9,11,0.0027669,0.111025,0,7,1,0,0
19,70,2,6.64706,8.05882,5,5,9,9,0.0017682,0.0873858,0,6,1,0,0
20,42,0,6.80952,8.2619,5,5,9,11,0.0012047,0.0577346,0,6,1,0,0
21,28,0,6.14286,7.42857,5,5,9,11,0.0005345,0.0323205,0,6,1,0,0
22,16,0,7.25,8.8125,5,5,9,11,0.0005875,0.0235498,0,7,1,0,0
23,14,0,6.14286,7.42857,5,5,9,9,0.0002551,0.016116,0,6,1,0,0
24,8,0,7,8.5,5,5,9,11,0.0002484,0.0110502,0,7,1,0,0
25,6,0,6.33333,7.66667,5,5,9,9,0.00013,0.0072944,0,6,1,0,0
26,2,0,5,6,5,5,5,6,0,0.0016813,0,5,1,0,0
