depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,692,297,692,297,692,297,0.313089,0.489799,0,692,92,198,198
1,2,0,427.5,219.5,351,177,504,504,0.266141,0.454998,0,427,60,89,89
2,4,0,285.5,156.5,137,137,474,474,0.31024,0.563849,0,285,43,62,62
3,8,2,200.833,124.333,132,79,334,334,0.274899,0.539846,0,200,32,30,30
4,12,2,155.3,102.1,45,45,266,266,0.299383,0.632768,0,155,25,19,19
5,20,4,100.375,73.25,19,19,221,221,0.256147,0.596607,0,100,17,9,9
6,32,8,71.75,57.5417,19,19,181,181,0.202369,0.56611,0,71,13,3,3
7,48,11,53.2162,46.4595,15,15,122,122,0.164755,0.574506,0,53,10,1,1
8,74,25,45.5306,40.6122,9,9,106,106,0.168346,0.63077,0,45,8,1,1
9,98,27,34.1408,31.7746,9,9,83,83,0.144626,0.637828,0,34,6,0,0
10,142,41,26.0594,25.2772,5,5,66,66,0.121043,0.650085,0,26,4,0,0
11,194,60,21.0075,21.1716,5,5,66,66,0.103728,0.676335,0,21,4,0,0
12,258,99,18.1069,18.7358,5,5,52,52,0.0817299,0.656136,0,18,3,0,0
13,310,127,15.8579,16.6995,5,5,39,39,0.0678034,0.648463,0,15,3,0,0
14,346,142,14.0686,15.1225,5,5,30,30,0.056495,0.618668,0,14,2,0,0
15,370,162,13.2212,14.4038,5,5,25,25,0.0494099,0.591554,0,13,2,0,0
16,382,148,11.4145,12.7607,5,5,22,22,0.0346186,0.554469,0,11,2,0,0
17,438,180,10.4341,11.5891,5,5,11,12,0.0264336,0.551909,0,10,1,0,0
18,478,172,8.11765,9.2451,5,5,11,12,0.0175645,0.492778,0,8,1,0,0
19,344,0,5,6,5,5,5,6,0,0.293935,0,5,1,0,0
