depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,20,27,20,27,20,27,0.0005097,0.0087893,0,20,7
1,2,1,10,27,20,27,20,27,0.0006935,0.0061597,0,20,7
2,2,0,21.5,58,20,23,23,27,0.0014801,0.0129573,0,21,7
3,4,0,20.25,109,18,18,23,27,0.0029428,0.0245954,0,20,7
4,8,0,19,204,15,15,23,23,0.0057487,0.0472038,0,19,6
5,16,0,19,408,15,15,23,23,0.0102593,0.096837,0,19,6
6,32,0,19,816,15,15,23,23,0.0211211,0.193241,0,19,6
7,64,0,18.25,1568,15,15,20,20,0.0370803,0.347764,0,18,6
8,128,0,15.5,2656,12,12,20,20,0.0589461,0.560968,2,15,5
9,256,0,12.25,4160,7,7,20,20,0.0832305,0.871063,1,11,4
10,500,0,10.344,6803,4,4,20,20,0.114231,1.32369,0,9,3
11,412,0,8.40777,4510,4,4,20,20,0.0612957,0.805119,0,6,2
12,48,0,8.0625,500,7,7,10,10,0.0028483,0.0526072,1,3,2
13,64,12,6.39063,528,7,7,10,10,0.002379,0.048046,1,2,2
14,88,22,5.69318,646,7,7,10,10,0.0024016,0.0529712,1,2,2
15,112,11,6.55357,945,4,4,10,10,0.0035027,0.0802735,1,2,2
16,142,6,6.74648,1232,4,4,10,10,0.0044785,0.105007,1,2,2
17,160,3,6.6625,1369,4,4,10,10,0.0046385,0.116546,1,2,1
18,174,2,6.33333,1412,4,4,10,10,0.0047014,0.120726,1,2,1
19,172,1,6.24419,1375,4,4,10,10,0.0045198,0.113409,1,2,1
20,158,1,5.89241,1189,4,4,10,10,0.0042235,0.101187,1,2,1
21,140,0,5.73571,1024,4,4,10,10,0.0036252,0.0911536,2,2,1
22,124,0,5.54839,876,4,4,7,9,0.0032271,0.0795536,2,2,1
23,94,0,5.11702,610,4,4,7,7,0.0022482,0.0564529,2,2,1
24,46,0,4.91304,286,4,4,7,9,0.0010832,0.0276506,2,2,1
25,22,0,5.09091,142,4,4,7,7,0.000527,0.0132905,2,2,1
26,12,0,4.5,68,4,4,7,7,0.0002808,0.0070417,2,2,1
27,2,0,5.5,14,4,4,7,9,4.86e-05,0.001229,2,2,1
28,2,0,5.5,14,4,5,7,7,4.46e-05,0.0012214,2,2,1
