depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,27,20,27,20,27,0.0002828,0.0123889,0,20,12,5,5
1,2,1,20,27,20,27,20,27,0.0003224,0.006293,0,20,12,5,5
2,2,0,18,24.5,16,20,20,22,0.0007223,0.0112556,0,18,10,4,4
3,4,0,17.25,23.5,13,16,20,20,0.0011993,0.0212569,0,17,10,3,3
4,8,0,17.25,23.5,13,13,20,20,0.0025697,0.0467062,0,17,10,3,3
5,16,0,16.5,22.5,13,13,20,20,0.005075,0.0837581,0,16,9,3,3
6,32,0,15.125,20.75,12,12,20,20,0.0140513,0.16392,0,15,8,2,2
7,64,0,13.25,18.3125,9,9,20,20,0.0126143,0.225987,0,12,7,2,2
8,122,0,11.6803,16.2131,7,7,20,20,0.0202015,0.36219,1,11,6,1,1
9,156,0,10.3077,14.3269,5,5,20,20,0.0210039,0.368478,1,9,5,1,1
10,200,0,9.33,13.05,5,5,20,20,0.021659,0.39436,1,7,4,0,0
11,98,0,9.12245,12.5612,3,3,21,21,0.0095157,0.179036,1,7,4,1,0
12,42,0,7.88095,10.9286,5,5,14,14,0.0015244,0.0400819,2,3,3,0,0
13,68,8,7.83333,10.8667,5,5,14,14,0.0018472,0.0518116,2,2,3,0,0
14,102,17,7.65882,10.6471,3,3,14,14,0.0025016,0.0690454,2,2,3,0,0
15,140,7,7.15038,9.95489,3,3,14,14,0.0040657,0.10758,2,2,3,0,0
16,200,14,7.15054,9.98925,3,3,14,14,0.0056158,0.145338,2,2,3,0,0
17,260,15,6.94694,9.72653,3,3,14,14,0.0070935,0.187295,2,2,3,0,0
18,350,19,6.54683,9.16616,3,3,10,10,0.0091346,0.241846,2,2,2,0,0
19,430,20,6.33902,8.87317,3,3,10,10,0.0109923,0.297159,2,2,2,0,0
20,514,31,6.07453,8.49896,3,3,10,10,0.0123232,0.337462,2,2,2,0,0
21,628,59,5.65202,7.90158,3,3,10,10,0.0131015,0.370123,1,2,2,0,0
22,668,50,5.45955,7.62945,3,3,10,10,0.0134795,0.390597,1,2,2,0,0
23,726,65,5.28744,7.38578,3,3,10,10,0.0127412,0.397776,1,1,2,0,0
24,754,55,5.06009,7.05722,3,3,10,10,0.0122535,0.406164,1,1,2,0,0
25,756,44,4.92556,6.86096,3,3,10,10,0.012126,0.416941,1,1,1,0,0
26,844,40,4.7699,6.63184,3,3,10,10,0.0129999,0.466002,1,1,1,0,0
27,928,30,4.64143,6.44432,3,3,8,8,0.0138673,0.523775,1,1,1,0,0
28,966,23,4.46978,6.19618,3,3,8,8,0.0143673,0.552322,1,1,1,0,0
29,988,23,4.34301,6.00622,3,3,8,8,0.0140326,0.566074,1,1,1,0,0
30,944,17,4.23301,5.84142,3,3,8,10,0.0133072,0.552465,1,1,1,0,0
31,870,8,4.17517,5.7587,3,3,8,8,0.0125867,0.533457,1,1,1,0,0
32,768,14,4.08621,5.62467,3,3,8,8,0.0109027,0.466776,1,1,1,0,0
33,638,11,4.01276,5.51834,3,3,8,8,0.0088209,0.392545,1,1,1,0,0
34,512,7,3.94455,5.41584,3,3,8,8,0.0069897,0.302141,1,1,1,0,0
35,362,9,4.0255,5.53824,3,3,5,5,0.0047914,0.22354,1,1,1,0,0
36,272,2,3.97037,5.45556,3,3,5,5,0.0037053,0.162622,1,1,1,0,0
37,184,2,4.06593,5.5989,3,3,5,5,0.0023967,0.114122,1,1,1,0,0
38,132,0,4,5.5,3,3,5,5,0.0017882,0.0825404,1,1,1,0,0
39,90,0,4.06667,5.6,3,3,5,7,0.0011806,0.058235,1,1,1,0,0
40,70,0,3.94286,5.41429,3,3,5,5,0.0009038,0.0438364,1,1,1,0,0
41,50,0,3.84,5.26,3,3,5,5,0.0006293,0.0306502,1,1,1,0,0
42,32,0,3.875,5.3125,3,3,5,5,0.0004258,0.0205476,1,1,1,0,0
43,24,0,3.83333,5.25,3,3,5,5,0.0003365,0.0196677,1,1,1,0,0
44,16,0,3.375,4.5625,3,3,5,5,0.0001943,0.0119062,2,1,1,0,0
45,6,0,4.33333,6,3,3,5,5,7.58e-05,0.0051289,1,1,1,0,0
46,8,0,3.75,5.125,3,3,5,5,0.0001324,0.006302,2,1,1,0,0
47,6,0,3.33333,4.5,3,3,5,7,6.79e-05,0.0033167,2,1,1,0,0
48,2,0,3,4,3,3,3,4,1.99e-05,0.0007416,2,1,1,0,0
