depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,51,60,51,60,51,60,0.0035317,0.0187578,0,51,12,0,0
1,2,1,53,63,53,63,53,63,0.0095198,0.0234259,0,53,13,0,0
2,2,0,53,63,53,53,53,63,0.0179296,0.0462849,0,53,13,0,0
3,4,0,53,63,53,53,53,63,0.0328535,0.0863706,0,53,13,0,0
4,8,0,44,52,35,35,53,53,0.0604986,0.147705,0,44,10,0,0
5,16,0,38.5,45.25,34,34,50,50,0.0706198,0.200585,0,38,9,0,0
6,32,0,32.5,38.375,22,22,49,49,0.104955,0.321491,1,32,7,0,0
7,64,0,27.1875,32.1875,18,18,51,51,0.164353,0.51032,2,26,6,0,0
8,88,0,23.2955,27.125,9,9,47,47,0.174009,0.566131,1,22,5,0,0
9,144,0,19.2222,22.0625,9,9,47,47,0.190917,0.785166,1,17,4,0,0
10,178,0,15.9551,18.3989,5,5,48,48,0.154882,0.69175,1,13,3,0,0
11,162,0,18.679,21.2593,9,9,48,48,0.0910001,0.405514,2,7,3,0,0
12,202,42,19.4375,22.0688,9,9,48,48,0.0721803,0.3001,2,6,4,0,0
13,300,38,18.7099,21.2176,9,9,48,48,0.133777,0.53407,2,6,3,0,0
14,492,63,18.1002,20.5012,9,9,48,48,0.193897,0.829207,2,6,3,0,0
15,802,71,17.3858,19.7045,9,9,48,48,0.308943,1.43798,2,6,3,0,0
16,1350,136,16.3814,18.4992,5,5,48,48,0.454313,2.45609,2,5,3,0,0
17,2202,208,15.4243,17.2859,5,5,48,48,0.736317,4.27157,2,5,3,0,0
18,3488,405,15.3928,17.1774,5,5,48,48,1.17242,6.91192,1,5,3,0,0
19,5494,849,15.2411,16.8975,5,5,48,48,1.81323,9.46169,1,5,2,0,0
20,8518,1352,15.3129,16.9025,5,5,48,48,2.91065,14.9336,1,5,2,0,0
21,13610,2095,15.2274,16.7576,5,5,48,48,4.66438,27.14,1,5,2,0,0
22,21634,2769,15.1751,16.6647,5,5,48,48,7.43754,52.947,1,5,2,0,0
23,33874,4184,15.3713,16.8579,5,5,48,48,11.0886,97.3423,1,5,2,0,0
24,52580,6037,15.5543,17.043,5,5,48,48,16.1026,203.559,1,5,2,0,0
25,79922,8358,15.592,17.0742,5,5,48,48,22.2214,430.901,1,5,2,0,0
26,117844,10555,15.3212,16.7688,5,5,48,48,29.5811,1011.07,1,5,2,0,0
27,137220,10824,14.6194,15.988,5,5,48,48,30.8534,1722.95,1,5,2,0,0
