depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,31,27,31,27,31,0.0018795,0.0110059,0,27,6,0,0
1,2,1,34,40,34,40,34,40,0.0029243,0.0097956,0,34,8,0,0
2,2,0,30,35.5,26,31,34,34,0.0058716,0.0224514,0,30,7,0,0
3,4,0,22.5,26.5,13,16,32,32,0.007308,0.0251007,3,21,5,0,0
4,8,0,17.75,20.875,9,11,32,32,0.0090306,0.0395159,1,16,3,0,0
5,14,0,17.1429,19.9286,9,11,32,32,0.0144151,0.0626509,1,16,3,0,0
6,20,0,13.7,16.05,5,5,29,29,0.0124155,0.0687483,2,12,2,0,0
7,16,0,16,18.4375,9,9,29,29,0.0055227,0.0314447,2,6,3,0,0
8,20,1,15.8421,18.3684,9,9,25,25,0.0061713,0.0326213,1,6,3,0,0
9,32,3,15,17.3103,9,9,25,25,0.005874,0.0434333,3,5,3,0,0
10,48,9,14.4359,16.5641,9,9,25,25,0.0072869,0.0546285,3,4,2,0,0
11,66,12,12.963,14.9259,5,5,25,25,0.0069785,0.0630683,2,3,2,0,0
12,84,8,13.0263,14.9474,5,5,25,25,0.0112355,0.0954116,2,4,2,0,0
13,106,6,12.76,14.56,5,5,25,25,0.0157234,0.138537,2,4,2,0,0
14,130,23,12.7383,14.5234,5,5,25,25,0.0133903,0.128134,2,3,2,0,0
15,146,6,12.1571,13.8214,5,5,25,25,0.0219935,0.187965,2,4,2,0,0
16,180,26,11.8052,13.4545,5,5,25,25,0.0194733,0.180773,2,3,2,0,0
17,220,15,10.7463,12.2244,5,5,15,15,0.0251168,0.239633,2,3,2,0,0
18,242,12,10.3826,11.7826,5,5,15,15,0.0267066,0.262389,2,3,2,0,0
19,230,23,10.1111,11.4396,5,5,15,15,0.0180176,0.207741,2,2,1,0,0
20,214,8,10,11.2379,5,5,15,15,0.0187213,0.216079,2,3,1,0,0
21,196,17,9.54749,10.7039,5,5,15,15,0.0116581,0.16672,2,2,1,0,0
22,174,5,9.52071,10.6036,5,5,15,15,0.0106566,0.161031,2,2,1,0,0
23,154,5,9.16107,10.1745,5,5,15,15,0.0093505,0.132831,2,2,1,0,0
24,140,5,9.08889,10.1111,5,5,15,15,0.0068861,0.115959,2,2,1,0,0
25,134,2,8.87879,9.89394,5,5,15,15,0.0064417,0.118635,2,2,1,0,0
26,126,2,8.29032,9.29032,5,5,11,12,0.0052185,0.0989961,2,2,1,0,0
27,104,0,8.28846,9.28846,5,5,11,11,0.0050213,0.0880603,2,2,1,0,0
28,92,1,7.57143,8.57143,5,5,11,11,0.0037501,0.0680172,2,2,1,0,0
29,70,0,7.48571,8.48571,5,5,11,11,0.0029268,0.0515311,2,2,1,0,0
30,50,0,7.88,8.88,5,5,11,12,0.0020779,0.0397207,2,2,1,0,0
31,40,0,6.35,7.35,5,5,11,11,0.0015463,0.0250699,2,2,1,0,0
32,16,0,5.375,6.375,5,5,11,11,0.0005917,0.0079504,3,2,1,0,0
33,2,0,5,6,5,5,5,6,6.65e-05,0.0008602,3,2,1,0,0
