depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,35,29,35,29,35,0.0006835,0.0085466,0,29,7,0,0
1,2,1,29,35,29,35,29,35,0.0009654,0.0082944,0,29,7,0,0
2,2,0,27.5,33,22,26,33,33,0.0020676,0.014391,0,27,6,0,0
3,4,0,22,26.5,15,16,35,35,0.0025322,0.020931,0,22,5,0,0
4,8,0,19.5,23.5,9,11,35,35,0.0042793,0.0369584,0,19,4,0,0
5,16,0,15.9375,19,5,5,35,35,0.0063985,0.063591,0,15,3,0,0
6,30,0,11.4667,13.5333,5,5,29,29,0.0054805,0.0793402,0,11,2,0,0
7,36,0,15.1111,17.7222,9,9,29,29,0.0097829,0.116143,0,15,3,0,0
8,68,17,15.2353,17.8235,9,9,29,29,0.0132584,0.159778,0,15,3,0,0
9,98,14,15.4762,18.119,9,9,29,29,0.0215202,0.257803,0,15,3,0,0
10,152,15,15.4672,18.073,5,5,29,29,0.0352818,0.417897,0,15,3,0,0
11,238,18,15.4364,18.0409,5,5,29,29,0.0577037,0.668978,0,15,3,0,0
12,368,18,14.9086,17.3714,5,5,29,29,0.0834793,1.02085,0,14,3,0,0
13,536,28,14.315,16.6378,5,5,29,29,0.114731,1.43198,0,14,3,0,0
14,744,43,14.1084,16.3766,5,5,29,29,0.155871,1.97804,0,14,2,0,0
15,964,60,14.042,16.2954,5,5,29,29,0.199124,2.5847,0,14,2,0,0
16,1224,64,13.5069,15.6664,5,5,29,29,0.250136,3.26413,0,13,2,0,0
17,1386,67,12.6308,14.6361,5,5,29,29,0.254643,3.61242,0,12,2,0,0
18,1412,68,12.0342,13.9583,5,5,29,29,0.23269,3.54524,0,12,2,0,0
19,1386,83,11.1573,13.0031,5,5,29,29,0.18706,3.2842,0,11,2,0,0
20,1314,85,10.3474,12.1294,5,5,22,22,0.149002,2.9171,0,10,2,0,0
21,1258,102,9.77768,11.5562,5,5,22,22,0.117026,2.62371,0,9,2,0,0
22,1116,67,9.22307,10.9809,5,5,22,22,0.0878232,2.26516,0,9,1,0,0
23,954,41,8.73604,10.4688,5,5,22,22,0.0648188,1.89413,0,8,1,0,0
24,842,26,8.18505,9.87868,5,5,22,22,0.0473024,1.61311,0,8,1,0,0
25,722,19,7.92603,9.58321,5,5,22,22,0.0375366,1.40159,0,7,1,0,0
26,584,7,7.73484,9.35875,5,5,15,15,0.0265532,1.13389,0,7,1,0,0
27,488,2,7.62551,9.23868,5,5,15,15,0.0216756,0.943477,0,7,1,0,0
28,402,0,7.32836,8.8806,5,5,15,15,0.0156336,0.767629,0,7,1,0,0
29,336,2,7.21557,8.7515,5,5,15,15,0.012465,0.648307,0,7,1,0,0
30,298,0,6.98658,8.47315,5,5,15,15,0.0097002,0.56007,0,6,1,0,0
31,232,1,6.86147,8.32035,5,5,15,15,0.0070504,0.434122,0,6,1,0,0
32,180,0,6.71111,8.12222,5,5,15,15,0.0052342,0.315386,0,6,1,0,0
33,116,0,6.91379,8.37931,5,5,15,15,0.0037615,0.232091,0,6,1,0,0
34,78,0,6.46154,7.80769,5,5,15,15,0.0020374,0.129217,0,6,1,0,0
35,40,0,6.2,7.5,5,5,9,11,0.0007181,0.0606148,0,6,1,0,0
36,16,0,6.25,7.5625,5,5,9,11,0.0003212,0.025555,0,6,1,0,0
37,10,0,5.8,7,5,5,9,9,0.0001373,0.0125703,0,5,1,0,0
38,4,0,5,6,5,5,5,6,0,0.0033554,0,5,1,0,0
