depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,300,408,300,408,300,408,0.0212289,0.0948866,0,300,177,70,70
1,2,0,215,295.5,214,216,216,291,0.0264337,0.133158,0,215,117,39,39
2,4,0,155.75,212,146,146,167,204,0.0273755,0.165562,0,155,76,20,20
3,8,0,114,155,96,100,143,143,0.0311171,0.222075,0,114,53,12,12
4,16,0,84.0625,114,70,70,97,105,0.0406838,0.328594,0,84,35,5,5
5,32,0,63,85.6875,34,47,76,76,0.0507846,0.452146,0,63,24,1,1
6,64,0,51.9062,70.0625,4,5,73,73,0.0793216,0.739759,0,51,19,0,0
7,126,0,42.5714,56.3968,4,4,63,63,0.120017,1.16681,0,42,14,0,0
8,246,0,37.3821,49.4472,4,4,61,61,0.199961,1.99798,0,37,12,0,0
9,446,0,31.2444,41.1009,4,4,60,60,0.289972,3.02273,0,31,10,0,0
10,716,0,25.9665,33.9637,4,4,58,58,0.34269,3.8872,0,25,8,0,0
11,736,2,20.3896,26.436,4,4,51,51,0.239695,3.07722,0,20,6,0,0
12,682,5,14.7134,18.9099,4,4,40,40,0.128912,1.98702,0,14,4,0,0
13,618,5,11.0294,13.9804,4,4,25,25,0.0681293,1.30829,0,11,3,0,0
14,534,11,9.20841,11.7228,4,4,22,22,0.0396932,0.928308,0,9,2,0,0
15,478,9,7.53092,9.60554,4,4,19,19,0.0226992,0.690275,0,7,2,0,0
16,404,19,8.5974,11.013,4,4,21,21,0.0262628,0.634074,0,8,2,0,0
17,122,11,7.27928,9.26126,4,4,16,16,0.0054232,0.148462,0,7,1,0,0
18,50,7,5.37209,6.72093,4,4,8,8,0.0007148,0.0414752,0,5,1,0,0
19,32,14,4,5,4,4,4,5,0,0.0142975,0,4,1,0,0
20,18,9,4,5,4,4,4,5,0,0.0079086,0,4,1,0,0
