depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,630,303,630,303,630,303,0.05866,0.264531,0,630,170,440,440
1,2,0,418.5,243.5,358,207,479,479,0.0849705,0.247455,62,309,120,247,200
2,4,0,270.5,182.25,168,111,355,355,0.0651731,0.230907,55,158,81,133,86
3,8,0,182.875,139,94,92,316,316,0.081977,0.30395,39,97,59,79,46
4,16,1,153.333,127.667,72,72,285,285,0.113166,0.487193,31,90,54,62,39
5,30,4,128.654,115.154,49,49,259,259,0.137778,0.585843,31,64,48,48,25
6,52,14,119.579,110.237,38,38,248,248,0.150147,0.680586,33,50,46,44,20
7,76,22,105.852,101.389,20,20,221,221,0.157474,0.695763,33,36,42,37,13
8,108,29,91.2152,89.5316,20,20,199,199,0.186417,0.846119,29,31,36,30,10
9,156,50,80.1509,79.8208,12,12,181,181,0.160306,0.768987,27,21,31,25,7
10,210,62,71.4257,72.3243,12,12,194,194,0.246212,1.17784,22,24,27,20,7
11,292,99,64.1658,66.456,12,12,196,196,0.239662,1.16172,21,18,25,17,5
12,382,135,56.0283,59.1093,10,10,172,172,0.199843,1.05326,19,12,21,13,3
13,488,153,48.5343,52.0269,10,10,158,158,0.277162,1.46478,15,14,18,10,3
14,648,219,41.5128,45.2028,7,7,137,137,0.2285,1.33115,13,9,15,7,1
15,824,272,35.1504,38.9493,8,8,125,125,0.243565,1.51307,11,8,12,5,1
16,1050,342,29.709,33.3192,4,4,104,104,0.246942,1.66679,9,7,10,3,1
17,1342,500,26.4454,30.0629,4,4,92,92,0.202175,1.50547,8,5,8,2,0
18,1604,558,22.5985,25.9417,4,4,77,77,0.231318,1.78928,6,5,7,1,0
19,1940,721,19.6103,22.79,4,4,65,65,0.177008,1.60253,5,3,6,1,0
20,2268,885,17.3022,20.3181,4,4,49,49,0.130044,1.48416,5,2,5,0,0
21,2476,957,15.4556,18.397,4,4,43,43,0.105506,1.46858,4,2,4,0,0
22,2646,1009,13.6292,16.4178,4,4,39,39,0.0896118,1.48403,4,2,3,0,0
23,2844,1138,12.2948,15.0539,4,4,30,30,0.0714992,1.40446,3,1,3,0,0
24,2854,1189,11.5369,14.2997,4,4,25,29,0.0465124,1.13621,3,1,3,0,0
25,2860,1204,10.9734,13.7391,4,4,20,20,0.0572013,1.20727,3,1,3,0,0
26,2996,1168,9.3709,11.9185,4,4,15,17,0.0504379,1.27698,2,1,2,0,0
27,3146,920,7.4726,9.4416,4,4,12,12,0.0832743,1.81595,2,2,1,0,0
28,3436,1438,6.7037,8.46597,4,4,8,10,0.0147,0.933019,2,0,1,0,0
29,2910,0,4,5,4,4,4,5,0.0640562,1.4201,2,1,1,0,0
