depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,182,255,182,255,182,255,0.0103085,0.0568403,0,182,93,22,22
1,2,0,139,192,132,146,146,182,0.0128914,0.0491096,39,82,63,12,8
2,4,0,105.5,143.25,92,107,116,128,0.0180735,0.071859,25,63,45,8,5
3,8,0,90.625,122.375,71,83,109,109,0.0341364,0.136181,18,56,38,7,5
4,16,0,73.8125,99.75,48,59,102,102,0.0432976,0.192171,14,48,30,4,3
5,32,0,60.7188,81.6562,28,29,83,83,0.0658295,0.31577,11,41,24,3,2
6,64,0,50.3438,67.7969,4,5,89,89,0.100712,0.52983,8,35,19,2,1
7,126,0,38.7381,51.6349,4,4,74,74,0.138024,0.769441,7,26,14,1,0
8,216,0,30.0324,39.7963,4,4,57,57,0.160373,0.979523,5,20,10,0,0
9,258,0,25.3062,33.3721,4,4,51,51,0.161464,1.06573,3,18,8,0,0
10,240,0,20.7125,27.0125,4,4,49,49,0.108012,0.808767,2,15,6,0,0
11,176,4,15.093,19.907,4,4,44,44,0.0501052,0.398942,2,10,5,0,0
12,164,7,11.1592,14.535,4,4,32,32,0.0288145,0.273468,1,8,3,0,0
13,130,7,9.11382,11.6667,4,4,24,24,0.0151958,0.157941,1,6,2,0,0
14,106,6,7.68,9.89,4,4,19,19,0.0110978,0.122887,2,6,2,0,0
15,88,5,6.3494,8.08434,4,4,13,13,0.0058642,0.0750968,1,4,1,0,0
16,80,2,5.79487,7.29487,4,4,10,10,0.0057164,0.0739942,2,4,1,0,0
17,58,2,4.375,5.5,4,4,7,7,0.0026267,0.0407176,0,3,1,0,0
18,38,0,4,5,4,4,4,5,0.0014153,0.0276887,0,4,1,0,0
19,26,12,4,5,4,4,4,5,0.0005103,0.0115502,0,4,1,0,0
