depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,260,354,260,354,260,354,0.0173864,0.0849649,0,260,143,50,50
1,2,0,220.5,297.5,217,224,224,292,0.0270161,0.135601,0,220,117,41,41
2,4,0,183,247.75,155,155,225,225,0.0330307,0.190208,0,183,88,21,21
3,8,0,154.25,214.5,95,134,195,195,0.0495116,0.315218,0,154,73,13,13
4,16,0,135.812,187.5,62,73,188,188,0.0841719,0.525159,0,135,64,13,13
5,32,0,112.531,153.781,37,47,166,166,0.128919,0.854686,0,112,51,10,10
6,64,0,94.6875,129.078,4,5,148,148,0.198555,1.48569,0,94,41,7,7
7,124,0,80.7177,108.718,4,4,147,147,0.314808,2.45436,0,80,34,5,5
8,200,0,62.235,83.24,4,4,122,122,0.344435,2.92426,0,62,24,2,2
9,270,0,46.4185,61.9333,4,4,94,94,0.313905,2.71839,0,46,17,1,1
10,332,0,35.2771,47.4157,4,4,80,80,0.255944,2.47561,0,35,12,0,0
11,382,0,26.2644,34.9372,4,4,57,57,0.190656,2.08228,0,26,9,0,0
12,370,0,21.4378,28.373,4,4,42,42,0.133204,1.6146,0,21,7,0,0
13,324,1,16.0619,20.9226,4,4,29,29,0.0728764,1.07337,0,16,5,0,0
14,298,4,11.5136,14.7857,4,4,23,23,0.0367361,0.69173,0,11,3,0,0
15,232,9,9.287,12.0179,4,4,21,21,0.0187396,0.421002,0,9,2,0,0
16,182,13,8.34911,10.7101,4,4,16,16,0.0106821,0.296296,0,8,2,0,0
17,152,23,6.06977,7.72093,4,4,10,10,0.0031557,0.15857,0,6,1,0,0
18,142,21,4.19835,5.26446,4,4,7,7,0.000278,0.0957314,0,4,1,0,0
19,116,31,4,5,4,4,4,5,0,0.0639602,0,4,1,0,0
20,8,4,4,5,4,4,4,5,0,0.003386,0,4,1,0,0
