depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,28,26,28,26,28,0.00137,0.009974,0,26,5,0,0
1,2,1,26,28,26,28,26,28,0.0018966,0.0077274,0,26,5,0,0
2,2,0,26,28,26,26,26,28,0.0041164,0.0170437,0,26,5,0,0
3,4,0,24,25.5,22,22,26,26,0.0076606,0.0300598,0,23,4,0,0
4,8,0,17,18.75,11,11,25,25,0.0081203,0.0362311,1,14,3,0,0
5,16,0,12.75,14.25,5,5,24,24,0.0101623,0.0499147,1,10,2,0,0
6,22,0,12.8636,14.4091,9,9,24,24,0.0025237,0.0263696,1,3,2,0,0
7,38,3,11.2286,12.7143,9,9,19,19,0.0034034,0.0369999,1,3,2,0,0
8,64,2,10.5806,12.0806,9,9,19,19,0.0048225,0.0597053,1,2,2,0,0
9,86,0,10.3721,11.7791,9,9,15,15,0.0045751,0.0696304,1,2,2,0,0
10,144,0,9.06944,10.4306,5,5,15,15,0.0066323,0.114491,2,2,1,0,0
11,196,0,7.08163,8.46429,5,5,15,15,0.0099925,0.166149,2,2,1,0,0
12,108,0,6.66667,8.05556,5,5,15,15,0.007544,0.120317,2,2,1,0,0
13,58,0,6.7931,8.18966,5,5,15,15,0.004022,0.0592528,2,2,1,0,0
14,30,0,8.2,9.9,5,5,15,15,0.0024107,0.043071,2,2,1,0,0
15,26,0,8.69231,10.5,5,5,15,15,0.0017942,0.0366926,2,2,1,0,0
16,26,0,8.69231,10.5,5,5,15,15,0.0015114,0.0306559,2,2,1,0,0
17,26,0,8.69231,10.5,5,5,15,15,0.0017175,0.0310108,2,2,1,0,0
18,24,0,8.66667,10.4583,5,5,15,15,0.0014728,0.0281365,2,2,1,0,0
19,22,0,8.63636,10.4091,5,5,15,15,0.0013625,0.0262867,2,2,1,0,0
20,20,0,8.6,10.35,5,5,15,15,0.0012517,0.0238337,2,2,1,0,0
21,18,0,8.55556,10.2778,5,5,15,15,0.0013445,0.0240982,2,2,1,0,0
22,16,0,9,10.8125,5,5,15,15,0.0012749,0.0229621,2,3,1,0,0
23,16,0,9,10.8125,5,5,15,15,0.0013976,0.0234933,2,3,1,0,0
24,16,0,9,10.8125,5,5,15,15,0.0010599,0.0194993,2,3,1,0,0
25,16,0,9,10.8125,5,5,15,15,0.0011541,0.0215865,2,3,1,0,0
26,16,0,9,10.8125,5,5,15,15,0.0013374,0.0253394,2,3,1,0,0
27,16,0,9,10.8125,5,5,15,15,0.0011458,0.0213091,2,3,1,0,0
28,16,0,9,10.8125,5,5,15,15,0.0011373,0.0212796,2,3,1,0,0
29,16,0,9,10.8125,5,5,15,15,0.0011301,0.0231443,2,3,1,0,0
30,16,0,9,10.8125,5,5,15,15,0.0011099,0.0208657,2,3,1,0,0
31,16,0,9,10.8125,5,5,15,15,0.0011774,0.0210121,2,3,1,0,0
32,14,0,8.57143,10.3571,5,5,15,15,0.0008461,0.0177887,2,2,1,0,0
33,12,0,8,9.75,5,5,9,9,0.0005359,0.0129232,2,2,1,0,0
34,10,0,7.8,9.5,5,5,9,9,0.0004933,0.0112676,2,2,1,0,0
35,8,0,7.5,9.125,5,5,9,9,0.0003631,0.008374,2,2,1,0,0
36,6,0,7,8.5,5,5,9,9,0.000247,0.0055041,2,2,1,0,0
37,4,0,6,7.25,5,5,9,9,0.0001666,0.0031394,3,2,1,0,0
38,2,0,5,6,5,5,5,6,7.69e-05,0.0010917,3,2,1,0,0
