depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,9,13,9,13,9,13,7.53e-05,0.0059364,0,9,4,0,0
1,2,1,9,13,9,13,9,13,0.0001209,0.0024589,0,9,4,0,0
2,2,0,9,13,9,9,9,13,0.0004316,0.004867,0,9,4,0,0
3,4,0,9,13,9,9,9,13,0.0005245,0.010367,0,9,4,0,0
4,8,0,9,13,9,9,9,13,0.0010865,0.0213797,0,9,4,0,0
5,16,0,9,13,9,9,9,13,0.0020783,0.0419219,0,9,4,0,0
6,32,0,7,10,5,5,9,9,0.0035397,0.0668434,0,7,3,0,0
7,64,0,6.5,9.25,5,5,9,9,0.0059239,0.119279,0,6,2,0,0
8,128,0,6.5,9.25,5,5,9,9,0.0101854,0.20541,0,6,2,0,0
9,256,0,5.75,8.125,3,3,9,9,0.0168516,0.352516,0,5,2,0,0
10,438,0,5.41096,7.61644,3,3,9,9,0.0257387,0.546002,0,5,2,0,0
11,268,0,5.15672,7.23507,3,3,9,9,0.013056,0.282409,1,4,2,0,0
12,66,0,6.27273,8.90909,5,5,9,9,0.0023553,0.054931,1,3,2,0,0
13,74,25,6.83673,9.7551,5,5,9,9,0.0010493,0.0316455,2,1,2,0,0
14,88,35,7.03774,10.0566,5,5,9,9,0.0008157,0.0291323,2,1,3,0,0
15,94,9,6.83529,9.75294,5,5,9,9,0.003011,0.0705473,1,3,2,0,0
16,140,37,7.09709,10.1456,5,5,9,9,0.0029371,0.0758197,2,2,3,0,0
17,184,42,7.23944,10.3592,5,5,9,9,0.0045179,0.110173,1,2,3,0,0
18,248,39,7.32536,10.488,5,5,9,9,0.0075903,0.17701,1,2,3,0,0
19,358,58,7.46667,10.7,5,5,9,9,0.0111095,0.260378,1,3,3,0,0
20,524,68,7.35526,10.5329,3,3,9,9,0.0153675,0.374447,1,2,3,0,0
21,698,56,7.20561,10.3084,3,3,9,9,0.0198646,0.48975,1,2,3,0,0
22,676,28,6.69136,9.53704,3,3,9,9,0.017221,0.443446,1,2,2,0,0
23,562,17,6.24404,8.86606,3,3,9,9,0.012085,0.335204,1,2,2,0,0
24,406,10,5.79293,8.18939,3,3,9,9,0.0080894,0.235019,1,1,2,0,0
25,318,9,5.5178,7.7767,3,3,9,9,0.006026,0.17943,2,1,2,0,0
26,294,11,5.05654,7.08481,3,3,9,9,0.0053175,0.158325,2,1,2,0,0
27,268,15,4.77866,6.66798,3,3,9,9,0.0046259,0.13914,1,1,1,0,0
28,226,27,4.74874,6.62312,3,3,9,9,0.0035997,0.113662,1,1,1,0,0
29,216,23,4.81347,6.72021,3,3,7,7,0.0033517,0.104555,1,1,1,0,0
30,212,30,4.63736,6.45604,3,3,7,7,0.0026415,0.0904152,1,1,1,0,0
31,200,17,4.6612,6.4918,3,3,7,7,0.0027969,0.0957371,1,1,1,0,0
32,186,19,4.56886,6.35329,3,3,7,7,0.0021992,0.0803051,1,1,1,0,0
33,164,8,4.64103,6.46154,3,3,7,7,0.0023184,0.0802323,1,1,1,0,0
34,154,12,4.50704,6.26056,3,3,7,7,0.0018534,0.0685952,1,1,1,0,0
35,142,6,4.33824,6.00735,3,3,5,7,0.0017626,0.0641899,1,1,1,0,0
36,116,3,4.27434,5.9115,3,3,5,5,0.0014979,0.0535169,1,1,1,0,0
37,92,3,4.10112,5.65169,3,3,5,7,0.0010339,0.0391688,1,1,1,0,0
38,58,0,4.44828,6.17241,3,3,5,7,0.000791,0.0281203,1,1,1,0,0
39,54,1,4.24528,5.86792,3,3,5,7,0.0006482,0.0255391,1,1,1,0,0
40,40,0,3.95,5.425,3,3,5,7,0.0004931,0.0181116,2,1,1,0,0
41,28,0,4,5.5,3,3,5,5,0.0003593,0.012689,1,1,1,0,0
42,16,0,3.875,5.3125,3,3,5,5,0.0002359,0.0073209,2,1,1,0,0
43,6,0,4.33333,6,3,3,5,5,7.51e-05,0.0028556,2,1,1,0,0
44,6,0,4.66667,6.5,3,3,5,7,7.45e-05,0.0029672,2,1,1,0,0
45,6,0,3.66667,5,3,3,5,5,6.9e-05,0.0025137,2,1,1,0,0
46,2,0,3,4,3,3,3,4,1.88e-05,0.0007266,2,1,1,0,0
