depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,29,39,29,39,29,39,0.0007064,0.010304,0,29,10
1,2,1,14.5,39,29,39,29,39,0.0010587,0.0076463,0,29,10
2,2,0,28.5,77,24,32,33,33,0.0022474,0.0180188,0,28,10
3,4,0,24.75,133,20,20,34,34,0.0049819,0.0319458,3,24,9
4,8,0,21,224,13,13,34,34,0.006845,0.0485119,2,20,7
5,16,0,18.3125,388,8,10,31,31,0.0122388,0.0824527,1,17,6
6,28,0,15.8929,588,11,11,31,31,0.0131227,0.10237,1,14,5
7,20,0,9.7,250,7,7,16,16,0.0035035,0.0381216,0,7,2
8,22,0,7.86364,223,4,4,13,13,0.0021665,0.0281806,1,5,2
9,6,0,7,54,7,7,7,9,0.0003988,0.0049365,1,3,2
10,6,3,3.5,27,7,7,7,9,0,0.0009086,2,0,2
11,6,3,3.5,27,7,7,7,9,0,0.0008816,2,0,2
12,6,1,5.83333,45,7,7,7,9,0.0001607,0.0031813,1,2,2
13,8,1,5.75,59,4,4,7,9,0.0002044,0.0040852,1,2,1
14,10,2,5.6,72,7,7,7,9,0.0001381,0.0038835,1,1,2
15,10,0,5.9,74,4,4,8,8,0.0002645,0.0053768,2,2,1
16,10,0,6.1,78,4,4,7,9,0.0002566,0.0082667,1,3,1
17,10,0,5.2,66,4,4,7,9,0.0002335,0.0047627,2,2,1
18,4,0,6.25,32,4,5,7,7,9.14e-05,0.0021264,1,2,1
19,4,0,6.25,32,4,4,7,9,8.81e-05,0.0019791,2,2,1
20,2,0,7,18,7,7,7,9,4.59e-05,0.001033,1,2,2
21,2,0,7.5,18,7,8,8,9,5.38e-05,0.001181,1,2,2
22,2,0,8,18,8,8,8,9,8.9e-05,0.0043604,0,8,2
23,4,0,5.75,28,4,4,8,9,9e-05,0.0075128,0,5,1
24,2,0,4,10,4,4,4,5,0,0.0026344,0,4,1
