depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,28,26,28,26,28,0.0008898,0.0087532,0,26,5
1,2,1,13,28,26,28,26,28,0.0018974,0.0076164,0,26,5
2,2,0,26,56,26,26,26,28,0.0037799,0.0156658,0,26,5
3,4,0,24,102,22,22,26,26,0.0072416,0.027566,0,23,4
4,8,0,17,150,11,11,25,25,0.0084848,0.034137,1,14,3
5,16,0,12.75,228,5,5,24,24,0.0099037,0.0452921,1,10,2
6,22,0,13.7273,342,9,9,25,25,0.0024861,0.0239321,2,3,2
7,30,0,12.7333,439,5,5,25,25,0.0030612,0.0307198,1,3,2
8,42,1,11.6429,563,5,5,25,25,0.0038245,0.0422003,2,3,2
9,60,1,10.7667,747,5,5,25,25,0.0049709,0.0546942,2,3,2
10,74,0,10.2162,870,5,5,22,22,0.0053772,0.066473,2,3,2
11,98,1,8.92857,1025,5,5,18,18,0.0060378,0.0769534,2,2,1
12,112,0,8.51786,1127,5,5,15,15,0.0062787,0.0880202,2,2,1
13,116,1,8.25,1136,5,5,15,15,0.0059713,0.0967267,2,2,1
14,124,0,7.91935,1171,5,5,15,15,0.0060427,0.101497,2,2,1
15,114,0,7.73684,1050,5,5,15,15,0.0060016,0.101821,2,2,1
16,100,0,7.78,928,5,5,15,15,0.0046006,0.0827565,2,2,1
17,76,0,7.31579,664,5,5,15,15,0.0036103,0.061354,2,2,1
18,58,0,7,487,5,5,15,15,0.0028184,0.0426061,2,2,1
19,34,0,7.88235,322,5,5,15,15,0.0020021,0.0301279,2,2,1
20,26,0,7.84615,247,5,5,15,15,0.0013279,0.0235178,2,2,1
21,22,0,8.36364,223,5,5,15,15,0.0010955,0.0199783,2,2,1
22,18,0,7.88889,173,5,5,9,11,0.0010321,0.0181677,2,2,1
23,14,0,8.14286,139,5,5,9,9,0.0006463,0.0136467,2,2,1
24,12,0,8.66667,127,5,5,9,11,0.0006696,0.0144096,2,2,1
25,12,0,7.33333,107,5,5,9,11,0.0005452,0.0099591,2,2,1
26,8,0,8,78,5,5,9,9,0.0003661,0.0072884,2,2,1
27,6,0,5,36,5,5,5,6,0.0002132,0.0030498,3,2,1
