depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,32,37,32,37,32,37,0.0012267,0.0107324,0,32,7,0,0
1,2,1,36,42,36,42,36,42,0.003013,0.0104509,0,36,8,0,0
2,2,0,34,40,31,37,37,37,0.0061357,0.0219997,0,34,7,0,0
3,4,0,34,40,31,31,37,37,0.0099627,0.0461897,0,34,7,0,0
4,8,0,31,36.25,23,23,37,37,0.0286916,0.0899791,4,30,6,0,0
5,16,0,20.75,24.625,13,13,32,32,0.0237833,0.0998901,0,19,4,0,0
6,32,0,19.75,23.375,9,9,32,32,0.0350009,0.165687,1,19,4,0,0
7,64,0,16.1875,19.0938,5,5,35,35,0.0533324,0.244475,0,14,3,0,0
8,114,0,13.614,15.9737,5,5,35,35,0.0720518,0.33883,1,12,2,0,0
9,94,0,14.8511,17.0851,9,9,31,31,0.0370966,0.200385,2,7,3,0,0
10,118,33,15.8,18.0353,9,9,31,31,0.0243362,0.129035,2,4,3,0,0
11,162,37,15.32,17.416,9,9,31,31,0.0375924,0.198407,2,5,3,0,0
12,222,22,14.775,16.82,9,9,31,31,0.0585322,0.32359,2,5,3,0,0
13,324,46,14.2374,16.2014,9,9,31,31,0.0666516,0.396705,2,4,2,0,0
14,466,54,13.2864,15.1602,9,9,31,31,0.0709967,0.508712,1,4,2,0,0
15,626,67,12.1932,13.9982,9,9,31,31,0.0683714,0.636762,1,3,2,0,0
16,776,69,11.7058,13.5276,9,9,31,31,0.0768978,0.878704,1,3,2,0,0
17,882,81,10.6479,12.4994,5,5,31,31,0.0771658,1.15526,2,3,2,0,0
18,836,33,10.3113,12.1843,5,5,31,31,0.0710433,1.39673,2,3,2,0,0
19,754,21,10.2524,12.2142,5,5,31,31,0.0661353,1.53036,2,3,2,0,0
20,662,13,10,11.8998,5,5,31,31,0.0558788,1.48687,2,3,2,0,0
21,616,11,9.77851,11.6314,5,5,31,31,0.0531875,1.64019,2,3,2,0,0
22,602,11,9.32318,11.0778,5,5,24,24,0.0496073,1.60654,2,3,1,0,0
23,514,11,9.32406,11.0676,5,5,24,24,0.0426238,1.4497,2,3,1,0,0
24,440,11,9.75758,11.5618,5,5,24,24,0.0396167,1.43619,2,3,2,0,0
25,398,11,9.57881,11.3437,5,5,24,24,0.035381,1.36259,2,3,2,0,0
26,352,9,9.66472,11.4315,5,5,24,24,0.0325094,1.28981,2,3,2,0,0
27,316,9,9.73616,11.5016,5,5,24,24,0.0292408,1.2438,2,3,2,0,0
28,286,9,9.66426,11.3971,5,5,24,24,0.0266102,1.17496,2,3,2,0,0
29,272,7,9.70189,11.4415,5,5,24,24,0.0254349,1.14488,2,3,2,0,0
30,248,7,9.50622,11.1867,5,5,24,24,0.0223326,1.06578,2,3,1,0,0
31,240,7,9.48069,11.1588,5,5,24,24,0.0212703,1.03054,2,3,1,0,0
32,226,7,9.35616,11.0137,5,5,24,24,0.0192051,0.986919,2,3,1,0,0
33,216,7,9.44019,11.1196,5,5,24,24,0.0181824,0.975113,2,3,1,0,0
34,206,7,9.31658,10.995,5,5,24,24,0.0164919,0.940898,2,3,1,0,0
35,190,7,9.12568,10.7432,5,5,24,24,0.014476,0.864552,2,2,1,0,0
36,182,5,9.15254,10.7627,5,5,24,24,0.0143847,0.840422,2,2,1,0,0
37,166,5,9.07453,10.677,5,5,24,24,0.0122591,0.811716,2,2,1,0,0
38,156,5,9.15894,10.755,5,5,24,24,0.0116783,0.778641,2,2,1,0,0
39,142,5,8.93431,10.5255,5,5,24,24,0.0096141,0.706061,2,2,1,0,0
40,134,5,9.05426,10.6512,5,5,24,24,0.0095209,0.683246,2,2,1,0,0
41,120,5,8.68696,10.2696,5,5,15,15,0.0069123,0.576427,2,2,1,0,0
42,104,5,8.63636,10.2424,5,5,15,15,0.0059172,0.497247,2,2,1,0,0
43,92,4,8.59091,10.2159,5,5,15,15,0.0054611,0.439497,2,2,1,0,0
44,80,4,8.52632,10.1711,5,5,15,15,0.0047787,0.376227,2,2,1,0,0
45,70,4,8.45455,10.1364,5,5,15,15,0.0042321,0.32951,2,2,1,0,0
46,54,4,8.04,9.74,5,5,15,15,0.0030125,0.237111,2,2,1,0,0
47,46,4,8.42857,10.2143,5,5,15,15,0.0026438,0.217998,2,2,1,0,0
48,42,4,8.57895,10.3947,5,5,15,15,0.0025044,0.192087,2,2,1,0,0
49,40,4,8.77778,10.6389,5,5,15,15,0.0024011,0.193279,2,2,1,0,0
50,36,4,8.375,10.2188,5,5,9,9,0.0018447,0.165037,2,2,1,0,0
51,32,4,8.28571,10.1071,5,5,9,9,0.0012653,0.140774,2,2,1,0,0
52,28,2,8.23077,10.0385,5,5,9,9,0.0013189,0.130409,2,2,1,0,0
53,24,0,8.16667,9.95833,5,5,9,9,0.0013063,0.118806,2,2,1,0,0
54,20,0,8,9.75,5,5,9,9,0.0010594,0.0962913,2,2,1,0,0
55,16,0,7.75,9.4375,5,5,9,9,0.0007673,0.0721203,2,2,1,0,0
56,12,0,7.33333,8.91667,5,5,9,9,0.0005501,0.0496815,2,2,1,0,0
57,8,0,6.5,7.875,5,5,9,9,0.0003383,0.0317998,2,2,1,0,0
58,4,0,5,6,5,5,5,6,0.000191,0.0021974,3,2,1,0,0
