depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,241,187,241,187,241,187,0.0043462,0.11675,0,241,146,200,200,111
1,2,0,204.5,168,197,157,212,212,0.0062141,0.112292,59,138,125,162,113,110
2,4,0,179.75,155.75,156,137,204,204,0.0110272,0.200411,55,123,116,140,101,112
3,8,0,157.75,141.625,120,120,207,207,0.0156675,0.278649,56,88,103,119,68,102
4,16,0,138.75,127.625,88,88,191,191,0.0247075,0.454683,51,74,92,103,56,91
5,30,0,128.567,120.2,81,81,200,200,0.0464315,0.837934,47,75,86,94,57,85
6,60,0,110.383,105.483,50,50,194,194,0.0763282,1.37242,43,62,74,79,46,73
7,120,0,95.3833,93.1167,32,32,196,196,0.128797,2.33579,37,54,64,66,39,64
8,234,0,82.9915,82.1581,25,25,187,187,0.208629,3.85283,32,45,55,56,32,55
9,448,0,71.6027,72.2746,11,11,202,202,0.34543,6.3957,28,39,48,47,27,48
10,794,0,61.432,63.1222,3,3,195,195,0.515328,9.55131,24,33,41,39,22,41
11,1340,0,51.2433,53.7358,3,3,195,195,0.697548,13.23,21,28,34,31,18,34
12,2120,0,42.5561,45.4566,3,3,190,190,0.896359,17.1742,17,23,28,25,14,28
13,3084,0,34.7367,37.7409,3,3,179,179,1.02891,20.284,14,18,22,19,11,22
14,4310,0,27.9053,30.8494,3,3,185,185,1.12187,22.4084,11,14,17,14,8,17
15,5520,0,22.6788,25.5237,3,3,162,162,1.13476,23.187,9,12,14,11,6,14
16,6298,0,19.0265,21.7148,3,3,162,162,1.04342,21.9884,8,9,11,8,4,11
17,6520,0,16.5784,19.1552,3,3,172,172,0.916988,19.5923,7,8,9,7,4,9
18,6162,0,14.9617,17.4568,3,3,165,165,0.76773,16.6523,6,7,8,6,3,8
19,5410,0,14.0725,16.519,3,3,154,154,0.622254,13.4632,6,7,8,5,3,8
20,4524,0,13.2809,15.6658,3,3,149,149,0.483638,10.4695,5,6,7,5,2,7
21,3620,0,12.571,14.8939,3,3,138,138,0.360331,7.78943,5,6,7,4,2,7
22,2826,0,12.1076,14.4048,3,3,120,120,0.260587,5.72994,5,6,6,4,2,6
23,2132,0,11.5962,13.8518,3,3,114,114,0.185991,4.07158,5,5,6,4,2,6
24,1562,0,11.2983,13.523,3,3,110,110,0.131492,2.87104,5,5,6,3,2,6
25,1172,0,10.4189,12.5154,3,3,102,102,0.0872312,1.93123,4,5,5,3,1,5
26,840,0,10.0833,12.1631,3,3,94,94,0.0627292,1.3691,4,5,5,3,1,5
27,584,0,9.33733,11.3271,3,3,86,86,0.0379187,0.85158,4,4,4,2,1,4
28,406,0,9.09113,11.0443,3,3,80,80,0.0256473,0.575269,4,4,4,2,1,4
29,280,0,8.68214,10.6036,3,3,75,75,0.016306,0.369634,4,4,4,2,1,4
30,172,0,8.24419,10.0988,3,3,45,45,0.0093982,0.214095,3,4,3,2,1,3
31,102,0,8.66667,10.549,3,3,41,41,0.0057579,0.137474,4,4,4,2,1,4
32,54,0,9.03704,11,3,3,37,37,0.0032632,0.0739713,4,4,4,2,1,4
33,34,0,8.58824,10.5294,3,3,30,30,0.0018579,0.0439248,4,4,4,2,1,4
34,24,0,7.54167,9.375,3,3,29,29,0.0010492,0.0257005,3,3,3,1,0,3
35,14,0,9.5,11.7143,3,3,29,29,0.0008371,0.0193411,4,4,4,2,1,4
36,8,0,9.625,12,3,3,20,25,0.0004494,0.010865,3,4,4,2,1,4
37,4,0,6,8,3,3,11,14,9.62e-05,0.0028915,3,2,2,0,0,2
38,2,0,6,8,3,3,9,12,5.09e-05,0.0014142,3,2,2,0,0,2
39,2,0,5,7,3,3,7,10,3.77e-05,0.0012688,3,2,2,0,0,2
