depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,13,17,13,17,13,17,0.0001631,0.006879,0,13,4
1,2,1,6.5,17,13,17,13,17,0.0003151,0.0035227,0,13,4
2,2,0,13,34,13,13,13,17,0.0006214,0.0077304,0,13,4
3,4,0,13,68,13,13,13,17,0.0011813,0.013557,0,13,4
4,8,0,12.5,132,10,10,15,15,0.0024621,0.0262651,0,12,4
5,16,0,12.5,264,10,10,15,15,0.0055667,0.0547649,0,12,4
6,32,0,11.75,496,10,10,15,15,0.010221,0.0986319,0,11,3
7,64,0,8.875,736,7,7,13,13,0.0125229,0.138019,0,8,2
8,114,0,7.5,1102,4,4,13,13,0.015486,0.183617,0,7,2
9,106,0,6.68868,910,4,4,13,13,0.0101801,0.136752,1,6,1
10,36,0,8.16667,380,7,7,13,13,0.0029298,0.0354388,1,4,2
11,54,14,5.68519,396,7,7,10,10,0.001913,0.0293086,1,2,2
12,74,0,7.64865,730,7,7,10,10,0.0054391,0.070954,1,3,2
13,116,27,6.0431,905,7,7,10,10,0.0047063,0.0709428,1,2,2
14,150,32,6.22667,1206,7,7,10,10,0.0067032,0.0964345,1,2,2
15,196,36,6.25,1580,4,4,10,10,0.0080325,0.121266,1,2,2
16,256,43,6.29297,2077,4,4,10,10,0.0105913,0.161819,1,2,2
17,350,62,6.05143,2728,4,4,10,10,0.0141338,0.210898,1,2,2
18,486,92,5.87243,3674,4,4,10,10,0.0191134,0.288227,1,2,2
19,696,121,5.9296,5311,4,4,10,10,0.0295952,0.431063,1,2,2
20,1026,194,5.83431,7704,4,4,10,10,0.039413,0.593795,1,2,2
21,1214,190,5.94646,9284,4,4,10,10,0.0447455,0.70172,1,2,2
22,484,28,6.65083,4140,4,4,10,10,0.0150559,0.283917,1,2,2
23,320,9,6.56875,2699,4,4,10,10,0.0084579,0.17805,1,2,1
24,216,1,6.50926,1803,4,4,10,10,0.0060361,0.1242,1,2,1
25,156,1,6.1859,1235,4,4,10,10,0.0042041,0.0874323,2,2,1
26,96,0,5.6875,696,4,4,10,10,0.0024948,0.050811,2,2,1
27,62,0,5.79032,458,4,4,10,10,0.0016027,0.0333107,2,2,1
28,40,0,5.575,284,4,4,7,7,0.0010282,0.0206645,2,2,1
29,24,0,5.5,168,4,4,7,9,0.0005831,0.01201,2,2,1
30,14,0,5.07143,90,4,4,7,7,0.0002966,0.0064109,2,2,1
31,4,0,5.5,28,4,4,7,9,8.25e-05,0.0019343,2,2,1
32,4,0,4,20,4,4,4,5,7.75e-05,0.0016356,2,2,1
