depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,203,242,203,242,203,242,0.0046417,0.0602172,0,203,179,140,140
1,2,0,177,207.5,163,185,191,191,0.0075983,0.100203,0,177,146,116,116
2,4,0,156,185.25,141,152,178,178,0.0123307,0.185688,0,156,127,98,98
3,8,0,137.625,163.75,120,120,155,155,0.0152021,0.271911,0,137,110,84,84
4,16,0,124.562,149.938,105,105,143,143,0.0273242,0.458859,0,124,98,73,73
5,32,0,111.188,134.875,90,90,122,122,0.0464325,0.803486,0,111,86,62,62
6,64,0,100.156,122.078,75,75,118,118,0.0822326,1.44008,0,100,76,54,54
7,128,0,90.6719,111.336,62,64,114,114,0.147579,2.60142,0,90,67,47,47
8,256,0,81.4727,100.859,49,51,109,109,0.261459,4.61961,0,81,60,40,40
9,512,0,74.1543,92.4941,37,42,107,107,0.47401,8.37993,0,74,53,35,35
10,1022,0,67.3777,84.4207,23,23,107,107,0.859024,15.3001,0,67,48,31,31
11,2000,0,61.188,77.108,3,4,97,97,1.51249,27.1142,0,61,43,27,27
12,3522,0,55.4253,70.2217,3,3,93,93,2.40099,43.0766,0,55,38,23,23
13,5562,0,50.1598,63.7769,3,3,93,93,3.37712,61.5469,0,50,34,21,21
14,6982,0,45.7153,58.3705,3,3,85,85,3.86149,70.4488,0,45,31,18,18
15,6986,0,41.5568,53.2389,3,3,85,85,3.50941,63.8477,0,41,28,16,16
16,6852,0,37.7801,48.4918,3,3,75,75,2.99056,56.5713,0,37,25,14,14
17,4234,0,33.321,42.7029,3,3,79,79,1.58044,30.7474,0,33,21,12,12
18,3736,0,31.1009,39.7837,3,3,75,75,1.29523,25.3756,0,31,20,11,11
19,3396,0,27.9829,35.8687,3,3,73,73,1.03545,20.6825,0,27,17,10,10
20,3256,0,25.535,32.7982,3,3,72,72,0.877534,18.0249,0,25,16,8,8
21,2852,0,20.9842,26.9814,3,3,69,69,0.595395,12.868,0,20,12,6,6
22,2182,0,17.6526,22.7773,3,3,69,69,0.350528,8.23027,0,17,10,5,5
23,1980,0,14.8035,19.2263,3,3,62,62,0.246193,6.15905,0,14,8,3,3
24,1618,0,12.5377,16.3473,3,3,51,51,0.157172,4.265,0,12,6,3,3
25,1378,0,10.8345,14.1604,3,3,46,46,0.106015,3.0961,0,10,5,2,2
26,1186,0,9.20995,11.9874,3,3,36,36,0.0704928,2.23488,0,9,4,1,1
27,1044,0,8.06609,10.5603,3,3,30,30,0.0498171,1.71692,0,8,3,1,1
28,950,1,6.8314,9.00316,3,3,34,34,0.0330771,1.31777,0,6,3,0,0
29,806,2,6.16294,8.26741,3,3,33,33,0.0231598,1.01166,0,6,2,0,0
30,720,2,5.16295,7.00279,3,3,34,34,0.0138487,0.756614,0,5,2,0,0
31,638,3,4.87874,6.67559,3,3,24,24,0.0104514,0.650548,0,4,2,0,0
32,512,3,6.27112,8.50884,3,3,27,27,0.0153335,0.677258,0,6,3,0,0
33,312,1,5.09968,6.88103,3,3,20,20,0.0059612,0.322433,0,5,2,0,0
34,240,2,4.52101,6.21849,3,3,9,9,0.003013,0.224714,0,4,1,0,0
35,144,0,4.43056,6.125,3,3,7,7,0.0017965,0.138455,0,4,1,0,0
36,98,1,3.43299,4.64948,3,3,5,5,0.0003627,0.0670081,0,3,1,0,0
37,70,0,3.05714,4.08571,3,3,5,5,3.36e-05,0.0427746,0,3,1,0,0
38,36,0,3,4,3,3,3,4,0,0.0216512,0,3,1,0,0
39,6,1,3,4,3,3,3,4,0,0.0031889,0,3,1,0,0
