depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1370,624,1370,624,1370,624,0.114459,0.51429,0,1370,393,1033,1033
1,2,0,1081.5,546.5,1019,531,1144,1019,0.250632,0.704543,143,826,326,771,630
2,4,0,741.75,448,612,334,820,820,0.329642,0.9285,131,538,246,474,372
3,8,0,559.375,378,295,209,778,778,0.380866,1.15646,116,346,202,335,222
4,16,1,422.467,311.467,188,181,731,731,0.384835,1.27698,106,205,160,233,116
5,30,6,379.583,292.833,132,132,801,801,0.54528,1.76185,100,180,151,204,104
6,48,4,314.477,261.591,106,106,875,875,0.892935,2.92919,82,169,133,161,90
7,88,15,274.192,247.493,80,80,727,727,1.15318,3.8647,80,137,126,133,70
8,146,50,258.552,240.885,80,80,651,651,0.897054,3.11666,96,83,122,122,43
9,192,73,245.118,231.487,80,80,615,615,0.714063,2.60765,99,56,117,114,28
10,236,84,231.289,221.309,80,80,558,558,1.01023,3.75649,89,65,111,106,32
11,304,116,218.032,212.122,70,70,549,549,0.925319,3.51494,90,47,105,97,22
12,374,143,201.156,198.043,54,54,517,517,0.862469,3.37706,85,38,97,87,17
13,456,142,178.739,177.621,36,36,500,500,1.35917,5.35959,71,47,84,74,19
14,618,201,161.674,163.297,34,34,466,466,1.6716,6.56446,62,44,76,64,18
15,824,281,148.048,150.959,34,34,429,429,1.7474,7.24165,58,36,69,57,14
16,1044,402,139.885,143.453,33,33,396,396,1.56559,6.62378,56,28,65,52,10
17,1242,474,133.158,136.728,32,32,365,365,1.67656,7.63983,52,26,61,49,10
18,1456,587,124.97,128.614,22,22,308,308,1.21548,6.22008,51,18,57,45,6
19,1618,544,112.737,116.124,21,21,298,298,2.13793,10.1397,43,25,50,39,8
20,1980,578,98.1255,101.91,20,20,286,286,2.75009,13.2318,36,26,43,33,8
21,2536,688,86.2137,90.5503,17,17,264,264,3.63948,17.2471,31,27,37,27,8
22,3308,1256,80.4581,84.7982,17,17,237,237,2.30476,11.8689,31,15,34,24,4
23,3848,1441,73.5924,77.4931,14,14,219,219,2.24759,12.7058,28,13,30,21,3
24,4530,1708,66.4529,69.927,10,10,182,182,1.97684,12.5451,25,11,27,18,2
25,5120,1785,58.7739,61.8438,7,7,161,161,2.39961,15.5573,21,11,23,15,2
26,5756,1698,49.811,52.7578,7,7,148,148,2.87557,20.0688,17,12,19,12,2
27,6816,1795,42.2472,44.9416,4,4,128,128,3.57051,25.6482,14,12,15,9,2
28,8180,2944,38.9595,41.6096,7,7,109,109,2.48407,20.0288,13,8,14,7,1
29,9202,3329,34.2237,36.8158,7,7,94,94,2.19894,19.4127,11,7,11,6,1
30,10680,4305,31.3158,33.795,7,7,83,83,1.45731,16.5099,10,4,10,5,0
31,11574,4244,26.9735,29.2525,7,7,70,70,1.71675,19.9932,8,5,8,3,0
32,13016,4658,23.168,25.3544,4,4,59,59,1.51423,21.8673,7,4,7,2,0
33,14268,4819,19.894,21.9492,4,4,49,49,1.72211,24.6129,6,4,6,2,0
34,16084,6951,18.6705,20.8592,4,4,40,40,0.738889,15.8086,5,2,5,1,0
35,16668,6469,15.9415,18.26,4,4,34,34,0.675703,18.9007,4,2,4,1,0
36,17494,6608,13.9546,16.2842,4,4,26,26,0.679114,20.7313,4,2,4,0,0
37,18268,4870,10.2669,12.5054,4,4,19,19,0.816237,25.9957,3,2,2,0,0
38,17704,4824,8.56537,10.6773,4,4,15,18,0.551342,23.6369,2,2,2,0,0
39,16412,4051,6.97727,8.78254,4,4,15,15,0.477994,22.9628,2,2,1,0,0
40,15084,6101,6.5477,8.30335,4,4,11,11,0.0866983,9.65007,2,0,1,0,0
41,12932,0,4.00023,5.00077,4,4,7,7,0.289407,6.97505,2,2,1,0,0
