depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,3615,988,3615,988,3615,988,3.9918,5.02496,0,3615,488,2304,2304
1,2,0,1804,641.5,1753,551,1855,1855,2.85101,3.87073,0,1804,250,887,887
2,4,0,1066.75,492.5,623,270,1562,1562,3.05754,4.27552,0,1066,170,385,385
3,8,0,674.125,367.375,245,230,1322,1322,3.29692,4.87964,0,674,121,205,205
4,16,1,502.533,318.733,196,178,1286,1286,4.24983,6.44399,0,502,104,135,135
5,30,5,398.72,280.12,106,106,1202,1202,5.11541,7.98741,0,398,89,96,96
6,50,17,350.818,256.697,101,101,1059,1059,5.60631,8.85159,0,350,80,77,77
7,66,20,301.13,235.435,90,90,892,892,6.35161,10.1894,0,301,72,59,59
8,92,31,263.738,215.246,82,82,877,877,6.98847,11.366,0,263,65,48,48
9,122,43,234.139,194.114,73,73,805,805,7.30613,12.3574,0,234,57,39,39
10,158,60,208.949,174.643,61,61,646,646,7.28266,12.7428,0,208,50,33,33
11,196,74,186.738,156.664,42,42,566,566,7.64034,13.5681,0,186,44,28,28
12,244,76,156.488,133.238,33,33,501,501,8.1364,14.9051,0,156,36,21,21
13,336,108,130.013,112.605,33,33,415,415,7.78322,15.1872,0,130,29,15,15
14,454,159,110.563,96.3559,23,23,359,359,7.85524,15.8116,0,110,24,11,11
15,582,209,96.0429,84.4477,23,23,309,309,7.67998,16.3998,0,96,20,8,8
16,738,287,85.4501,75.6962,9,9,258,258,7.76735,16.9549,0,85,18,6,6
17,886,279,69.2652,62.8649,9,9,221,221,7.16095,17.1814,0,69,14,4,4
18,1166,377,56.1027,51.5057,5,5,183,183,6.2266,16.5861,0,56,11,2,2
19,1510,550,47.6865,44.1792,9,9,149,149,5.76748,16.6554,0,47,9,2,2
20,1822,682,40.3289,38.0991,5,5,125,125,4.78078,15.7408,0,40,8,1,1
21,2138,883,36.8207,35.106,5,5,101,101,4.28583,15.3497,0,36,7,0,0
22,2388,849,29.8473,29.0773,5,5,82,82,3.25852,14.5935,0,29,5,0,0
23,2812,1120,26.2677,26.0171,5,5,64,64,2.64786,13.7241,0,26,4,0,0
24,3152,1098,20.6383,21.1246,5,5,44,44,1.83317,12.7592,0,20,3,0,0
25,3590,1240,17.1038,17.8728,5,5,32,32,1.27475,12.5564,0,17,3,0,0
26,4026,1323,13.0991,14.3145,5,5,25,25,0.764283,10.911,0,13,2,0,0
27,4462,1342,10.3244,11.4705,5,5,17,17,0.40579,11.2516,0,10,1,0,0
28,4864,2010,9.24457,10.4222,5,5,11,11,0.275826,8.38794,0,9,1,0,0
29,4322,0,5,6,5,5,5,6,0,4.43687,0,5,1,0,0
