depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,17,15,17,15,17,0.0002344,0.0070764,0,15,3,0,0
1,2,1,15,17,15,17,15,17,0.0002385,0.0032414,0,15,3,0,0
2,2,0,17,19.5,15,17,19,19,0.0006293,0.0073907,0,17,3,0,0
3,4,0,13,14.5,11,11,15,15,0.0008174,0.013837,0,13,2,0,0
4,8,0,9,10.25,5,5,15,15,0.0006991,0.015672,0,9,1,0,0
5,16,0,7.5,8.75,5,5,15,15,0.0011187,0.0269536,0,7,1,0,0
6,2,0,9,11,9,9,9,11,0.0001203,0.0035763,0,9,2,0,0
7,4,1,9,11,9,9,9,11,0.0001948,0.0053626,0,9,2,0,0
8,6,0,9,11,9,9,9,11,0.0004667,0.0134934,0,9,2,0,0
9,12,2,9,11,9,9,9,11,0.0007722,0.0204588,0,9,2,0,0
10,20,1,9,11,9,9,9,11,0.0015854,0.0414854,0,9,2,0,0
11,30,1,8.86207,10.8276,5,5,9,11,0.0024309,0.0599566,0,8,1,0,0
12,28,0,8.28571,10.1071,5,5,9,11,0.0018074,0.0558298,0,8,1,0,0
13,22,0,8.45455,10.3182,5,5,9,11,0.0012932,0.0379021,0,8,1,0,0
14,14,0,7.57143,9.21429,5,5,9,9,0.0006362,0.0217958,0,7,1,0,0
15,14,0,7,8.5,5,5,9,9,0.0004771,0.0193028,0,7,1,0,0
16,10,0,6.2,7.5,5,5,9,9,0.0001909,0.0113338,0,6,1,0,0
17,6,0,5.66667,6.83333,5,5,9,9,6.67e-05,0.0067611,0,5,1,0,0
18,2,0,5,6,5,5,5,6,0,0.0017063,0,5,1,0,0
