depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,31,26,31,26,31,0.00089,0.0100421,0,26,6
1,2,1,13,31,26,31,26,31,0.0012855,0.0077852,0,26,6
2,2,0,25.5,61,22,26,29,29,0.0030226,0.0157822,0,25,6
3,4,0,19.75,94,13,13,29,29,0.0040189,0.0219658,0,19,4
4,8,0,18.375,174,13,13,29,29,0.0081182,0.0425782,1,18,4
5,16,0,13,245,5,5,26,26,0.0100166,0.0558753,1,12,2
6,28,0,11.7143,383,5,5,26,26,0.0133932,0.0870885,0,10,2
7,32,0,12.3438,464,9,9,22,22,0.0047208,0.0406949,2,4,2
8,46,8,10.0217,545,5,5,22,22,0.0043733,0.0398828,1,3,2
9,66,12,9.31818,732,5,5,22,22,0.0048336,0.0505243,2,3,2
10,80,12,9.2875,890,5,5,22,22,0.0063519,0.0649162,2,3,2
11,108,17,8.37037,1096,5,5,22,22,0.0076595,0.0797261,2,3,2
12,122,17,8.22131,1222,5,5,18,18,0.0077154,0.087059,2,3,2
13,136,14,8.16176,1354,5,5,15,15,0.008674,0.0993857,1,3,2
14,146,19,7.77397,1387,5,5,13,13,0.0082928,0.0987531,2,2,1
15,152,16,7.84211,1456,5,5,13,13,0.0084654,0.116959,1,2,1
16,154,6,7.97403,1498,5,5,13,13,0.007608,0.109523,2,2,1
17,146,9,7.37671,1312,5,5,13,13,0.0060202,0.0920936,2,2,1
18,108,5,7.5463,993,5,5,9,11,0.0046717,0.0720686,2,2,1
19,98,3,7.29592,870,5,5,9,9,0.0041935,0.0645589,2,2,1
20,82,4,7.43902,743,5,5,9,11,0.0032124,0.0539139,2,2,1
21,70,2,6.91429,588,5,5,9,9,0.0027156,0.0438575,2,2,1
22,40,0,7.7,375,5,5,9,11,0.0017481,0.0291116,2,2,1
23,34,0,6.76471,279,5,5,9,9,0.0014217,0.0229867,2,2,1
24,18,0,6.33333,138,5,5,9,11,0.0006686,0.0105819,2,2,1
25,8,0,5.5,53,5,5,9,9,0.0002906,0.0042747,2,2,1
26,2,0,9,22,9,9,9,11,0.0001003,0.0016328,2,2,2
27,2,0,7,17,5,5,9,11,7.53e-05,0.0012125,3,2,1
28,2,0,5,12,5,5,5,6,6.27e-05,0.0009864,3,2,1
