depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,222,125,222,125,222,125,0.0132942,0.0748,0,222,53,112,112
1,2,0,148,98,91,91,205,129,0.019826,0.067788,22,106,39,65,57
2,4,0,113.25,82.5,67,67,154,131,0.0239569,0.0868673,19,73,32,47,34
3,8,2,92.8333,73.5,63,63,131,131,0.0146817,0.0584324,21,36,27,33,14
4,12,3,91.3333,70,55,55,144,144,0.0259516,0.10511,18,44,27,34,19
5,18,3,64.4667,56.1333,30,30,136,136,0.0271519,0.106939,16,28,19,19,7
6,30,8,50.8636,47.6818,27,27,111,111,0.0230533,0.096939,14,18,16,12,4
7,44,10,38.2941,38.4412,21,21,92,92,0.0240979,0.117757,10,14,12,7,3
8,68,24,31.75,33.1364,14,14,73,73,0.0158072,0.0779617,9,7,9,4,1
9,88,28,25.5667,27.6833,11,11,56,56,0.0148526,0.090612,7,6,7,2,0
10,116,33,20.6747,22.9518,7,7,47,47,0.0163431,0.117872,6,6,6,1,0
11,158,54,17.3173,19.5962,4,4,39,39,0.0116029,0.0963384,5,3,5,1,0
12,192,64,15.2812,17.3438,4,4,33,33,0.0146349,0.120939,4,3,4,0,0
13,234,94,13.75,15.6857,4,4,31,31,0.0066874,0.0793668,4,1,3,0,0
14,246,109,13.4234,15.4453,4,4,25,25,0.0030429,0.0574122,3,0,3,0,0
15,250,95,11.7484,13.9097,7,7,20,20,0.0084157,0.092361,3,2,3,0,0
16,304,127,10.3107,12.4407,7,7,15,15,0.0049384,0.0787143,2,1,2,0,0
17,354,90,7.22348,8.97727,4,4,12,12,0.0098171,0.136428,2,2,1,0,0
18,364,99,5.71321,7.17736,4,4,8,8,0.0047146,0.0982939,2,1,1,0,0
19,238,0,4,5,4,4,4,5,0.0048916,0.0878834,2,2,1,0,0
