depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,27,20,27,20,27,0.0004363,0.0072063,0,20,7,0,0
1,2,1,20,27,20,27,20,27,0.0006894,0.0064568,0,20,7,0,0
2,2,0,21.5,29,20,23,23,27,0.0012641,0.0113358,0,21,7,0,0
3,4,0,20.25,27.25,18,18,23,27,0.0035693,0.0259533,0,20,7,0,0
4,8,0,19,25.5,15,15,23,23,0.0055625,0.047803,0,19,6,0,0
5,16,0,19,25.5,15,15,23,23,0.0105289,0.0936653,0,19,6,0,0
6,32,0,19,25.5,15,15,23,23,0.0206297,0.180589,0,19,6,0,0
7,64,0,18.25,24.5,15,15,20,20,0.0364617,0.318402,0,18,6,0,0
8,128,0,15.5,20.75,12,12,20,20,0.0602086,0.531256,2,15,5,0,0
9,256,0,12.25,16.25,7,7,20,20,0.082255,0.800391,1,11,4,0,0
10,500,0,10.344,13.606,4,4,20,20,0.112319,1.20838,0,9,3,0,0
11,412,0,8.40777,10.9466,4,4,20,20,0.0592775,0.727583,0,6,2,0,0
12,48,0,7.5625,9.75,7,7,10,10,0.00275,0.047288,1,3,2,0,0
13,78,19,7.40678,9.54237,7,7,10,10,0.0022968,0.0465311,1,2,2,0,0
14,114,22,7.26087,9.34783,7,7,10,10,0.003058,0.0672233,1,2,2,0,0
15,138,9,7.13953,9.18605,7,7,10,10,0.0039883,0.0914539,1,2,2,0,0
16,170,7,7.09202,9.1227,7,7,10,10,0.0047919,0.114564,1,2,2,0,0
17,188,0,6.98404,8.97872,4,4,10,10,0.0053196,0.129555,1,2,1,0,0
18,226,0,6.89381,8.85841,4,4,7,9,0.0059649,0.152272,1,2,1,0,0
19,232,0,5.60345,7.13793,4,4,7,9,0.0055696,0.142054,1,2,1,0,0
20,198,0,4.48485,5.64646,4,4,7,7,0.004457,0.102717,2,2,1,0,0
21,32,0,5.875,7.5,4,4,7,7,0.0007731,0.0195761,2,2,1,0,0
22,20,0,5.5,7,4,4,7,7,0.0004778,0.0124988,2,2,1,0,0
23,10,0,4,5,4,4,4,5,0.0002056,0.0049531,2,2,1,0,0
