depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,21,17,21,17,21,0.0006563,0.0078783,0,17,4,0,0
1,2,1,17,21,17,21,17,21,0.0007977,0.0043162,0,17,4,0,0
2,2,0,17,21,17,17,17,21,0.0012534,0.0093379,0,17,4,0,0
3,4,0,15,18.5,13,13,17,17,0.0023671,0.0148766,5,14,3,0,0
4,8,0,11,13.5,5,5,17,17,0.0041236,0.0244144,3,10,2,0,0
5,16,0,10,12.25,5,5,17,17,0.0051992,0.0396323,2,9,2,0,0
6,22,0,11.7273,14.4091,5,5,17,17,0.0027435,0.0292812,1,3,2,0,0
7,24,0,11.5,14.125,9,9,17,17,0.0030886,0.0307775,2,4,2,0,0
8,32,1,11.8387,14.5484,9,9,17,17,0.0050255,0.0449502,2,3,2,0,0
9,48,1,10.5319,12.9149,5,5,17,17,0.005027,0.0466445,2,3,2,0,0
10,72,6,10.4545,12.8182,5,5,17,17,0.0060433,0.061928,2,3,2,0,0
11,100,9,9.79121,11.989,5,5,17,17,0.0069854,0.0796775,2,3,2,0,0
12,118,5,9.67257,11.8407,5,5,17,17,0.0088561,0.103265,2,3,2,0,0
13,148,9,8.76978,10.7122,5,5,17,17,0.0094494,0.110422,2,3,1,0,0
14,152,2,8.57333,10.4667,5,5,13,13,0.0090617,0.117319,2,2,1,0,0
15,146,3,8.8042,10.7552,5,5,13,13,0.0086206,0.112835,2,2,1,0,0
16,154,4,8.36,10.2,5,5,13,13,0.0083452,0.1133,2,2,1,0,0
17,144,3,8.0922,9.86525,5,5,13,13,0.0081635,0.104675,2,2,1,0,0
18,140,2,7.69565,9.36957,5,5,13,13,0.0064357,0.0973091,2,2,1,0,0
19,116,0,7.48276,9.10345,5,5,13,13,0.0074933,0.11878,2,2,1,0,0
20,92,0,7.34783,8.93478,5,5,13,13,0.005045,0.0782819,2,2,1,0,0
21,72,0,6.61111,8.01389,5,5,13,13,0.0035016,0.0515006,2,2,1,0,0
22,42,0,7,8.5,5,5,9,9,0.0019111,0.0334803,2,2,1,0,0
23,24,0,6.5,7.875,5,5,9,9,0.001068,0.0184576,2,2,1,0,0
24,10,0,7,8.5,5,5,9,9,0.0004351,0.007961,2,2,1,0,0
25,6,0,6.33333,7.66667,5,5,9,11,0.0002748,0.0044508,2,2,1,0,0
26,2,0,5,6,5,5,5,6,8.34e-05,0.001223,3,2,1,0,0
