depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,191,138,191,138,191,138,0.0044479,0.0847902,0,191,104,157,157
1,2,0,151,124,146,117,156,156,0.0065934,0.0867542,42,102,89,116,82
2,4,0,129.5,109.25,92,92,152,152,0.0102811,0.136797,39,84,77,97,67
3,8,0,108.75,96.875,65,65,152,152,0.0112869,0.187795,37,68,67,79,52
4,16,0,93.0625,85.9375,41,41,156,156,0.0166054,0.28136,33,50,58,66,36
5,32,4,85.7143,82.4643,35,35,170,170,0.02505,0.417655,33,43,56,59,31
6,56,8,79.375,79.4583,25,25,183,183,0.0383096,0.628172,33,40,55,55,29
7,96,18,74.7179,76.3718,25,25,176,176,0.0507858,0.867135,34,34,53,51,24
8,156,47,70.9817,73.7248,25,25,163,163,0.0496322,0.886044,38,24,51,48,17
9,214,82,68.1894,71.3258,25,25,156,156,0.0365756,0.674497,41,14,49,46,10
10,262,96,64.0964,67.2952,22,22,148,148,0.0415028,0.764434,39,13,46,43,8
11,330,111,58.4977,61.8767,20,20,144,144,0.0553227,1.00794,35,13,41,38,8
12,424,153,53.0295,56.4871,3,3,139,139,0.0516424,0.988647,32,10,37,33,6
13,526,136,49.9872,53.6744,11,11,129,129,0.130981,2.2433,25,17,35,31,11
14,710,273,48.4531,52.2197,15,15,127,127,0.0865772,1.52898,28,10,34,30,6
15,812,344,47.3654,51.1261,8,8,119,119,0.0618561,1.22261,29,7,33,29,4
16,914,347,45.6578,49.2416,13,13,111,111,0.10119,1.87976,27,9,31,28,6
17,1062,367,40.7683,44.2734,3,3,104,104,0.107659,2.01211,24,8,28,24,5
18,1276,450,37.3293,40.8099,8,8,92,92,0.108642,2.1047,22,7,25,21,4
19,1486,395,33.8937,37.2796,7,7,90,90,0.217808,3.84381,17,11,22,19,6
20,1792,669,31.8842,35.163,8,8,84,84,0.132782,2.65056,17,6,21,17,3
21,1980,820,31.2034,34.4336,8,8,77,77,0.115537,2.2438,18,5,20,17,3
22,2088,838,28.6544,31.8328,7,7,70,70,0.102671,2.10851,16,4,18,15,2
23,2286,747,24.7225,27.8609,3,3,64,64,0.140878,2.71057,13,5,15,12,2
24,2580,857,22.603,25.6849,3,3,60,60,0.140441,2.87937,12,5,13,10,2
25,2848,707,20.1607,23.1504,3,3,55,55,0.250866,4.59031,9,7,12,9,3
26,3374,1333,19.0833,22.05,3,3,49,49,0.119735,2.62671,10,3,11,8,1
27,3474,1340,17.9203,20.8191,5,5,45,45,0.128441,2.75146,9,3,10,7,1
28,3650,1477,16.3769,19.202,5,5,38,38,0.0903523,2.28888,8,2,9,6,1
29,3762,1420,14.3514,17.0756,3,3,34,34,0.0790425,2.07636,7,2,7,5,0
30,3834,1485,13.6007,16.2316,3,3,34,34,0.0606966,1.79877,7,1,7,4,0
31,3908,982,11.4792,13.9187,3,3,28,28,0.156061,3.19278,5,3,5,3,1
32,4500,1629,10.7827,13.1142,5,5,26,26,0.0838608,2.30985,5,2,5,3,0
33,4616,1647,9.82048,12.0714,3,3,24,24,0.0880998,2.34253,4,2,4,2,0
34,4848,1900,8.94912,11.1839,5,5,18,18,0.0602973,1.93837,4,1,4,1,0
35,4938,1800,7.71574,9.87795,3,3,14,14,0.0565411,1.89826,3,1,3,1,0
36,4786,2074,7.58001,9.70538,3,3,14,14,0.0259156,1.43292,3,0,3,1,0
37,4784,1162,5.48454,7.36085,3,3,11,11,0.0602042,1.97798,2,1,2,0,0
38,4124,1504,5.35802,7.3229,3,3,9,9,0.0235876,1.24384,2,0,2,0,0
39,3698,1174,4.75198,6.57171,3,3,7,7,0.0279794,1.239,2,1,1,0,0
40,3354,1319,4.43686,6.15528,3,3,5,5,0.0101635,0.824607,1,0,1,0,0
41,2742,0,3,4,3,3,3,4,0.0304956,1.09745,1,1,1,0,0
