depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,58,71,58,71,58,71,0.004369,0.0214254,0,58,15
1,2,1,29,71,58,71,58,71,0.0081392,0.0236637,0,58,15
2,2,0,47.5,116,37,45,58,58,0.0104,0.0357123,0,47,12
3,4,0,47.25,231,37,41,62,62,0.0276539,0.0774004,0,47,12
4,8,0,39.25,384,26,28,62,62,0.0375864,0.116451,0,39,9
5,16,0,35.6875,697,22,24,59,59,0.0556631,0.180258,1,35,9
6,32,0,31.9688,1245,11,12,59,59,0.088576,0.310479,2,31,8
7,64,0,27.3906,2116,11,11,61,61,0.144159,0.508687,1,26,6
8,120,0,23.6083,3374,5,5,59,59,0.199205,0.74156,1,21,5
9,196,0,19.6633,4537,5,5,57,57,0.211326,0.904452,1,17,4
10,266,0,15.5376,4933,5,5,46,46,0.168335,0.986937,1,12,3
11,248,0,15.0645,4464,9,9,37,37,0.0979766,0.604653,1,7,3
12,344,122,9.34884,3859,9,9,37,37,0.030613,0.276601,2,3,3
13,404,83,11.6609,5658,9,9,33,33,0.0635183,0.453733,2,4,3
14,450,83,11.8,6389,5,5,33,33,0.0753174,0.537652,2,4,3
15,528,121,10.8598,6896,5,5,33,33,0.0690176,0.530179,2,4,3
16,578,100,11.4256,7946,5,5,33,33,0.0837885,0.652402,2,4,3
17,686,117,10.9606,9035,5,5,33,33,0.0869811,0.739,2,4,2
18,800,133,10.5538,10134,5,5,30,30,0.0926549,0.857806,2,3,2
19,904,127,10.3153,11171,5,5,26,26,0.0908268,0.981156,2,3,2
20,986,115,10.1389,11942,5,5,26,26,0.0923914,1.12769,2,3,2
21,1020,107,9.99902,12119,5,5,26,26,0.0956682,1.27319,2,3,2
22,1070,94,9.78598,12361,5,5,26,26,0.100215,1.5415,2,3,2
23,1136,95,9.39789,12540,5,5,26,26,0.103327,1.77058,2,3,2
24,1142,79,9.32662,12418,5,5,26,26,0.111431,2.08695,2,3,2
25,1162,107,8.83907,11904,5,5,22,22,0.103516,2.22037,2,3,1
26,1086,93,8.85083,11042,5,5,19,19,0.0952532,2.26953,2,3,1
27,968,79,9.02273,9950,5,5,19,19,0.0875404,2.24607,2,3,1
28,856,66,9.17523,8902,5,5,19,19,0.0731802,2.35759,2,3,1
29,798,54,8.88847,8025,5,5,19,19,0.0668417,2.14708,2,3,1
30,688,50,8.7907,6829,5,5,19,19,0.0520074,1.93142,2,2,1
31,602,28,8.83721,6011,5,5,19,19,0.0485049,1.7313,2,2,1
32,530,42,8.38679,5025,5,5,18,18,0.0379607,1.45795,2,2,1
33,432,25,8.8912,4320,5,5,15,15,0.0338897,1.40504,2,2,1
34,372,24,8.29032,3483,5,5,15,15,0.0230112,1.13357,2,2,1
35,274,7,8.72628,2685,5,5,15,15,0.0188146,0.946822,2,2,1
36,210,11,7.98571,1898,5,5,15,15,0.0108489,0.689875,2,2,1
37,170,8,7.89412,1523,5,5,15,15,0.0091982,0.604052,2,2,1
38,132,3,7.64394,1151,5,5,15,15,0.0079731,0.394199,2,2,1
39,88,4,7.86364,781,5,5,11,11,0.0049205,0.288336,2,2,1
40,68,2,7.73529,596,5,5,11,11,0.0037771,0.232877,2,2,1
41,48,1,6.9375,382,5,5,11,11,0.0022071,0.126542,2,2,1
42,30,0,7.4,252,5,5,11,11,0.0014662,0.0829261,2,2,1
43,20,0,8,180,5,5,11,12,0.0010108,0.0655266,2,2,1
44,18,0,7.66667,156,5,5,11,12,0.0009672,0.057584,2,2,1
45,16,0,8,144,5,5,11,11,0.000804,0.0561066,2,2,1
46,14,0,8.42857,132,5,5,11,11,0.00109,0.0930295,2,2,1
47,12,0,6,84,5,5,11,12,0.0006769,0.0241926,2,2,1
48,4,0,5,24,5,5,5,6,0.0001951,0.0020363,3,2,1
