depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,429,567,429,567,429,567,0.0382089,0.148887,0,429,252,112,112
1,2,0,373,505.5,340,406,406,465,0.050427,0.228915,0,373,217,86,86
2,4,0,323.5,438.5,267,303,374,374,0.0727889,0.368903,0,323,185,73,73
3,8,0,283.875,382.5,212,212,359,359,0.12478,0.646925,0,283,159,63,63
4,16,0,238.625,321.938,112,145,346,346,0.190993,1.00388,0,238,130,47,47
5,32,0,222.562,301.438,74,92,349,349,0.350997,1.83319,0,222,123,45,45
6,64,0,171.109,231.969,50,55,297,297,0.46919,2.73348,0,171,88,27,27
7,128,0,138.742,189.195,18,19,243,243,0.700238,4.33979,0,138,68,18,18
8,256,0,110.242,151.199,4,4,196,196,1.02495,6.71053,0,110,51,10,10
9,508,0,89.0039,121.957,4,4,165,165,1.48866,9.63097,0,89,39,6,6
10,960,0,71.7646,98.5354,4,4,142,142,2.07345,14.2344,0,71,30,3,3
11,1388,0,58.67,80.1621,4,4,118,118,2.24585,16.5424,0,58,23,1,1
12,1746,0,48.0206,65.0052,4,4,101,101,2.06928,16.5851,0,48,18,0,0
13,1832,0,38.3914,51.47,4,4,99,99,1.59172,14.6117,0,38,14,0,0
14,1882,0,32.008,42.4251,4,4,90,90,1.22501,12.2489,0,32,11,0,0
15,1692,0,26.4917,34.7358,4,4,74,74,0.822274,8.93518,0,26,8,0,0
16,1726,0,25.0469,33.1362,4,4,65,65,0.766905,8.58096,0,25,8,0,0
17,1604,0,20.6515,27.399,4,4,61,61,0.530161,6.53561,0,20,6,0,0
18,1612,0,17.688,23.2866,4,4,54,54,0.418276,5.65867,0,17,5,0,0
19,1440,0,15.7618,20.8271,4,4,59,59,0.324816,4.49066,0,15,5,0,0
20,1094,0,15.1792,20.2642,4,4,61,61,0.252429,3.393,0,15,5,0,0
21,718,0,12.0919,15.7326,4,4,46,46,0.102283,1.71997,0,12,3,0,0
22,468,3,10.2495,13.1032,4,4,37,37,0.054245,0.961897,0,10,3,0,0
23,342,1,8.05572,10.4076,4,4,32,32,0.0231981,0.536455,0,8,2,0,0
24,296,0,7.22297,9.29392,4,4,23,23,0.0150621,0.41471,0,7,2,0,0
25,266,0,5.56015,7.1015,4,4,22,22,0.0061247,0.285559,0,5,1,0,0
26,248,0,4.9879,6.35081,4,4,16,16,0.0033093,0.227294,0,4,1,0,0
27,214,4,5.1,6.4619,4,4,8,8,0.0027621,0.197671,0,5,1,0,0
28,144,8,5.17647,6.56618,4,4,8,8,0.0020661,0.139503,0,5,1,0,0
29,76,17,4,5,4,4,4,5,0,0.0467642,0,4,1,0,0
30,40,20,4,5,4,4,4,5,0,0.0185082,0,4,1,0,0
