depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,37,45,37,45,37,45,0.0012581,0.0144458,0,37,9
1,2,1,18.5,45,37,45,37,45,0.00253231,0.0123689,0,37,9
2,2,0,34,82,30,36,38,38,0.00524351,0.0232855,0,34,8
3,4,0,32,154,27,27,41,41,0.0099792,0.0474742,0,32,7
4,8,0,27.625,265,19,19,38,38,0.0162615,0.0731196,0,27,6
5,16,0,25,479,17,17,38,38,0.028933,0.132628,0,24,5
6,32,0,23.25,894,17,17,38,38,0.0428201,0.207022,1,23,5
7,64,0,20.75,1600,9,9,38,38,0.0688863,0.358012,1,20,4
8,128,0,18.4375,2836,9,9,30,30,0.115259,0.617289,2,17,4
9,240,0,15.6,4446,9,9,31,31,0.155423,0.889478,1,14,3
10,206,0,13.7621,3418,5,5,30,30,0.0943397,0.646854,1,11,3
11,126,0,15.2222,2319,9,9,30,30,0.0314827,0.237442,2,6,3
12,148,14,13.8986,2490,5,5,30,30,0.0299082,0.238707,2,5,3
13,200,26,12.86,3120,5,5,30,30,0.0356731,0.272622,2,5,3
14,270,11,13.7704,4515,5,5,30,30,0.0616235,0.45183,2,5,3
15,408,48,12.1814,6034,5,5,30,30,0.0793177,0.586655,3,5,3
16,584,84,11.3973,8082,5,5,30,30,0.100848,0.777387,2,5,3
17,824,105,11.7136,11711,5,5,30,30,0.151374,1.17149,2,5,3
18,1176,172,11.3639,16203,5,5,26,26,0.205572,1.62086,2,5,3
19,1578,280,10.9043,20857,5,5,26,26,0.238238,1.8776,2,4,3
20,1998,349,10.7868,26087,5,5,26,26,0.274503,2.47902,2,4,2
21,2144,343,10.4007,27008,5,5,26,26,0.24057,2.6943,1,3,2
22,2080,314,10.1918,25649,5,5,26,26,0.210673,2.8232,2,3,2
23,1634,212,9.97246,19654,5,5,26,26,0.152832,2.30378,2,3,2
24,1320,121,10.0492,16003,5,5,22,22,0.111116,1.90397,2,3,2
25,1106,70,10.0118,13278,5,5,22,22,0.0985634,1.67502,2,3,2
26,946,55,9.97886,11248,5,5,22,22,0.0875526,1.52644,2,3,2
27,848,56,9.81486,9848,5,5,22,22,0.0800573,1.39484,2,3,2
28,738,67,9.67209,8389,5,5,22,22,0.0666348,1.28893,2,3,2
29,620,57,9.85645,7107,5,5,22,22,0.0538898,1.13813,2,3,2
30,568,59,9.56162,6273,5,5,22,22,0.0429754,1.09491,2,2,2
31,490,41,9.8449,5519,5,5,22,22,0.0363404,1.04416,2,2,2
32,420,30,9.73333,4622,5,5,18,18,0.0312959,0.960897,2,2,2
33,378,30,9.38624,3991,5,5,18,18,0.0230067,0.910182,2,2,1
34,352,18,9.19886,3628,5,5,18,18,0.020252,0.96684,2,2,1
35,258,7,8.64729,2498,5,5,15,15,0.0121441,0.750063,2,2,1
36,230,0,8.26957,2143,5,5,15,15,0.0114857,0.682689,2,2,1
37,174,0,8.13793,1599,5,5,15,15,0.0087348,0.542177,2,2,1
38,138,0,7.63768,1196,5,5,11,11,0.0068297,0.421491,2,2,1
39,92,0,7.21739,759,5,5,11,12,0.00456139,0.252782,2,2,1
40,58,0,6.82759,455,5,5,11,12,0.0027518,0.143433,2,2,1
41,36,0,7.11111,293,5,5,11,11,0.0019682,0.0969814,2,2,1
42,24,0,7.5,204,5,5,11,11,0.0012279,0.0737365,2,2,1
43,16,0,5.75,108,5,5,11,11,0.000713498,0.0198802,2,2,1
44,4,0,8,36,5,5,11,11,0.0002114,0.0141178,2,2,1
45,4,0,6.5,30,5,5,11,11,0.000176401,0.0078962,2,2,1
46,2,0,5,12,5,5,5,6,8.0399e-05,0.0010692,3,2,1
