depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,38,52,38,52,38,52,0.0007978,0.0116189,0,38,14,0,0
1,2,1,40,55,40,55,40,55,0.0015802,0.01091,0,40,15,0,0
2,2,0,40,55,40,40,40,55,0.0031661,0.0222047,0,40,15,0,0
3,4,0,34.5,47,29,29,40,40,0.0053997,0.0380468,0,34,12,0,0
4,8,0,32,43.5,24,24,40,40,0.0094279,0.0770065,0,32,11,0,0
5,14,0,30.2857,41.2143,16,16,40,40,0.0163972,0.143543,0,29,10,0,0
6,22,0,29.7727,40.5909,21,21,40,40,0.0243372,0.218517,1,29,10,0,0
7,34,0,28.1176,38.2941,21,21,40,40,0.0347624,0.285275,2,26,10,0,0
8,64,0,25.4375,34.5781,13,13,40,40,0.0542933,0.519066,1,24,9,0,0
9,110,0,21.4091,28.8364,7,7,38,38,0.0721128,0.987067,1,19,7,0,0
10,140,0,19.1,25.55,7,7,36,36,0.074975,1.17062,1,17,6,0,0
11,164,0,16.5732,22.1402,4,4,38,38,0.0667151,1.45133,1,14,5,0,0
12,122,0,15.9098,21.3115,7,7,32,32,0.0241011,0.716645,2,6,5,0,0
13,136,33,15.7767,21.1165,4,4,29,29,0.0129947,0.370917,3,4,5,0,0
14,162,37,15.312,20.448,7,7,29,29,0.0153518,0.463662,3,4,5,0,0
15,196,16,14.6889,19.5889,4,4,29,29,0.0305558,0.853041,2,6,4,0,0
16,250,43,13.8454,18.4106,4,4,29,29,0.0267549,0.814288,3,4,4,0,0
17,310,36,13.8504,18.427,4,4,27,27,0.0400949,1.29773,2,5,4,0,0
18,372,59,13.5431,17.9936,4,4,27,27,0.0387703,1.25489,2,4,4,0,0
19,454,57,13.3526,17.7179,4,4,27,27,0.0509642,1.73179,2,4,4,0,0
20,558,85,12.7822,16.8943,4,4,27,27,0.0506277,1.89638,2,4,4,0,0
21,714,84,12.4556,16.4317,4,4,27,27,0.0632973,2.66753,2,4,3,0,0
22,906,84,11.9574,15.719,4,4,27,27,0.0757079,3.53082,2,4,3,0,0
23,1168,90,11.551,15.1577,4,4,27,27,0.0932034,4.76605,2,4,3,0,0
24,1450,96,11.2038,14.6632,4,4,24,24,0.113669,6.03565,2,4,3,0,0
25,1836,127,10.938,14.2709,4,4,24,24,0.136347,7.82086,2,3,3,0,0
26,2290,160,10.6704,13.8793,4,4,24,24,0.161684,9.65666,2,3,3,0,0
27,2804,197,10.4423,13.5539,4,4,24,24,0.193463,12.1463,2,3,3,0,0
28,3432,253,10.0865,13.0576,4,4,24,24,0.222796,14.5506,2,3,3,0,0
29,4092,332,9.86197,12.7388,4,4,24,24,0.253154,17.7706,2,3,2,0,0
30,4710,450,9.60117,12.3777,4,4,20,20,0.268912,20.0281,2,3,2,0,0
31,5232,615,9.3381,12.0292,4,4,20,20,0.273312,21.3005,2,3,2,0,0
32,5670,723,9.12108,11.74,4,4,20,20,0.280379,23.2761,2,3,2,0,0
33,5938,880,8.931,11.4917,4,4,20,20,0.26668,23.255,2,3,2,0,0
34,6134,941,8.69382,11.1847,4,4,18,18,0.267937,24.6471,2,2,2,0,0
35,6112,1005,8.52183,10.9665,4,4,17,17,0.237756,23.7079,2,2,2,0,0
36,6058,977,8.31155,10.6965,4,4,17,17,0.224662,23.7869,2,2,2,0,0
37,5876,904,8.08327,10.4065,4,4,17,17,0.2042,23.3141,2,2,2,0,0
38,5616,800,7.8912,10.1624,4,4,17,17,0.189995,22.374,2,2,2,0,0
39,5340,665,7.7461,9.97775,4,4,17,17,0.179056,21.8558,2,2,2,0,0
40,5108,523,7.54242,9.7132,4,4,13,13,0.174019,21.5575,2,2,2,0,0
41,4824,457,7.37005,9.48775,4,4,13,13,0.160671,20.3716,2,2,2,0,0
42,4540,340,7.13,9.17119,4,4,13,13,0.150782,18.8913,2,2,2,0,0
43,4164,273,6.97713,8.96916,4,4,13,13,0.13482,17.3664,2,2,1,0,0
44,3828,219,6.77418,8.69909,4,4,13,13,0.121645,15.7813,2,2,1,0,0
45,3402,178,6.62624,8.50186,4,4,13,13,0.103893,14.0703,2,2,1,0,0
