depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,324,363,324,363,324,363,0.118765,0.227556,0,324,96
1,2,0,317,706,272,272,362,412,0.104784,0.169796,42,132,92
2,4,0,249,1104,138,138,390,446,0.156487,0.258571,33,99,70
3,8,1,323.125,3041,142,142,649,808,0.932477,1.34912,34,227,117
4,14,3,330.143,5507,156,156,733,733,1.41021,2.00321,62,203,138
5,22,1,368.636,9734,45,45,870,870,2.75609,3.79839,57,188,129
6,42,0,369.833,18412,19,19,997,997,7.06842,9.47181,43,216,123
7,84,7,294.643,29452,5,5,1095,1095,9.39418,12.6163,47,156,106
8,154,31,246.662,45015,14,14,1099,1099,11.4674,16.3218,48,147,100
9,246,44,245.402,71855,5,5,1121,1121,21.8064,29.7608,42,152,97
10,404,69,221.205,105845,5,5,1281,1281,29.7488,41.5388,38,137,85
11,670,145,193.985,153324,5,5,1306,1306,44.6797,62.9479,35,132,78
12,1050,231,181.158,224917,5,5,1350,1350,62.22,89.8475,31,125,73
13,1636,401,164.752,317721,5,5,1395,1395,91.595,133.449,29,121,68
14,2326,572,158.491,432803,5,5,1443,1443,123.822,182.313,27,121,64
15,3346,796,151.437,592396,5,5,1506,1506,180.051,261.247,24,119,60
16,4428,1150,146.435,757060,5,5,1683,1683,217.274,318.997,25,116,60
17,5288,1282,147.19,907121,5,5,1615,1615,251.629,373.31,25,114,58
18,6828,1763,140.16,1.11107e+06,5,5,1666,1666,337.175,498.805,23,117,56
19,8530,2236,131.844,1.302e+06,5,5,1865,1865,396.129,588.391,21,113,53
20,10148,2797,124.389,1.45598e+06,5,5,1858,1858,453.796,678.636,20,110,50
21,3994,919,129.702,601178,5,5,1423,1423,177.551,279.493,20,107,49
