depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,26,20,26,20,26,0.0002799,0.007852,0,20,13,7,7
1,2,1,20,26,20,26,20,26,0.0005988,0.0076824,0,20,13,7,7
2,2,0,20,26,20,20,20,26,0.0006341,0.0135509,0,20,13,7,7
3,4,0,17.5,23,15,15,20,20,0.0013539,0.0217227,0,17,11,5,5
4,8,0,15.5,20.5,12,12,20,20,0.0022406,0.0430006,0,15,9,4,4
5,12,0,16.6667,22,11,11,23,23,0.0036044,0.0732894,0,16,10,5,5
6,14,0,18.5714,24.3571,15,15,20,20,0.0041553,0.0763436,0,18,11,6,6
7,18,0,15.4444,20.4444,12,12,19,20,0.0039378,0.0702299,0,14,9,4,4
8,32,0,14.25,19,12,12,19,19,0.0060049,0.11332,1,13,8,3,3
9,52,0,11.6923,15.6923,8,8,20,20,0.0119565,0.158342,1,9,6,2,2
10,68,0,8.47059,11.6765,5,5,18,18,0.0121955,0.152524,1,7,4,1,1
11,44,0,7.11364,9.97727,3,3,12,12,0.0062318,0.081395,1,6,3,0,0
12,34,0,6.76471,9.47059,5,5,10,10,0.0025223,0.0393349,1,3,3,0,0
13,34,17,6.76471,9.47059,5,5,10,10,0,0.0059835,3,0,3,0,0
14,34,17,6.76471,9.47059,5,5,10,10,0,0.0058199,3,0,3,0,0
15,34,14,6.9,9.65,5,5,10,10,0.0005311,0.0130151,2,1,3,0,0
16,34,3,6.67742,9.35484,5,5,10,10,0.0014496,0.0256249,2,2,3,0,0
17,42,2,6.925,9.7,5,5,10,10,0.0020966,0.0353278,2,2,3,0,0
18,60,4,6.57143,9.21429,3,3,10,10,0.0028691,0.0470675,2,2,2,0,0
19,90,3,6,8.4023,3,3,10,10,0.0043095,0.0713696,2,2,2,0,0
20,120,8,5.82143,8.16071,3,3,10,10,0.005119,0.0866779,2,2,2,0,0
21,154,13,5.69504,8,3,3,10,10,0.0061107,0.107302,1,2,2,0,0
22,192,22,5.6,7.86471,3,3,10,10,0.0067048,0.125168,1,1,2,0,0
23,222,26,5.63776,7.93367,3,3,10,10,0.007614,0.140261,1,1,2,0,0
24,268,29,5.4728,7.69874,3,3,10,10,0.0089248,0.16757,1,1,2,0,0
25,322,25,5.31313,7.45791,3,3,10,10,0.0113571,0.212335,1,1,2,0,0
26,388,44,5.07849,7.11047,3,3,10,10,0.0119393,0.230144,1,1,2,0,0
27,442,61,4.96325,6.94226,3,3,8,8,0.0121759,0.24424,1,1,1,0,0
28,504,67,4.72082,6.58124,3,3,7,7,0.0127869,0.265807,1,1,1,0,0
29,538,60,4.51883,6.27824,3,3,7,7,0.0131639,0.281781,1,1,1,0,0
30,512,55,4.46608,6.19912,3,3,7,7,0.0120402,0.266759,1,1,1,0,0
31,476,35,4.42857,6.14286,3,3,7,7,0.0117753,0.258516,1,1,1,0,0
32,426,25,4.38155,6.07232,3,3,7,7,0.0106929,0.232466,1,1,1,0,0
33,358,20,4.29586,5.94379,3,3,5,5,0.0086623,0.189739,1,1,1,0,0
34,292,10,4.21277,5.81915,3,3,5,5,0.0071282,0.159091,1,1,1,0,0
35,232,2,4.23478,5.85217,3,3,5,5,0.0061344,0.133047,1,1,1,0,0
36,188,2,4.13978,5.70968,3,3,5,7,0.004746,0.104225,1,1,1,0,0
37,144,1,4.1049,5.65734,3,3,5,5,0.0036732,0.0803166,1,1,1,0,0
38,110,0,4.05455,5.58182,3,3,5,7,0.0027137,0.0607799,1,1,1,0,0
39,86,0,3.69767,5.04651,3,3,5,7,0.0019737,0.0445262,1,1,1,0,0
40,42,0,3.42857,4.64286,3,3,5,5,0.0009314,0.0210037,2,1,1,0,0
41,12,0,3.5,4.75,3,3,5,7,0.0002474,0.0059595,1,1,1,0,0
42,6,0,3,4,3,3,3,4,0.0001114,0.0028459,2,1,1,0,0
