depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,66,81,66,81,66,81,0.0047147,0.0238292,0,66,17,0,0
1,2,1,63,77,63,77,63,77,0.0098454,0.0270502,0,63,16,0,0
2,2,0,56.5,68.5,47,56,66,66,0.020566,0.0504071,0,56,14,0,0
3,4,0,48.25,58.5,30,36,58,58,0.0244702,0.071627,0,47,12,0,0
4,8,0,42.25,51.25,30,30,55,55,0.0402138,0.121643,1,40,10,0,0
5,16,0,37.0625,44.375,25,25,63,63,0.0668972,0.195172,2,34,8,0,0
6,30,0,30.2,35.4667,16,16,51,51,0.0902153,0.277977,1,27,6,0,0
7,58,0,23.069,26.9138,9,9,51,51,0.100288,0.354692,1,20,5,0,0
8,100,0,19.47,22.95,5,5,55,55,0.108011,0.404419,1,14,4,0,0
9,120,0,16.6333,19.6417,5,5,44,44,0.0276449,0.173574,2,5,3,0,0
10,160,6,15.5779,18.3831,5,5,37,37,0.0313489,0.216346,2,4,3,0,0
11,240,17,14.3094,16.861,5,5,37,37,0.0410762,0.304993,2,4,3,0,0
12,344,39,12.9016,15.1803,5,5,37,37,0.0464912,0.384356,2,4,2,0,0
13,476,72,12.2079,14.3639,5,5,29,29,0.0606864,0.518421,2,3,2,0,0
14,624,113,11.7847,13.9061,5,5,29,29,0.0712728,0.660915,2,3,2,0,0
15,792,147,11.4636,13.5488,5,5,29,29,0.0851998,0.86901,2,3,2,0,0
16,1010,205,11.5155,13.5963,5,5,29,29,0.109297,1.15399,2,3,2,0,0
17,1220,264,11.273,13.3149,5,5,29,29,0.109268,1.39033,2,3,2,0,0
18,1460,261,11.2661,13.2836,5,5,25,25,0.145818,2.03608,1,3,2,0,0
19,1718,257,11.0938,13.0404,5,5,25,25,0.179161,2.92782,1,3,2,0,0
20,1888,265,10.7461,12.5712,5,5,25,25,0.183005,3.57686,2,3,2,0,0
21,2032,225,10.4416,12.1583,5,5,25,25,0.193478,4.62921,2,3,2,0,0
22,2052,209,10.267,11.8991,5,5,25,25,0.178151,5.42448,2,3,2,0,0
23,2000,137,9.88406,11.3961,5,5,25,25,0.164554,6.47306,2,3,1,0,0
24,1848,107,9.40551,10.8489,5,5,25,25,0.131623,6.72057,2,2,1,0,0
25,1648,72,9.13706,10.5368,5,5,18,18,0.108889,6.67513,2,2,1,0,0
26,1502,29,8.64698,9.9905,5,5,15,15,0.102649,6.91276,2,2,1,0,0
27,1292,26,8.43918,9.73381,5,5,15,15,0.0774825,6.00577,2,2,1,0,0
28,1058,9,8.13251,9.40229,5,5,15,15,0.062393,5.21155,2,2,1,0,0
29,846,5,7.93222,9.14269,5,5,15,15,0.0481921,4.33401,2,2,1,0,0
30,614,2,7.89869,9.10131,5,5,15,15,0.033673,3.63387,2,2,1,0,0
31,470,1,7.58849,8.75906,5,5,15,15,0.0238674,2.68662,2,2,1,0,0
32,322,1,7.24922,8.35826,5,5,11,12,0.0143086,1.65816,2,2,1,0,0
33,200,1,6.9598,8.03518,5,5,11,11,0.0088707,0.850135,2,2,1,0,0
34,102,0,7.52941,8.61765,5,5,11,12,0.0046052,0.642564,2,2,1,0,0
35,80,0,6.85,7.8625,5,5,11,11,0.0034559,0.392316,2,2,1,0,0
36,42,0,6.57143,7.57143,5,5,11,11,0.0017715,0.193195,2,2,1,0,0
37,22,0,6.63636,7.63636,5,5,11,11,0.0009169,0.112208,2,2,1,0,0
38,10,0,6.2,7.2,5,5,11,11,0.0004371,0.042989,2,2,1,0,0
39,4,0,8,9,5,5,11,12,0.000185,0.0463602,2,2,1,0,0
40,4,0,8,9,5,5,11,11,0.0001768,0.0406507,2,2,1,0,0
41,4,0,5,6,5,5,5,6,0.0001514,0.0020124,3,2,1,0,0
