depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,21,18,21,18,21,0.0004763,0.0083452,0,18,4,0,0
1,2,1,18,21,18,21,18,21,0.0011782,0.0052352,0,18,4,0,0
2,2,0,18,21,18,18,18,21,0.0020364,0.0113765,0,18,4,0,0
3,4,0,18,21,18,18,18,21,0.0054173,0.0215246,0,18,4,0,0
4,8,0,18,21,18,18,18,21,0.011245,0.0460653,0,18,4,0,0
5,16,0,14.5,16.5,11,11,18,18,0.0152536,0.0683349,0,14,3,0,0
6,32,0,14.5,16.5,11,11,18,18,0.0288942,0.134826,0,14,3,0,0
7,64,0,14.5,16.5,11,11,18,18,0.0489834,0.237182,0,14,3,0,0
8,128,0,14.5,16.5,11,11,18,18,0.0845268,0.455568,0,14,3,0,0
9,246,0,12.2398,13.9837,9,9,18,18,0.1108,0.646052,0,11,2,0,0
10,116,0,9.66379,11.0776,5,5,18,18,0.0310517,0.223314,0,8,1,0,0
11,36,0,12.8889,14.7778,9,9,18,21,0.003195,0.0352359,1,3,2,0,0
12,48,4,12.2273,13.8636,9,9,18,18,0.002911,0.0379086,1,2,2,0,0
13,68,6,12.2581,13.871,9,9,18,18,0.003914,0.055395,1,2,2,0,0
14,102,2,10.6,12.14,5,5,18,18,0.0072619,0.0964591,2,3,2,0,0
15,146,7,6.69784,8.1223,5,5,9,9,0.0093671,0.0995414,2,3,1,0,0
16,112,17,9,11,9,9,9,11,0.0094195,0.0943401,1,3,2,0,0
17,160,35,9,11,9,9,9,11,0.011039,0.114463,1,3,2,0,0
18,194,35,9,11,9,9,9,11,0.0155792,0.153037,1,3,2,0,0
19,252,59,9,11,9,9,9,11,0.0140808,0.175562,1,2,2,0,0
20,272,58,9,11,9,9,9,11,0.0131012,0.18581,1,2,2,0,0
21,272,43,9,11,9,9,9,11,0.017348,0.218454,1,3,2,0,0
22,312,70,9,11,9,9,9,11,0.0144666,0.206629,1,2,2,0,0
23,368,21,8.71182,10.6398,5,5,9,11,0.0192213,0.302219,1,2,1,0,0
24,388,6,8.37173,10.2147,5,5,9,11,0.0182134,0.325183,1,2,1,0,0
25,248,0,8.93548,10.9194,5,5,9,9,0.0114755,0.236758,1,2,1,0,0
26,216,0,8.75926,10.6991,5,5,9,11,0.0101282,0.225323,1,2,1,0,0
27,256,0,7.25,8.8125,5,5,9,11,0.0115919,0.254601,2,2,1,0,0
28,260,0,5.33846,6.42308,5,5,9,11,0.0106404,0.1488,2,2,1,0,0
29,40,0,5.2,6.25,5,5,9,11,0.0015159,0.0220608,2,2,1,0,0
30,4,0,5,6,5,5,5,6,0.0001441,0.0021026,2,2,1,0,0
