depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,34,41,34,41,34,41,0.0010318,0.011432,0,34,8
1,2,1,17,41,34,41,34,41,0.003218,0.0119918,0,34,8
2,2,0,35.5,86,34,37,37,41,0.0043517,0.0248325,0,35,8
3,4,0,27,132,21,24,33,33,0.0092728,0.0371427,2,26,6
4,8,0,24,230,17,20,32,32,0.0141001,0.0603262,2,23,5
5,16,0,20.875,396,13,13,32,32,0.0216942,0.102375,1,20,4
6,32,0,15.4375,583,5,5,32,32,0.0245827,0.131604,2,14,3
7,64,0,13.375,1005,5,5,32,32,0.0371369,0.207599,0,12,2
8,98,0,12.1633,1388,5,5,32,32,0.0577185,0.307186,1,11,2
9,94,0,15.9149,1742,9,9,32,32,0.0446497,0.210125,1,7,3
10,120,33,12.1417,1684,9,9,32,32,0.0298377,0.14131,2,5,3
11,168,32,13.9762,2706,9,9,32,32,0.0453401,0.240134,2,6,3
12,232,30,15.3405,4104,9,9,32,32,0.0647329,0.370317,2,6,3
13,346,48,15.0751,6017,9,9,32,32,0.0879434,0.518418,2,6,3
14,494,45,15.5162,8849,9,9,32,32,0.1259,0.784089,2,6,3
15,610,52,15.2721,10816,5,5,32,32,0.161688,1.02782,2,6,3
16,798,77,14.8822,13839,5,5,32,32,0.187251,1.28053,2,5,3
17,990,62,14.696,17072,5,5,32,32,0.221042,1.67591,2,5,3
18,1076,102,12.974,16497,5,5,32,32,0.191928,1.68672,2,4,3
19,1276,97,12.558,19070,5,5,32,32,0.206201,2.08105,2,4,3
20,1262,91,12.1743,18420,5,5,32,32,0.18074,2.23501,2,4,2
21,1138,73,11.6467,16040,5,5,22,22,0.144687,2.13421,2,4,2
22,1186,90,10.9199,15785,5,5,22,22,0.133404,2.31073,2,3,2
23,1280,84,10.5414,16484,5,5,22,22,0.134809,2.7748,2,3,2
24,1370,122,9.89051,16612,5,5,22,22,0.135845,3.25428,2,3,2
25,1346,134,9.48217,15660,5,5,22,22,0.114336,3.15307,2,3,2
26,1360,111,9.45074,15770,5,5,22,22,0.108225,3.47218,2,3,2
27,1346,106,9.12779,15063,5,5,22,22,0.0989979,3.55784,2,3,2
28,1298,83,8.90986,14160,5,5,22,22,0.0936097,3.74373,2,3,2
29,1308,105,8.35245,13366,5,5,22,22,0.0813187,3.84055,2,2,2
30,1308,86,8.04817,12867,5,5,22,22,0.0799109,3.87027,2,2,1
31,1210,83,7.78099,11495,5,5,16,16,0.0683105,3.70808,2,2,1
32,1090,79,7.40917,9851,5,5,16,16,0.055087,3.08964,2,2,1
33,894,50,7.34004,7996,5,5,16,16,0.0462292,2.54355,2,2,1
34,712,49,7.27809,6315,5,5,16,16,0.0344594,2.13404,2,2,1
35,586,25,7.24061,5165,5,5,16,16,0.0280161,1.62648,2,2,1
36,434,18,7.2788,3846,5,5,16,16,0.0196797,1.19632,2,2,1
37,310,5,7.36774,2779,5,5,16,16,0.0146508,0.844802,2,2,1
38,220,5,7.33636,1964,5,5,16,16,0.0101292,0.561651,2,2,1
39,162,3,7.2284,1424,5,5,9,9,0.0072547,0.391758,2,2,1
40,104,1,7.25962,918,5,5,9,11,0.0047837,0.250099,2,2,1
41,70,1,7.15714,609,5,5,9,9,0.0032103,0.170626,2,2,1
42,42,0,6.71429,342,5,5,9,11,0.0017684,0.0880759,2,2,1
43,20,0,7.2,175,5,5,9,11,0.0008576,0.0498085,2,2,1
44,12,0,6.33333,92,5,5,9,9,0.000507,0.0202813,2,2,1
45,4,0,7,34,5,5,9,11,0.000156,0.0105501,2,2,1
46,2,0,7,17,5,5,9,11,8.46e-05,0.0044998,3,2,1
47,2,0,9,22,9,9,9,11,8.37e-05,0.0089585,2,2,2
48,2,0,7,17,5,5,9,11,7.79e-05,0.0044775,3,2,1
49,2,0,7,17,5,6,9,9,7.49e-05,0.0064081,2,2,1
