depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,782,291,782,291,782,291,0.35949,0.5471,0,782,95,255,255
1,2,0,409.5,200,311,151,508,508,0.654386,0.793608,36,328,56,85,76
2,4,0,250,146.25,135,126,441,441,0.388372,0.514032,25,148,38,36,18
3,8,1,180.143,120.143,111,82,359,359,0.336246,0.474449,21,95,30,17,10
4,14,4,159.7,106,53,53,318,318,0.328913,0.458934,21,62,26,17,10
5,20,4,115.188,81.5625,46,46,242,242,0.260991,0.40793,16,45,19,10,4
6,32,9,84.6087,65.2174,45,40,242,242,0.164825,0.286425,13,26,14,5,1
7,46,13,63.3636,51.8182,17,17,157,157,0.187756,0.345318,10,22,11,2,1
8,66,15,44.6275,38.7843,17,17,115,115,0.133196,0.3,7,16,7,1,0
9,102,21,32.7778,30.2099,5,5,88,88,0.123068,0.324331,6,12,5,0,0
10,158,47,25.8739,24.7297,5,5,74,74,0.072877,0.245981,5,7,4,0,0
11,216,79,21.8759,21.5912,5,5,72,72,0.0475018,0.196167,4,4,3,0,0
12,272,117,19.4645,19.5613,5,5,54,54,0.0193426,0.114747,3,1,3,0,0
13,290,125,17.8242,18.2242,5,5,41,41,0.0168896,0.116532,3,1,3,0,0
14,304,127,16.0226,16.7175,5,5,39,39,0.0130629,0.112194,3,1,2,0,0
15,316,126,13.9895,15,5,5,31,31,0.0151598,0.124602,2,2,2,0,0
16,338,128,11.9857,13.1905,5,5,22,22,0.0150045,0.141588,2,2,2,0,0
17,378,149,10.214,11.3144,5,5,17,17,0.0108194,0.122716,2,1,1,0,0
18,392,117,7.61818,8.66182,5,5,11,11,0.0066348,0.11854,2,1,1,0,0
19,238,0,5,6,5,5,5,6,0.009033,0.118539,2,2,1,0,0
