depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,197,123,197,123,197,123,0.0103826,0.0654806,0,197,51,91,91
1,2,0,166,102.5,101,101,231,125,0.021431,0.0804373,23,120,45,85,74
2,4,0,112.75,81,65,65,208,120,0.0349595,0.11647,19,81,31,46,37
3,8,2,81.3333,66,41,41,136,98,0.0233315,0.0755935,20,29,23,25,10
4,12,2,66.5,56.2,30,30,156,102,0.0281292,0.116446,13,36,19,20,12
5,20,3,49.6471,46.2941,21,21,80,80,0.0277466,0.115322,11,24,15,11,6
6,34,11,39.6957,39.1739,8,8,80,80,0.0103011,0.0551933,11,9,12,7,1
7,46,11,30.3143,31.5429,4,4,76,76,0.0186663,0.0960188,8,11,9,4,1
8,66,17,25.9388,28.0204,4,4,52,52,0.0201129,0.121205,6,9,7,2,1
9,94,21,20.589,22.9315,4,4,53,53,0.0197125,0.131369,5,7,6,1,0
10,140,36,15.8846,18.4038,4,4,44,44,0.0164983,0.120947,4,5,4,0,0
11,200,58,13.2887,15.6972,4,4,35,35,0.0156317,0.134182,4,4,3,0,0
12,270,103,11.994,14.4072,4,4,32,32,0.0099326,0.106542,3,2,3,0,0
13,310,131,11.2458,13.6425,4,4,32,32,0.0055239,0.0845213,3,1,3,0,0
14,334,146,10.7606,13.1543,4,4,22,22,0.004466,0.0800902,2,1,2,0,0
15,344,139,9.48293,11.7366,4,4,20,20,0.0043249,0.0854228,2,1,2,0,0
16,356,146,8.92381,11.2476,4,4,14,18,0.005354,0.0906656,2,1,2,0,0
17,400,162,7.93697,9.92017,4,4,12,12,0.0053005,0.0999356,2,1,2,0,0
18,462,176,6.45804,8.09091,4,4,8,10,0.0026013,0.0916167,2,0,1,0,0
19,356,0,4,5,4,4,4,5,0.007426,0.132996,2,2,1,0,0
