depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,27,20,27,20,27,0.0002573,0.0083536,0,20,12,5,5
1,2,1,20,27,20,27,20,27,0.0003131,0.0063408,0,20,12,5,5
2,2,0,18,24.5,16,20,20,22,0.0005395,0.0100997,0,18,10,4,4
3,4,0,17.25,23.5,13,16,20,20,0.0009683,0.018894,0,17,10,3,3
4,8,0,17.25,23.5,13,13,20,20,0.0020473,0.0395621,0,17,10,3,3
5,16,0,16.5,22.5,13,13,20,20,0.004559,0.0831849,0,16,9,3,3
6,26,0,14.8846,20.4615,12,12,20,20,0.0056941,0.106991,0,14,8,2,2
7,36,0,13.2222,18.3056,9,9,20,20,0.0067893,0.127363,0,12,7,2,2
8,42,0,12.4048,17.1905,7,7,20,20,0.0070817,0.128774,1,11,6,1,1
9,56,0,11.3214,15.6786,7,7,20,20,0.0081903,0.15,1,10,5,1,1
10,70,0,10.1429,14.2,5,5,20,20,0.0083795,0.16022,1,8,5,1,1
11,48,0,8.625,11.875,3,3,18,18,0.0040517,0.0843103,1,6,4,1,0
12,38,0,7.92105,11,5,5,14,14,0.0013497,0.0395027,2,3,3,0,0
13,48,6,8.45238,11.7381,3,3,14,14,0.0014818,0.0403871,2,2,4,0,0
14,64,6,8.39655,11.7241,5,5,14,14,0.00211,0.0556734,2,2,4,0,0
15,92,4,8.02273,11.2159,3,3,14,14,0.0031937,0.0850776,2,2,3,0,0
16,132,5,7.61417,10.6772,3,3,14,14,0.0042046,0.116439,2,2,3,0,0
17,178,4,7.28161,10.2241,3,3,14,14,0.0055354,0.154421,2,2,3,0,0
18,236,3,6.897,9.69099,3,3,14,14,0.0072157,0.207092,2,2,3,0,0
19,314,15,6.50836,9.1204,3,3,14,14,0.0082356,0.24334,2,2,2,0,0
20,380,29,6.18234,8.66382,3,3,14,14,0.0089039,0.269996,2,2,2,0,0
21,454,36,5.87321,8.21531,3,3,14,14,0.0104881,0.317298,2,2,2,0,0
22,492,63,5.70862,7.98135,3,3,14,14,0.0093035,0.304167,2,2,2,0,0
23,530,62,5.41239,7.55769,3,3,14,14,0.0090969,0.314968,1,1,2,0,0
24,582,49,5.10882,7.11445,3,3,14,14,0.0094233,0.336237,1,1,2,0,0
25,634,46,4.96599,6.90646,3,3,14,14,0.0097142,0.360577,1,1,2,0,0
26,710,29,4.77974,6.64023,3,3,10,10,0.0112871,0.410111,1,1,1,0,0
27,766,39,4.64649,6.44567,3,3,10,10,0.0110565,0.417849,1,1,1,0,0
28,860,23,4.48746,6.21266,3,3,10,10,0.0124998,0.473884,1,1,1,0,0
29,892,23,4.30955,5.94937,3,3,10,10,0.0125827,0.480661,1,1,1,0,0
30,844,8,4.28469,5.91507,3,3,10,10,0.012077,0.4538,1,1,1,0,0
31,820,12,4.12871,5.68441,3,3,10,10,0.0112433,0.423766,1,1,1,0,0
32,702,13,4.19739,5.78665,3,3,8,8,0.0095808,0.372944,1,1,1,0,0
33,640,12,4.02389,5.52866,3,3,8,8,0.008336,0.319482,1,1,1,0,0
34,492,6,4.09259,5.63169,3,3,8,8,0.0066604,0.260103,1,1,1,0,0
35,392,7,4.0987,5.63896,3,3,8,8,0.0052674,0.203733,1,1,1,0,0
36,314,5,4.06472,5.589,3,3,8,8,0.0040548,0.162577,1,1,1,0,0
37,228,3,4.05333,5.57333,3,3,8,8,0.00305,0.12379,1,1,1,0,0
38,174,2,4.09302,5.63372,3,3,8,8,0.0023767,0.0934827,1,1,1,0,0
39,124,3,4,5.4876,3,3,8,8,0.0015222,0.0620137,1,1,1,0,0
40,78,1,4.05195,5.57143,3,3,8,8,0.0009628,0.0404777,1,1,1,0,0
41,60,0,4.36667,6.05,3,3,5,5,0.0008817,0.0377588,1,1,1,0,0
42,58,2,4,5.5,3,3,5,5,0.0007109,0.0298544,1,1,1,0,0
43,44,1,3.83721,5.25581,3,3,5,5,0.0005379,0.0222159,1,1,1,0,0
44,28,0,4.35714,6.03571,3,3,5,5,0.0003728,0.0165145,1,1,1,0,0
45,24,0,3.91667,5.375,3,3,5,7,0.0002876,0.012387,1,1,1,0,0
46,16,0,3.875,5.3125,3,3,5,7,0.0001918,0.0084241,2,1,1,0,0
47,8,0,4,5.5,3,3,5,7,9.41e-05,0.0042574,2,1,1,0,0
48,8,0,3.25,4.375,3,3,5,5,9.15e-05,0.0031254,2,1,1,0,0
49,2,0,4,5.5,3,3,5,7,2.51e-05,0.0008843,2,1,1,0,0
50,2,0,3,4,3,3,3,4,1.88e-05,0.0007433,2,1,1,0,0
