depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,583,287,583,287,583,287,0.037862,0.193374,0,583,161,391,391
1,2,0,400,229,397,200,403,403,0.0670118,0.21497,55,303,114,242,196
2,4,0,271.5,171,175,112,363,363,0.0678634,0.226156,50,168,76,141,95
3,8,0,201,139.875,99,85,335,335,0.0885546,0.323669,37,121,61,95,64
4,16,1,169.733,131.333,73,73,298,298,0.143296,0.539661,31,106,56,75,51
5,30,6,148.208,122.833,53,53,307,307,0.152249,0.566309,35,72,52,61,33
6,48,8,131.85,118.675,43,43,268,268,0.245535,0.906629,31,70,52,53,32
7,80,28,121.385,115.115,43,43,258,258,0.164085,0.625109,40,35,50,46,14
8,104,43,114.311,110.639,40,40,258,258,0.0975615,0.396728,43,19,48,42,7
9,122,42,99.05,97.3875,23,23,258,258,0.133856,0.587243,35,23,41,35,8
10,160,56,87.0577,86.8558,23,23,258,258,0.137283,0.612563,31,19,35,28,6
11,206,54,73.6184,75.3618,19,19,224,224,0.26737,1.12547,24,25,29,22,7
12,292,93,65.7889,68.8844,19,19,197,197,0.270714,1.16272,22,19,26,18,5
13,390,161,62.6507,65.8384,13,13,166,166,0.153435,0.745559,22,10,25,17,2
14,452,177,56.8873,60.4618,8,8,153,153,0.174532,0.836431,20,10,22,14,2
15,542,216,51.3681,54.8681,8,8,132,132,0.127202,0.721727,18,7,19,12,1
16,628,222,45.3941,48.7906,8,8,117,117,0.225674,1.18521,15,9,16,9,2
17,794,251,39.3407,42.523,8,8,99,99,0.318228,1.67031,12,11,13,7,2
18,1006,353,35.3583,38.4104,8,8,86,86,0.268318,1.52355,11,8,11,6,1
19,1222,473,32.0187,35.036,7,7,74,74,0.196742,1.28074,9,5,10,4,0
20,1378,539,28.8868,31.7056,4,4,61,61,0.156039,1.17226,8,4,9,3,0
21,1550,536,24.7091,27.355,8,8,54,54,0.20746,1.5522,7,5,7,2,0
22,1828,604,20.5074,23.0572,8,8,41,41,0.214125,1.82074,5,5,5,1,0
23,2174,893,18.8275,21.2147,4,4,33,33,0.119304,1.31075,5,2,5,1,0
24,2388,789,14.616,16.9531,7,7,26,30,0.131008,1.5456,4,2,3,0,0
25,2792,1096,12.9917,15.2005,7,7,22,22,0.069939,1.22439,3,1,3,0,0
26,3074,890,9.4185,11.413,4,4,17,18,0.092711,1.60008,2,2,2,0,0
27,3198,803,7.51315,9.29854,4,4,13,13,0.0982925,1.82394,2,2,1,0,0
28,3076,1158,6.71011,8.42805,4,4,8,10,0.0268921,0.972006,2,0,1,0,0
29,2630,0,4,5,4,4,4,5,0.0587235,1.27644,2,2,1,0,0
