depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,583,287,583,287,583,287,0.041492,0.203834,0,583,161,391,391,107
1,2,0,400,229,397,200,403,403,0.0631522,0.212246,55,303,114,242,196,98
2,4,0,288,195.25,175,112,401,401,0.0803833,0.26668,50,192,92,153,109,88
3,8,0,205.25,155.375,99,85,370,370,0.0974234,0.343706,44,126,71,99,68,70
4,16,0,159.688,131.812,39,39,339,339,0.140487,0.520598,35,100,58,68,48,58
5,32,0,119.781,104,21,21,306,306,0.186231,0.713821,29,70,44,47,30,44
6,64,0,88.0156,82.1875,13,13,302,302,0.267697,1.07787,22,54,33,30,20,33
7,128,0,63.3125,62.3828,8,8,300,300,0.332873,1.41177,17,36,24,19,12,24
8,246,0,45.7602,47.1057,4,4,258,258,0.413938,1.82783,12,26,17,11,7,17
9,448,0,33.2433,35.4732,4,4,246,246,0.476864,2.32105,9,18,11,7,4,11
10,776,0,23.9291,26.0825,4,4,209,209,0.503088,2.71876,7,12,8,4,2,8
11,1138,0,18.9262,20.8067,4,4,184,184,0.523713,3.01834,5,9,6,2,1,6
12,1454,0,15.8604,17.5399,4,4,169,169,0.499983,3.07152,5,8,4,2,1,4
13,1552,0,13.8009,15.3898,4,4,127,127,0.405698,2.72367,4,6,4,1,0,4
14,1436,0,11.9513,13.4847,4,4,117,117,0.28023,2.07317,4,5,3,0,0,3
15,1206,0,10.6692,12.1211,4,4,104,104,0.176408,1.49837,3,4,2,0,0,2
16,852,0,9.32042,10.7477,4,4,88,88,0.0954603,0.953231,3,4,2,0,0,2
17,546,0,8.47253,9.86813,4,4,61,61,0.0500759,0.542617,3,3,2,0,0,2
18,282,0,8.10284,9.5,4,4,51,51,0.0233486,0.270128,3,3,2,0,0,2
19,122,0,8.03279,9.36066,4,4,43,43,0.0092796,0.11025,3,3,2,0,0,2
20,58,0,7.84483,9.24138,4,4,32,32,0.0040336,0.0491734,3,3,1,0,0,1
21,26,0,7.84615,9.11538,4,4,22,22,0.0016409,0.0212164,3,3,1,0,0,1
22,10,0,6,7.3,4,4,12,12,0.0003616,0.0066553,3,2,1,0,0,1
23,2,0,6,7.5,4,4,8,10,6.88e-05,0.0013784,3,2,1,0,0,1
