depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,49,60,49,60,49,60,0.0026227,0.0163822,0,49,12
1,2,1,24.5,60,49,60,49,60,0.0048236,0.0166041,0,49,12
2,2,0,51,125,49,53,53,60,0.0107508,0.0373033,0,51,12
3,4,0,45,220,38,38,52,52,0.0214737,0.0676254,3,44,11
4,8,0,36.75,364,26,26,42,42,0.0297848,0.103179,1,34,9
5,16,0,29.375,578,19,19,42,42,0.0340497,0.138546,1,26,7
6,32,0,22.8125,880,13,13,37,37,0.0471759,0.206303,1,21,5
7,64,0,18.9063,1458,9,9,47,47,0.0649713,0.30899,1,16,4
8,88,0,15.1023,1644,5,5,43,43,0.0479682,0.281325,1,12,3
9,72,0,14.6111,1301,5,5,35,35,0.0118932,0.100417,2,5,3
10,86,4,14.7442,1570,5,5,35,35,0.0150485,0.119695,2,5,3
11,118,7,14.0085,2047,5,5,35,35,0.018862,0.16086,2,5,3
12,166,10,13.6988,2816,5,5,35,35,0.0279969,0.236424,3,5,3
13,228,12,13.8026,3895,5,5,35,35,0.0403387,0.347371,2,5,3
14,362,19,12.9392,5787,5,5,31,31,0.0636033,0.537781,2,5,3
15,484,45,12.3698,7395,5,5,31,31,0.0745185,0.68208,2,4,3
16,610,79,11.6574,8780,5,5,31,31,0.0822193,0.812089,2,4,3
17,750,103,11.4667,10614,5,5,31,31,0.0898748,1.03389,2,4,3
18,872,112,11.2259,12070,5,5,31,31,0.0972475,1.29697,2,4,3
19,948,106,10.7869,12592,5,5,31,31,0.09638,1.43649,2,3,2
20,1046,129,10.2763,13223,5,5,31,31,0.0965628,1.71544,2,3,2
21,1112,134,9.78058,13363,5,5,31,31,0.093941,2.01666,2,3,2
22,1188,123,9.66667,14097,5,5,31,31,0.0983189,2.66464,2,3,2
23,1272,111,9.49764,14817,5,5,24,24,0.107868,3.47599,2,3,2
24,1294,98,9.29289,14736,5,5,24,24,0.102674,3.98216,2,3,2
25,1310,74,9.18855,14740,5,5,24,24,0.104154,4.84438,2,3,2
26,1320,58,8.89697,14366,5,5,24,24,0.0993691,5.50788,2,3,2
27,1228,51,8.7272,13103,5,5,24,24,0.0887427,5.81826,2,3,2
28,1170,39,8.3812,11975,5,5,24,24,0.0784746,6.06298,2,2,1
29,1090,24,8.29725,11039,5,5,24,24,0.0755736,6.28723,2,2,1
30,992,12,8.18347,9903,5,5,24,24,0.0694008,6.33771,2,2,1
31,860,10,8.05698,8449,5,5,24,24,0.0572128,5.87804,2,2,1
32,732,2,7.85519,7005,5,5,17,17,0.0484909,5.13083,2,2,1
33,562,2,7.59431,5195,5,5,17,17,0.0358733,3.66996,2,2,1
34,400,0,7.89,3845,5,5,17,17,0.027882,3.02941,2,2,1
35,300,1,7.70333,2814,5,5,17,17,0.0216844,2.3637,2,2,1
36,194,1,7.73711,1828,5,5,17,17,0.0143319,1.53275,2,2,1
37,126,0,7.63492,1171,5,5,17,17,0.0095663,0.933042,3,3,1
38,80,0,7.8,760,5,5,17,17,0.0063283,0.616141,3,3,1
39,52,0,7.84615,497,5,5,17,17,0.0042226,0.362181,2,3,1
40,34,0,9,374,5,5,17,17,0.0032808,0.305119,3,3,2
41,30,0,9.66667,355,5,5,17,17,0.0036024,0.301701,3,3,2
42,14,0,11.5714,199,9,9,17,17,0.0020917,0.186065,3,4,2
43,14,0,10.7143,184,9,9,13,16,0.0019827,0.159937,4,4,2
44,8,0,11,108,9,9,13,13,0.0011517,0.116314,2,4,2
45,8,0,9.5,93,9,9,13,16,0.0011931,0.0927006,5,4,2
46,2,0,11,27,9,11,13,13,0.0003005,0.0315489,1,4,2
47,2,0,11,27,9,9,13,16,0.0002753,0.0300281,5,4,2
48,2,0,9,22,9,9,9,11,0.0002546,0.0209275,4,4,2
