depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,246,276,246,276,246,276,0.0072497,0.0804926,0,246,205,175,175
1,2,0,217,250,207,207,227,259,0.0091479,0.0768603,92,125,179,146,83
2,4,0,203.75,236.75,200,200,210,242,0.0167921,0.146589,81,118,167,134,78
3,8,0,187.875,219.125,167,179,210,210,0.0204904,0.213567,75,110,152,121,72
4,16,0,169.438,199.938,146,152,188,188,0.0360602,0.379487,69,96,137,106,62
5,32,0,151.625,179.094,122,133,185,185,0.0610386,0.648197,62,84,120,93,53
6,64,0,134.062,159.719,100,112,159,159,0.0988726,1.09809,54,74,105,80,45
7,128,0,120.586,144.211,90,94,162,162,0.174769,1.98913,47,67,93,69,39
8,256,0,108.102,130.48,71,71,158,158,0.30228,3.5154,41,60,82,59,34
9,512,0,96.4102,117.428,60,60,155,155,0.525315,6.16923,36,54,71,50,29
10,1024,0,86.3008,105.967,52,52,142,142,0.914156,11.0537,31,49,62,43,25
11,2020,0,78.4134,97.0762,36,42,129,129,1.6397,20.1288,27,45,56,37,22
12,3732,0,71.9014,89.7312,11,13,120,120,2.74956,34.5376,24,42,50,33,20
13,6436,0,66.4002,83.3532,3,4,117,117,4.37694,56.0807,21,39,46,29,18
14,10398,0,61.282,77.2482,3,3,119,119,6.475,83.4873,19,36,42,26,16
15,12052,0,56.7665,71.6829,3,3,109,109,6.97921,91.7189,18,34,38,24,15
16,13924,0,52.3972,66.1778,3,3,102,102,7.42925,99.5087,16,32,35,21,14
17,16050,0,48.2414,61.0307,3,3,95,95,7.84329,106.646,15,29,32,19,12
18,17818,0,44.3003,56.1072,3,3,92,92,8.11264,110.278,14,27,29,18,11
19,17070,0,39.7376,50.5377,3,3,92,92,6.92503,93.1574,13,24,26,15,10
20,16588,0,35.751,45.7332,3,3,88,88,5.91016,86.2672,11,21,23,13,8
21,16622,0,32.2807,41.4463,3,3,79,79,5.31303,81.0652,10,19,21,11,7
22,13506,0,27.3995,35.3997,3,3,74,74,3.625,56.8978,8,16,17,9,6
23,11088,0,24.9525,32.5207,3,3,71,71,2.70733,42.962,8,15,15,8,5
24,8834,0,22.1375,29.1096,3,3,56,56,1.91086,31.236,6,14,13,6,4
25,6416,1,18.7331,24.7498,3,3,48,48,1.15841,19.3742,5,12,11,5,3
26,5100,4,15.7314,21.0379,3,3,40,40,0.755974,13.0878,4,10,9,3,2
27,4348,13,13.1352,17.7359,3,3,34,34,0.530025,9.56835,3,8,7,2,1
28,3592,30,10.9144,14.9012,3,3,30,30,0.343669,6.59909,2,7,5,1,1
29,2992,25,8.77958,12.119,3,3,23,23,0.222278,4.36079,2,5,4,0,0
30,2448,18,7.41605,10.3358,3,3,20,20,0.1576,3.25774,2,5,3,0,0
31,1750,37,6.39288,8.97723,3,3,17,17,0.0973706,2.05344,1,4,2,0,0
32,1364,40,5.82704,8.21526,3,3,13,13,0.0684668,1.60722,1,4,2,0,0
33,900,39,5.6899,8.02323,3,3,13,13,0.0474951,1.08495,2,4,2,0,0
34,550,16,5.61798,7.92697,3,3,13,13,0.0278776,0.665143,1,4,2,0,0
35,202,1,4.33333,6,3,3,9,9,0.0069389,0.179645,1,3,1,0,0
36,146,0,3.87671,5.31507,3,3,9,9,0.0047499,0.128612,1,3,1,0,0
37,68,0,3.35294,4.52941,3,3,9,9,0.0018285,0.0586054,0,3,1,0,0
38,52,0,3.80769,5.21154,3,3,5,5,0.0016457,0.0520829,0,3,1,0,0
39,18,5,3,4,3,3,3,4,0.0002828,0.0092313,0,2,1,0,0
40,8,4,3,4,3,3,3,4,7.93e-05,0.0038779,0,3,1,0,0
