depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,81,111,81,111,81,111,0.0025316,0.0242556,0,81,33,2,2
1,2,0,68,90,66,66,70,99,0.0037645,0.02027,13,39,25,0,0
2,4,0,56.5,77.5,52,52,65,76,0.0072133,0.0374272,10,35,21,0,0
3,8,0,46,62.125,31,32,70,70,0.012137,0.065451,8,30,17,1,1
4,16,0,37.8125,49.3125,18,18,60,60,0.0234758,0.111048,6,26,13,1,1
5,32,0,34.2812,45.0312,11,14,58,58,0.030861,0.188695,4,25,12,1,1
6,64,0,31.6562,41.6719,4,5,58,58,0.0539992,0.35176,5,23,11,1,1
7,88,0,29.2386,38.9432,4,4,58,58,0.0683183,0.457496,5,22,11,1,1
8,66,0,24.4697,32.7576,4,4,50,50,0.0378017,0.278806,3,18,8,0,0
9,60,0,19.1667,25.2333,4,4,42,42,0.0239617,0.181918,2,14,6,0,0
10,30,0,15.3,19.7,4,4,30,30,0.0075265,0.0710448,2,11,4,0,0
11,30,1,9.82759,12.4138,4,4,24,24,0.0038591,0.0421598,1,7,2,0,0
12,22,2,10.65,13.7,4,4,20,20,0.0031905,0.0333813,1,7,3,0,0
13,16,1,7.4,9.6,4,4,12,12,0.0014155,0.0177164,2,5,2,0,0
14,8,1,6.42857,8.28571,4,4,15,15,0.000468,0.0069914,1,5,1,0,0
15,8,0,7,9,4,4,10,10,0.0008572,0.0101672,2,6,2,0,0
16,4,0,5.5,7,4,4,7,7,0.0001317,0.0021256,1,2,1,0,0
17,4,0,4,5,4,4,4,5,0.0001493,0.0025131,2,3,1,0,0
18,4,0,5.5,7,4,4,7,7,0.0002564,0.0043799,0,5,1,0,0
19,2,0,4,5,4,4,4,5,7.67e-05,0.0012837,1,3,1,0,0
20,2,1,4,5,4,5,4,5,3.61e-05,0.0008666,0,4,1,0,0
