depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1489,689,1489,689,1489,689,0.13592,0.564689,0,1489,436,1099,1099
1,2,0,1132,550,1006,546,1258,1006,0.269429,0.796408,128,917,342,832,716
2,4,0,657,398.75,563,292,697,697,0.325263,0.898094,111,506,215,414,345
3,8,0,441.625,319.25,215,153,595,595,0.307745,0.952523,95,286,163,242,172
4,16,0,325.562,265.625,143,139,552,552,0.325365,1.12413,79,177,129,158,87
5,32,2,286.2,255.333,123,122,553,553,0.551741,1.94479,69,168,125,132,82
6,60,11,269.061,251.429,123,122,523,523,0.686853,2.41688,77,130,124,122,62
7,98,32,255.182,243.424,111,111,557,557,0.587989,2.13998,92,82,121,115,40
8,132,29,234.893,231.136,71,71,695,695,1.00451,3.69586,77,97,114,104,44
9,206,75,226.55,225.763,70,70,670,670,0.76897,2.86388,90,56,111,99,25
10,262,92,208.9,209.788,39,39,626,626,0.826283,3.49315,85,50,102,89,22
11,340,122,192.812,195.358,34,34,575,575,0.869723,3.77226,80,42,94,80,17
12,434,159,179.258,182.825,18,18,531,531,0.936809,3.93131,74,37,86,72,15
13,548,222,169.773,174.515,18,18,485,485,0.801647,3.4372,73,27,81,66,10
14,646,216,152.637,157.977,18,18,452,452,1.39038,5.7271,61,37,71,56,13
15,836,274,139.475,146.007,18,18,422,422,1.87758,7.55357,53,38,64,49,13
16,1094,393,127.422,134.378,18,18,370,370,1.64262,7.35422,50,28,58,42,9
17,1322,497,116.645,123.731,7,7,348,348,1.50208,7.16646,46,23,52,37,7
18,1574,552,105.378,112.599,7,7,320,320,1.84725,8.70138,40,24,46,32,7
19,1958,735,94.8267,102.132,7,7,292,292,1.39402,7.78826,37,16,41,27,4
20,2304,811,85.5847,92.793,7,7,260,260,1.89434,10.3279,32,19,36,22,4
21,2712,915,76.3895,83.6767,7,7,236,236,2.35019,12.665,27,19,31,18,4
22,3240,1062,67.2759,74.3825,7,7,209,209,2.26581,13.6471,23,16,27,14,3
23,3970,1540,61.6872,68.6613,7,7,189,189,1.66736,10.6919,22,11,24,12,2
24,4540,1603,55.1113,61.9047,4,4,161,161,2.10092,13.5819,19,12,21,10,2
25,5326,1941,49.5696,56.0257,7,7,146,146,1.73057,13.2726,16,9,18,8,1
26,6032,2197,44.321,50.425,7,7,135,135,1.65023,14.2716,14,8,16,6,1
27,6612,2181,38.8215,44.6748,7,7,116,116,1.84354,16.4074,12,8,13,4,0
28,7444,2370,34.1549,39.853,7,7,103,103,2.09457,18.606,10,9,11,3,0
29,8500,3097,30.8162,36.2167,4,4,86,86,1.51507,15.7222,9,6,10,2,0
30,9108,3098,27.7233,32.7002,4,4,73,73,1.61198,18.3339,8,6,9,1,0
31,9958,3832,25.175,29.6552,4,4,56,56,0.90947,14.0235,7,3,8,1,0
32,10402,3898,22.1813,26.2276,4,4,56,56,0.709922,13.3112,6,3,6,1,0
33,10870,3645,19.3192,22.9805,4,4,49,49,0.97938,16.1682,5,3,5,0,0
34,11118,3881,17.3946,20.8025,4,4,44,44,0.738097,14.7585,5,3,5,0,0
35,11492,3817,14.7192,17.7975,4,4,33,33,0.653445,15.0326,4,3,4,0,0
36,12350,4520,12.7084,15.4865,4,4,25,25,0.429653,13.3244,3,2,3,0,0
37,12716,4749,10.9751,13.4737,4,4,20,20,0.28829,11.2493,3,1,3,0,0
38,12658,4058,9.02837,11.2128,4,4,15,15,0.302323,12.4425,2,1,2,0,0
39,11772,2913,7.21695,9.00643,4,4,12,12,0.322041,13.417,2,2,1,0,0
40,10692,4142,6.67466,8.40031,4,4,8,9,0.0870787,6.31408,2,0,1,0,0
41,8818,0,4,5,4,4,4,5,0.196358,4.62472,2,2,1,0,0
