depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,31,41,31,41,31,41,0.000809,0.0118111,0,31,11,1,1
1,2,1,36,48,36,48,36,48,0.0012476,0.0102172,0,36,14,2,2
2,2,0,35.5,47,33,38,38,44,0.0028754,0.0227014,0,35,14,2,2
3,4,0,29.75,39.75,22,25,38,38,0.0050387,0.036526,0,29,11,1,1
4,8,0,26.625,35.625,22,22,37,37,0.0106348,0.0647633,0,26,9,0,0
5,16,0,23.5,31.3125,14,14,35,35,0.0139143,0.106985,0,23,8,0,0
6,28,0,21.9286,29.0714,14,14,35,35,0.0200698,0.145766,1,20,7,0,0
7,32,0,19.125,25.2812,8,10,32,32,0.0166458,0.12641,1,16,6,0,0
8,34,0,14.4118,18.7059,7,7,25,25,0.0107112,0.0943007,1,11,4,0,0
9,26,0,10.0769,12.8462,4,4,17,17,0.0047037,0.047723,1,7,2,0,0
10,26,0,9.88462,12.5385,7,7,14,14,0.0013824,0.0221274,1,3,2,0,0
11,32,3,10.1379,12.8966,4,4,14,14,0.0013761,0.0233754,1,2,2,0,0
12,36,3,9.45455,11.9697,4,4,14,14,0.0016242,0.0255063,1,2,2,0,0
13,52,5,8.85106,11.1702,4,4,14,14,0.0023787,0.0367242,1,2,2,0,0
14,62,6,8.35714,10.5357,4,4,14,14,0.0028915,0.0465308,1,2,2,0,0
15,72,14,8.34483,10.5172,4,4,14,14,0.00231,0.0398519,1,2,2,0,0
16,88,11,7.81818,9.83117,4,4,14,14,0.0035554,0.0559716,1,2,2,0,0
17,102,14,7.52273,9.44318,4,4,14,14,0.0040975,0.0637119,1,2,1,0,0
18,104,25,7.89873,9.91139,4,4,14,14,0.0034147,0.0552991,1,2,2,0,0
19,112,29,7.63855,9.55422,4,4,14,14,0.0032632,0.0540469,1,2,1,0,0
20,122,31,7.53846,9.42857,4,4,14,14,0.003732,0.0613206,1,2,1,0,0
21,116,40,7.63158,9.53947,4,4,8,10,0.002104,0.0438378,1,1,1,0,0
22,114,37,7.68831,9.61039,4,4,8,10,0.0019677,0.0428918,1,1,1,0,0
23,112,25,7.44828,9.31034,4,4,8,10,0.0031202,0.0543867,1,2,1,0,0
24,114,29,6.91765,8.64706,4,4,8,8,0.0024362,0.046199,1,1,1,0,0
25,100,30,7.08571,8.85714,4,4,8,8,0.001307,0.0334025,1,1,1,0,0
26,94,21,7.06849,8.83562,4,4,8,10,0.0018994,0.0391133,1,1,1,0,0
27,90,15,6.4,8,4,4,8,10,0.0014442,0.0348257,2,1,1,0,0
28,84,9,6.50667,8.13333,4,4,8,8,0.001601,0.0394242,2,1,1,0,0
29,68,2,6.12121,7.65152,4,4,8,8,0.0015503,0.0357707,2,1,1,0,0
30,56,0,5.71429,7.14286,4,4,8,10,0.0013247,0.0291678,2,2,1,0,0
31,42,0,5.04762,6.30952,4,4,8,8,0.0008916,0.0204851,2,2,1,0,0
32,18,0,4.88889,6.11111,4,4,8,10,0.0003897,0.0087569,2,2,1,0,0
33,8,0,5.5,6.875,4,4,8,8,0.0001656,0.0040644,2,2,1,0,0
34,6,0,4.66667,5.83333,4,4,8,8,0.0001277,0.0027978,2,2,1,0,0
35,2,0,4,5,4,4,4,5,3.74e-05,0.000881,2,2,1,0,0
