depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0007481,0.0110988,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.0004266,0.0063176,0,26,9,0,0
2,2,0,23.5,31.5,21,26,26,28,0.0009172,0.0122631,0,23,8,0,0
3,4,0,22.25,29.75,16,21,26,26,0.0015225,0.0224334,0,22,7,0,0
4,8,0,21.125,28.25,13,16,26,26,0.0027775,0.0442818,0,21,7,0,0
5,16,0,17.375,23,7,9,24,24,0.0043793,0.073054,0,17,5,0,0
6,32,0,15.1875,20,7,7,24,24,0.0069272,0.129098,0,15,4,0,0
7,64,0,13.5938,17.875,7,7,24,24,0.0095537,0.196846,0,13,4,0,0
8,128,0,12.0312,15.75,7,7,24,24,0.0154041,0.343153,0,12,3,0,0
9,168,0,10.2321,13.3095,4,4,22,22,0.0141459,0.372276,0,10,3,0,0
10,92,0,10.2935,13.3913,7,7,19,19,0.0076812,0.21217,0,10,3,0,0
11,120,10,10.3545,13.4727,4,4,19,19,0.0093465,0.267687,0,10,3,0,0
12,164,16,9.95946,12.9459,4,4,19,19,0.0117432,0.343853,0,9,2,0,0
13,242,16,9.64159,12.5221,4,4,19,19,0.0168623,0.478355,0,9,2,0,0
14,348,22,9.6227,12.4969,4,4,19,19,0.0238971,0.680826,0,9,2,0,0
15,514,50,9.48276,12.3103,4,4,19,19,0.033139,0.957437,0,9,2,0,0
16,710,69,9.72387,12.6318,4,4,19,19,0.0479271,1.37205,0,9,2,0,0
17,946,105,9.87872,12.8383,4,4,16,16,0.0673959,1.85849,0,9,2,0,0
18,1230,116,9.90305,12.8707,4,4,16,16,0.0886637,2.47364,0,9,2,0,0
19,1414,129,9.98599,12.9813,4,4,16,16,0.109793,3.02956,0,9,2,0,0
20,1760,159,9.98688,12.9825,4,4,16,16,0.134922,3.89747,0,9,2,0,0
21,2084,158,10.0265,13.0353,4,4,16,16,0.168578,4.80029,0,10,3,0,0
22,2522,199,9.90443,12.8726,4,4,16,16,0.19176,6.03354,0,9,2,0,0
23,2520,224,9.62761,12.5035,4,4,16,16,0.180216,5.9092,0,9,2,0,0
24,2502,214,9.30376,12.0717,4,4,16,16,0.161178,5.58172,0,9,2,0,0
25,2312,169,9.13346,11.8446,4,4,16,16,0.139817,5.3595,0,9,2,0,0
26,1596,95,8.42105,10.8947,4,4,16,16,0.0843826,3.3046,0,8,2,0,0
27,1060,81,7.77222,10.0296,4,4,13,13,0.046067,1.93191,0,7,2,0,0
28,646,49,6.9397,8.9196,4,4,10,10,0.0224601,1.13866,0,6,1,0,0
29,486,31,6.69011,8.58681,4,4,10,10,0.0159819,0.835009,0,6,1,0,0
30,352,16,6.375,8.16667,4,4,10,10,0.0102717,0.58961,0,6,1,0,0
31,284,6,6.16906,7.89209,4,4,7,9,0.0077631,0.468504,0,6,1,0,0
32,246,5,5.78008,7.37344,4,4,7,7,0.0054434,0.363794,0,5,1,0,0
33,180,0,5.93333,7.57778,4,4,7,7,0.004432,0.25895,0,5,1,0,0
34,136,0,5.47794,6.97059,4,4,7,7,0.0024912,0.172258,0,5,1,0,0
35,92,0,5.27174,6.69565,4,4,7,9,0.0014226,0.109637,0,5,1,0,0
36,62,0,4.96774,6.29032,4,4,7,7,0.0008759,0.0781935,0,4,1,0,0
37,26,0,5.38462,6.84615,4,4,7,9,0.0004644,0.0323044,0,5,1,0,0
38,16,0,5.125,6.5,4,4,7,9,0.0002442,0.0185058,0,5,1,0,0
39,10,0,4.3,5.4,4,4,7,9,4.05e-05,0.008334,0,4,1,0,0
40,2,0,5.5,7,4,4,7,9,3.57e-05,0.002474,0,5,1,0,0
41,2,0,5.5,7,4,4,7,9,4.04e-05,0.0024167,0,5,1,0,0
42,2,0,4,5,4,4,4,5,0,0.0015223,0,4,1,0,0
