depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.00014,0.0050607,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0001289,0.0027681,0,13,4,0,0
2,2,0,14.5,19,13,16,16,17,0.0004216,0.0073838,0,14,4,0,0
3,4,0,14.5,19,13,13,16,17,0.0006462,0.0127262,0,14,4,0,0
4,8,0,13.75,18,13,13,16,17,0.0013529,0.0266154,0,13,4,0,0
5,16,0,12.125,15.875,10,10,15,15,0.002156,0.0471137,0,12,3,0,0
6,32,0,9.875,12.875,7,7,15,15,0.0030075,0.0753993,0,9,3,0,0
7,64,0,7.375,9.5,4,4,13,13,0.0034069,0.112529,0,7,2,0,0
8,88,0,6.48864,8.31818,4,4,13,13,0.0027874,0.118156,0,6,1,0,0
9,54,0,8.44444,10.9259,7,7,13,13,0.0029772,0.0932875,0,8,2,0,0
10,78,20,8.7069,11.2759,7,7,13,13,0.0035168,0.104495,0,8,2,0,0
11,110,12,8.83673,11.449,7,7,13,13,0.0061564,0.178031,0,8,2,0,0
12,182,31,9.00662,11.6755,7,7,13,13,0.0098277,0.282734,0,9,2,0,0
13,290,51,9.12134,11.8285,7,7,13,13,0.0154149,0.442376,0,9,2,0,0
14,452,65,9.18605,11.9147,7,7,13,13,0.025208,0.715064,0,9,2,0,0
15,722,107,9.2439,11.9919,7,7,13,13,0.0399807,1.13571,0,9,2,0,0
16,1178,156,9.25734,12.0098,7,7,13,13,0.0668661,1.87962,0,9,2,0,0
17,1810,190,9.32963,12.1062,4,4,13,13,0.109391,3.01126,0,9,2,0,0
18,2640,263,9.42953,12.2394,4,4,13,13,0.163052,4.48744,0,9,2,0,0
19,3860,374,9.41824,12.2243,4,4,13,13,0.239609,6.53215,0,9,2,0,0
20,4434,380,9.35323,12.1376,4,4,13,13,0.285639,7.69176,0,9,2,0,0
21,4406,337,9.61735,12.4898,4,4,13,13,0.298632,7.88379,0,9,2,0,0
22,3748,172,9.89765,12.8635,4,4,13,13,0.280188,7.12916,0,9,2,0,0
23,3492,163,9.78822,12.7176,4,4,13,13,0.262249,6.61234,0,9,2,0,0
24,3630,140,9.66132,12.5484,4,4,13,13,0.256922,6.97525,0,9,2,0,0
25,2606,115,8.9161,11.5548,4,4,13,13,0.174053,5.29326,0,8,2,0,0
26,1902,82,8.42912,10.9055,4,4,13,13,0.102015,3.37056,0,8,2,0,0
27,1156,51,7.57285,9.7638,4,4,13,13,0.0486889,1.77363,0,7,2,0,0
28,800,35,7.03137,9.04183,4,4,13,13,0.0289472,1.27482,0,7,2,0,0
29,642,15,6.689,8.58533,4,4,13,13,0.0208141,0.991347,0,6,1,0,0
30,534,14,6.29038,8.05385,4,4,13,13,0.0144159,0.764448,0,6,1,0,0
31,398,7,6.17903,7.90537,4,4,10,10,0.0103239,0.57123,0,6,1,0,0
32,312,1,5.96785,7.62379,4,4,10,10,0.0072021,0.426127,0,5,1,0,0
33,238,1,5.94937,7.59916,4,4,7,7,0.0054006,0.32519,0,5,1,0,0
34,186,0,5.72581,7.30108,4,4,7,9,0.0040066,0.251008,0,5,1,0,0
35,124,0,5.59677,7.12903,4,4,7,7,0.0022707,0.156296,0,5,1,0,0
36,102,0,5.23529,6.64706,4,4,7,7,0.0014144,0.115618,0,5,1,0,0
37,52,0,5.15385,6.53846,4,4,7,7,0.0006971,0.0588323,0,5,1,0,0
38,26,0,4.80769,6.07692,4,4,7,7,0.0002448,0.026035,0,4,1,0,0
39,10,0,4.9,6.2,4,4,7,7,0.0001015,0.0103761,0,4,1,0,0
40,6,0,4,5,4,4,4,5,0,0.0047095,0,4,1,0,0
