depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1166,531,1166,531,1166,531,0.0888531,0.432572,0,1166,328,866,866
1,2,0,876.5,438,867,407,886,867,0.193464,0.581852,114,699,252,607,518
2,4,0,599,353,463,261,793,793,0.21382,0.650291,99,388,186,370,260
3,8,0,489.625,324.375,303,287,703,703,0.317884,1.0463,87,322,168,286,198
4,16,2,385.571,268.643,169,169,695,695,0.303392,1.03031,92,189,135,214,113
5,28,2,332.231,246.808,88,88,603,603,0.569746,1.93294,72,185,124,178,104
6,52,7,295.711,235.222,88,88,665,665,0.803717,2.78269,72,158,119,153,86
7,90,22,278.324,235.191,88,88,654,654,0.945241,3.24861,79,124,121,142,67
8,136,38,257,223.541,87,87,645,645,0.976928,3.54932,84,94,115,129,49
9,194,50,232.868,210.819,76,76,618,618,1.35801,4.89544,77,89,107,112,45
10,278,90,212.926,196.702,47,47,590,590,1.20463,4.57029,78,64,99,100,31
11,354,105,194.863,182.458,47,47,549,549,1.49778,5.74322,71,62,90,88,29
12,474,145,176.079,167.763,37,37,479,479,1.66592,6.50635,64,53,81,77,24
13,638,222,162.327,156.536,37,37,453,453,1.58526,6.26112,62,41,74,68,18
14,814,298,147.678,143.884,32,32,408,408,1.38708,5.81446,58,31,67,60,12
15,996,372,135.139,132.484,32,32,379,379,1.40426,6.21218,54,26,60,53,10
16,1178,419,123.209,122.092,22,22,379,379,1.7626,7.72927,47,28,54,46,10
17,1458,514,110.669,110.297,14,14,346,346,1.86726,8.5059,42,25,48,39,8
18,1794,617,100.433,100.452,14,14,321,321,2.18401,10.207,37,24,42,34,8
19,2214,770,89.8629,90.6399,14,14,287,287,2.17453,11.5284,33,20,37,29,6
20,2696,1018,83.1776,84.2247,13,13,240,240,1.96489,11.0463,30,16,34,26,5
21,3168,1359,78.0752,79.3245,12,12,233,233,1.15763,7.31991,29,9,31,23,2
22,3474,1249,70.4894,71.7308,11,11,218,218,2.28951,13.4843,25,15,27,20,4
23,4110,1376,60.9462,62.3932,8,8,190,190,2.36442,15.2195,21,14,23,16,3
24,4850,1793,55.4311,57.1223,8,8,171,171,1.88785,13.6544,19,10,20,13,2
25,5540,1765,47.8795,49.645,8,8,152,152,2.66559,18.7895,15,12,17,11,2
26,6568,2398,42.7847,44.7851,7,7,136,136,1.9507,15.8804,14,8,15,8,1
27,7428,2755,37.4308,39.774,4,4,112,112,1.59121,14.7862,12,6,12,6,1
28,8150,2905,33.1058,35.4492,4,4,96,96,1.65327,15.8545,10,6,11,5,1
29,8856,2905,28.2963,30.8178,4,4,86,86,1.82443,17.859,8,7,9,3,1
30,10102,3841,25.6723,28.2464,4,4,77,77,1.22902,14.8892,7,4,8,3,0
31,10888,3518,21.4107,23.8646,4,4,66,66,1.46727,19.1699,6,5,6,1,0
32,12108,4666,19.5881,21.9984,4,4,55,55,0.997708,15.7451,5,3,5,1,0
33,12846,4505,16.4431,18.8778,4,4,49,49,0.806155,16.3371,5,3,4,0,0
34,13378,4868,15.0375,17.5832,4,4,43,43,0.715263,15.97,4,2,4,0,0
35,13646,4149,12.3743,14.8354,4,4,32,32,0.750584,18.9395,3,3,3,0,0
36,13954,4897,11.2775,13.7482,4,4,26,26,0.519569,16.4372,3,2,3,0,0
37,13874,4890,9.44357,11.7748,4,4,21,21,0.327988,12.9487,2,1,2,0,0
38,13222,5017,8.61694,10.9227,4,4,16,18,0.196683,11.1941,2,1,2,0,0
39,12418,4156,7.57129,9.52977,4,4,13,13,0.267344,14.0784,2,1,1,0,0
40,12440,5480,6.97902,8.80072,4,4,8,10,0.0398749,6.27372,2,0,1,0,0
41,11140,0,4.00018,5.00036,4,4,6,6,0.246067,5.9393,2,1,1,0,0
