depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,1166,531,1166,531,1166,531,0.0880588,0.44801,0,1166,328,866,866,210
1,2,0,876.5,438,867,407,886,867,0.18962,0.598263,114,699,252,607,518,194
2,4,0,599,353,463,261,793,793,0.213663,0.683368,99,388,186,370,260,173
3,8,0,484.25,316.125,303,287,703,703,0.305084,1.06441,87,313,163,283,193,156
4,16,0,371.5,263.625,169,169,695,695,0.413394,1.45829,78,218,133,205,129,132
5,32,0,289,226.031,99,99,603,603,0.607441,2.25587,66,173,112,149,95,112
6,64,0,224.234,184.953,54,54,583,583,0.910078,3.44004,56,136,89,108,72,89
7,128,0,172.086,151.852,27,27,535,535,1.32086,5.21081,45,104,71,76,50,71
8,254,0,128.539,117.906,11,11,547,547,1.64275,7.00001,35,74,53,52,33,53
9,500,0,96.974,91.28,4,4,558,558,2.207,10.15,27,55,39,36,23,39
10,926,0,71.9384,69.46,4,4,498,498,2.78203,14.4536,20,40,28,24,15,28
11,1618,0,54.2182,53.6718,4,4,493,493,3.47067,19.323,15,30,21,16,10,21
12,2612,0,41.9812,42.4384,4,4,479,479,3.93637,22.319,12,23,15,11,7,15
13,3792,0,34.1833,34.9963,4,4,416,416,4.26391,26.29,10,18,12,8,5,12
14,5014,0,28.2902,29.353,4,4,420,420,4.24506,28.6604,8,15,10,6,3,10
15,6032,0,24.2097,25.3745,4,4,383,383,3.98809,29.6746,7,12,8,4,2,8
16,6594,0,21.0481,22.2392,4,4,364,364,3.50299,28.8835,6,10,7,3,2,7
17,6588,0,18.4756,19.7168,4,4,273,273,2.86004,26.1474,5,9,6,3,1,6
18,6036,0,16.5679,17.812,4,4,223,223,2.15056,21.8231,5,8,5,2,1,5
19,5042,0,15.3741,16.5837,4,4,208,208,1.56831,16.5148,4,7,4,2,1,4
20,3938,0,14.2006,15.3773,4,4,199,199,1.05411,12.0651,4,7,4,1,1,4
21,2704,0,13.6113,14.743,4,4,167,167,0.643787,7.87896,4,6,4,1,0,4
22,1806,0,13.206,14.2508,4,4,145,145,0.402943,5.11047,4,6,3,1,0,3
23,1252,0,11.8858,12.9617,4,4,114,114,0.232672,3.22731,4,5,3,1,0,3
24,794,0,10.7305,11.7783,4,4,93,93,0.125726,1.82862,3,5,3,1,0,3
25,492,0,9.64228,10.7114,4,4,77,77,0.0631911,1.018,3,4,2,0,0,2
26,284,0,9.1162,10.2641,4,4,65,65,0.0324843,0.570447,3,4,2,0,0,2
27,138,0,8.46377,9.62319,4,4,47,47,0.0125882,0.251526,3,4,2,0,0,2
28,78,0,7.03846,8.26923,4,4,23,23,0.0044616,0.123518,2,3,1,0,0,1
29,32,0,6.71875,8.1875,4,4,16,16,0.001703,0.0532134,2,3,1,0,0,1
30,14,0,6.64286,8.14286,4,4,13,15,0.0007396,0.0247357,2,3,1,0,0,1
31,4,0,5.75,7.25,4,4,8,10,0.0001993,0.0073492,2,3,1,0,0,1
