depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,48,59,48,59,48,59,0.0027115,0.019432,0,48,12,0,0
1,2,1,48,59,48,59,48,59,0.0085419,0.0288098,0,48,12,0,0
2,2,0,51.5,63.5,48,55,55,59,0.0181898,0.0617996,0,51,13,0,0
3,4,0,46.75,57.75,38,46,55,55,0.0315192,0.0976052,0,46,11,0,0
4,8,0,41.25,50.875,27,28,52,52,0.0318352,0.106099,0,41,10,0,0
5,16,0,35,43.125,24,24,49,49,0.0448031,0.167249,2,34,8,0,0
6,32,0,30.6562,37.7812,17,17,48,48,0.0731934,0.285308,1,30,7,0,0
7,64,0,26.4531,32.7344,13,13,51,51,0.117345,0.474992,2,25,6,0,0
8,128,0,21.9531,27.2891,9,9,51,51,0.163293,0.736994,2,20,5,0,0
9,220,0,19.3591,23.8045,5,5,51,51,0.239179,1.10174,1,17,4,0,0
10,324,0,17.679,21.9228,5,5,51,51,0.284469,1.38755,1,15,4,0,0
11,270,0,19.8704,24.6852,9,9,39,39,0.121458,0.669431,2,8,4,0,0
12,374,46,19.5793,24.3171,5,5,39,39,0.124955,0.725296,3,7,4,0,0
13,526,90,19.094,23.7041,5,5,39,39,0.149892,0.92739,3,6,4,0,0
14,746,57,18.5022,22.9521,5,5,39,39,0.269526,1.64132,3,7,4,0,0
15,1140,93,17.8768,22.1585,5,5,39,39,0.413483,2.60101,3,7,4,0,0
16,1682,201,17.3876,21.5429,5,5,39,39,0.528772,3.55323,3,6,4,0,0
17,2404,258,16.9571,21,5,5,37,37,0.728372,5.28673,3,6,4,0,0
18,3330,396,16.7072,20.6861,5,5,33,33,0.919221,7.33704,3,6,3,0,0
19,4456,544,16.409,20.3124,5,5,33,33,1.12227,10.0221,3,6,3,0,0
20,5896,722,16.2111,20.0634,5,5,33,33,1.42645,14.2934,3,6,3,0,0
21,7580,870,15.9186,19.6951,5,5,33,33,1.74409,20.0233,2,5,3,0,0
22,9780,1135,15.4879,19.153,5,5,33,33,2.05801,28.6044,2,5,3,0,0
23,12502,1510,14.9902,18.5251,5,5,33,33,2.38002,41.1454,2,5,3,0,0
24,15792,1988,14.4253,17.8136,5,5,33,33,2.7027,60.1892,2,5,3,0,0
25,20086,2355,13.9416,17.2026,5,5,33,33,3.23267,103.149,2,4,3,0,0
26,23330,2673,13.4677,16.605,5,5,33,33,3.50419,153.533,2,4,3,0,0
27,23128,2637,13.1388,16.189,5,5,33,33,3.271,173.057,2,4,3,0,0
28,24760,2776,12.822,15.7888,5,5,33,33,3.32878,217.333,2,4,2,0,0
29,25364,2808,12.5151,15.403,5,5,33,33,3.19273,259.212,2,4,2,0,0
30,25764,2850,12.2322,15.0469,5,5,33,33,3.06835,308.404,2,4,2,0,0
31,24170,2614,11.7242,14.4094,5,5,33,33,2.58147,325.644,2,3,2,0,0
32,22482,2328,11.353,13.9438,5,5,28,28,2.21827,347.736,2,3,2,0,0
33,18852,1796,10.9174,13.3981,5,5,28,28,1.73201,309.314,2,3,2,0,0
34,16412,1438,10.5878,12.9854,5,5,28,28,1.41928,292.351,2,3,2,0,0
35,14294,1089,10.2588,12.5736,5,5,28,28,1.1805,268.743,2,3,2,0,0
36,11980,832,9.80544,12.0068,5,5,28,28,0.910848,229.017,2,3,2,0,0
37,10368,655,9.44394,11.5549,5,5,21,21,0.737752,204.29,2,3,2,0,0
38,8878,493,9.28098,11.3512,5,5,21,21,0.607436,184.849,2,3,2,0,0
39,854,11,7.44365,9.05457,5,5,17,17,0.0408904,15.8664,2,2,1,0,0
