depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,234,134,234,134,234,134,0.0148075,0.0824281,0,234,63,129,129
1,2,0,144.5,107.5,109,83,180,180,0.0158741,0.0905564,0,144,44,59,59
2,4,1,121.667,94,91,83,165,165,0.0191495,0.111298,0,121,37,47,47
3,6,1,103.6,79.4,62,62,161,161,0.0195149,0.132983,0,103,30,38,38
4,10,1,74.4444,62.2222,51,51,130,130,0.02152,0.164267,0,74,22,23,23
5,18,5,64.8462,58.6923,45,45,115,115,0.026517,0.210507,0,64,20,17,17
6,26,10,59.6875,54,31,31,112,112,0.0296036,0.241647,0,59,18,16,16
7,32,11,49.3333,47.0476,20,20,97,97,0.0304865,0.254081,0,49,15,11,11
8,42,8,36.3529,37.5,14,14,85,85,0.0321342,0.297456,0,36,11,6,6
9,68,21,30.0851,32.0426,7,7,73,73,0.0320269,0.321343,0,30,9,4,4
10,94,36,26.1552,28.8103,7,7,60,60,0.0319479,0.340071,0,26,8,2,2
11,116,50,23.6818,26.5455,7,7,48,48,0.0316224,0.338695,0,23,7,2,2
12,132,44,18.875,21.875,7,7,40,40,0.0298179,0.352787,0,18,5,1,1
13,176,45,14.5038,17.3969,4,4,32,32,0.0271606,0.388198,0,14,4,0,0
14,256,95,12.559,15.3043,4,4,25,25,0.0264183,0.408444,0,12,3,0,0
15,304,96,10.125,12.5962,4,4,19,19,0.0218935,0.414986,0,10,2,0,0
16,364,134,8.96957,11.187,4,4,15,15,0.0170261,0.407347,0,8,2,0,0
17,418,141,7.19134,9.08664,4,4,11,11,0.0116756,0.377108,0,7,1,0,0
18,428,122,5.86928,7.36601,4,4,8,10,0.0069312,0.316521,0,5,1,0,0
19,296,0,4,5,4,4,4,5,0,0.193235,0,4,1,0,0
