depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,147,112,147,112,147,112,0.0032525,0.0667505,0,147,84,119,119
1,2,0,116,94,115,91,117,115,0.0045137,0.0659281,33,85,66,88,68
2,4,0,97.75,82.25,78,78,115,115,0.0053133,0.0905167,31,62,56,71,48
3,8,0,84.5,75,54,54,108,108,0.007884,0.132986,26,50,50,60,38
4,16,1,77,70.6667,50,50,102,102,0.0123049,0.211608,26,42,47,53,30
5,30,6,70.625,66.75,35,35,118,118,0.0150242,0.261739,29,32,44,47,23
6,46,4,66,64.9286,35,35,118,118,0.0284322,0.499845,24,37,42,43,26
7,84,13,63.4225,65.2535,27,27,118,118,0.0412342,0.715653,25,31,43,41,21
8,142,31,58.4955,61.7928,24,24,122,122,0.0474551,0.849737,28,23,40,37,15
9,212,52,54.4562,58.1562,16,16,124,124,0.058291,1.04754,27,20,37,34,13
10,298,81,52.447,56.5806,16,16,133,133,0.0750783,1.34433,26,19,36,32,12
11,404,143,50.9579,55.2835,14,14,131,131,0.0638682,1.16545,28,13,35,31,8
12,492,190,48.5662,53.0364,10,10,125,125,0.0515364,0.979206,28,9,33,29,5
13,580,212,45.9429,50.3641,10,10,114,114,0.0623083,1.1638,27,9,31,27,5
14,702,232,42.3426,46.6,10,10,104,104,0.0814422,1.53094,24,9,29,24,5
15,824,266,39.0717,43.1703,8,8,104,104,0.0920158,1.70541,22,9,26,22,5
16,990,334,37.2256,41.1662,8,8,101,101,0.107976,1.99584,20,9,25,21,5
17,1140,417,35.5768,39.5477,8,8,99,99,0.108406,2.02628,19,8,23,19,5
18,1288,477,33.1763,37.09,8,8,88,88,0.100283,1.94158,18,7,22,18,4
19,1428,556,30.7993,34.5436,8,8,73,73,0.0736036,1.56213,17,5,20,16,2
20,1562,512,27.9248,31.5371,7,7,73,73,0.11668,2.234,15,6,17,14,3
21,1784,584,25.1325,28.6058,7,7,73,73,0.116125,2.19386,13,5,15,12,2
22,2032,623,22.9744,26.3435,7,7,67,67,0.149942,2.76604,11,6,14,10,2
23,2384,815,21.5284,24.8572,7,7,63,63,0.14456,2.77423,11,5,13,9,2
24,2778,1015,19.9665,23.2507,7,7,55,55,0.132601,2.66095,10,4,11,8,2
25,3182,1202,18.2222,21.3843,3,3,49,49,0.10352,2.31971,9,3,10,7,1
26,3468,1135,15.883,18.8487,3,3,42,42,0.123947,2.7513,8,3,9,6,1
27,3876,1376,14.1672,17.002,3,3,42,42,0.0949507,2.34859,7,2,7,5,0
28,4250,1486,12.881,15.6646,3,3,38,38,0.111948,2.71305,6,2,6,4,0
29,4596,1634,11.8484,14.5692,3,3,34,34,0.126145,2.97874,5,2,6,3,0
30,4884,1796,10.5334,13.1185,3,3,31,31,0.101624,2.62011,5,2,5,2,0
31,5088,2021,9.71275,12.2136,3,3,28,28,0.0665111,2.11772,4,1,4,2,0
32,5290,1831,8.31194,10.6146,3,3,24,24,0.0728768,2.30519,4,1,3,1,0
33,5020,1690,7.44264,9.63363,3,3,22,22,0.0487641,1.86814,3,1,3,1,0
34,4714,1386,6.86178,9.03906,3,3,19,19,0.0682053,2.11268,3,1,3,0,0
35,4150,1482,6.71814,8.96589,3,3,15,15,0.0494751,1.58873,3,1,3,0,0
36,3864,1588,6.41037,8.63928,3,3,14,14,0.0231454,1.15644,2,0,2,0,0
37,3630,1753,6.50932,8.80554,3,3,11,11,0.0034554,0.737482,2,0,2,0,0
38,3572,1574,6.09359,8.36336,3,3,9,11,0.014009,0.877646,2,0,2,0,0
39,3520,1151,4.99916,6.92613,3,3,7,7,0.0296582,1.17951,2,1,1,0,0
40,3656,1647,4.74813,6.6222,3,3,5,7,0.005862,0.77105,2,0,1,0,0
41,3330,0,3,4,3,3,3,4,0.0377625,1.33047,1,1,1,0,0
