depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,67,49,67,49,67,0.0015525,0.0230234,0,49,19,1,1
1,2,1,46,63,46,63,46,63,0.0028974,0.0188617,0,46,17,0,0
2,2,0,42.5,58,39,46,46,53,0.0048326,0.0294298,0,42,15,0,0
3,4,0,39.5,53.5,30,30,50,53,0.0078736,0.0563685,0,39,14,0,0
4,8,0,36,48.5,25,25,52,52,0.0154571,0.100009,0,36,13,0,0
5,16,0,32.25,43.375,22,22,50,50,0.0245039,0.169637,0,32,11,0,0
6,32,0,28.5,38.25,14,14,49,49,0.0445886,0.309433,0,27,10,0,0
7,64,0,26.2344,35.1562,11,11,49,49,0.0709209,0.512903,1,25,9,0,0
8,118,0,22.1356,29.4831,8,8,46,46,0.0940049,0.716942,1,20,7,0,0
9,170,0,20.9,27.8471,8,8,43,43,0.105361,0.876562,1,18,6,0,0
10,230,0,17.9696,23.8435,7,7,44,44,0.107012,0.953164,1,15,5,0,0
11,198,0,16.2778,21.6414,4,4,43,43,0.077491,0.696094,2,13,5,0,0
12,134,0,15.0448,20.0224,7,7,36,36,0.0239129,0.250117,2,6,4,0,0
13,140,21,16.0504,21.395,7,7,36,36,0.0196266,0.21453,3,5,5,0,0
14,212,39,15.9017,21.1908,4,4,36,36,0.0259219,0.288406,3,5,5,0,0
15,320,26,15.3673,20.449,4,4,36,36,0.0534503,0.558588,3,6,5,0,0
16,514,60,15.2797,20.3238,4,4,36,36,0.0788883,0.834297,3,6,5,0,0
17,808,121,15.1004,20.0844,4,4,36,36,0.113316,1.21774,3,5,4,0,0
18,1244,163,14.864,19.7595,4,4,36,36,0.175471,1.91704,2,5,4,0,0
19,1718,243,14.3797,19.1051,4,4,29,29,0.220134,2.5041,2,5,4,0,0
20,2232,329,14.3405,19.0552,4,4,28,28,0.272711,3.16414,2,5,4,0,0
21,2790,408,14.4685,19.2204,4,4,28,28,0.324381,3.92303,3,5,4,0,0
22,2998,383,14.065,18.6761,4,4,28,28,0.328912,4.1921,2,4,4,0,0
23,3088,359,13.4291,17.8021,4,4,28,28,0.301335,4.29394,2,4,4,0,0
24,2900,279,12.4487,16.4464,4,4,28,28,0.257416,4.06311,2,4,3,0,0
25,2784,257,11.7531,15.4741,4,4,23,23,0.221482,4.03761,2,4,3,0,0
26,2900,257,11.2925,14.8301,4,4,23,23,0.210175,4.21876,2,3,3,0,0
27,2894,241,10.8971,14.2774,4,4,23,23,0.203294,4.44133,2,3,3,0,0
28,2902,207,10.3466,13.5154,4,4,23,23,0.197885,4.75984,2,3,3,0,0
29,3022,204,9.95919,12.9851,4,4,23,23,0.203176,5.28174,2,3,3,0,0
30,3032,222,9.78149,12.7381,4,4,23,23,0.199808,5.61944,2,3,2,0,0
31,3294,286,9.63863,12.5389,4,4,23,23,0.208639,6.3261,2,3,2,0,0
32,3528,360,9.5262,12.3832,4,4,23,23,0.212404,6.98255,2,3,2,0,0
33,3736,350,9.41022,12.223,4,4,23,23,0.230238,7.95973,2,3,2,0,0
34,3886,388,9.33848,12.1241,4,4,18,18,0.231798,8.89377,2,3,2,0,0
35,3888,424,9.21824,11.9616,4,4,18,18,0.216701,9.39298,2,3,2,0,0
36,3864,366,9.05089,11.7353,4,4,18,18,0.215205,9.81038,2,3,2,0,0
37,3748,321,8.94514,11.5938,4,4,18,18,0.206381,10.2185,2,3,2,0,0
38,3734,320,8.62624,11.1687,4,4,18,18,0.193215,10.632,2,2,2,0,0
39,3634,278,8.34356,10.7914,4,4,13,13,0.182751,10.6761,2,2,2,0,0
40,3514,210,8.08868,10.4516,4,4,13,13,0.176065,11.1016,2,2,2,0,0
41,3298,202,7.77229,10.0297,4,4,13,13,0.152192,10.2794,2,2,2,0,0
42,3046,180,7.57886,9.77181,4,4,13,13,0.135165,9.16785,2,2,2,0,0
43,2742,137,7.29712,9.39616,4,4,13,13,0.114145,8.33497,2,2,2,0,0
44,2370,110,7.04513,9.06018,4,4,13,13,0.0929175,6.91351,2,2,2,0,0
45,1972,89,6.92831,8.90441,4,4,13,13,0.0740171,5.82543,2,2,1,0,0
46,1638,65,6.66434,8.55245,4,4,13,13,0.0584219,4.63847,2,2,1,0,0
47,1256,52,6.53904,8.38538,4,4,13,13,0.0410668,3.43513,2,2,1,0,0
48,964,28,6.45513,8.2735,4,4,10,10,0.0314179,2.64459,2,2,1,0,0
49,722,19,6.26174,8.01565,4,4,10,10,0.0222325,1.90977,2,2,1,0,0
50,526,11,6.21359,7.95146,4,4,10,10,0.0160989,1.33999,2,2,1,0,0
51,392,7,6.07273,7.76364,4,4,10,10,0.0116972,1.00005,2,2,1,0,0
52,270,6,6.01136,7.68182,4,4,10,10,0.0079079,0.669255,2,2,1,0,0
53,178,3,6.04,7.72,4,4,10,10,0.005306,0.441228,2,2,1,0,0
54,112,4,6.02778,7.7037,4,4,10,10,0.0031753,0.280834,2,2,1,0,0
55,66,2,6.10938,7.8125,4,4,10,10,0.0017328,0.167149,2,2,1,0,0
56,48,1,6.3617,8.14894,4,4,10,10,0.0013759,0.144417,2,2,1,0,0
57,36,0,5.58333,7.11111,4,4,10,10,0.0009634,0.0874296,2,2,1,0,0
58,20,1,6.36842,8.15789,4,4,7,9,0.0005331,0.0610763,2,2,1,0,0
59,18,0,6.33333,8.11111,4,4,7,9,0.0004631,0.0615279,2,2,1,0,0
60,16,0,5.875,7.5,4,4,7,7,0.0004035,0.0489313,2,2,1,0,0
61,8,0,6.25,8,4,4,7,9,0.0002007,0.0292581,2,2,1,0,0
62,6,0,6.5,8.33333,4,4,7,9,0.0002587,0.0267208,2,2,1,0,0
63,6,0,4,5,4,4,4,5,0.0001554,0.0032716,2,2,1,0,0
