depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2776,880,2776,880,2776,880,2.47715,3.1922,0,2776,358,1334,1334
1,2,0,1862,692,1594,567,2130,2130,7.13389,7.92859,112,1513,257,780,683
2,4,0,1099.25,507,556,275,1426,1426,6.63036,7.46151,102,805,170,373,306
3,8,0,742.875,388,279,229,1225,1225,5.42284,6.35817,80,467,124,224,164
4,16,3,537,330.846,270,164,1047,1047,4.31829,5.12539,74,249,100,123,64
5,26,5,461.571,309.714,116,116,1076,1076,6.20982,7.48496,62,245,94,103,63
6,42,11,369.097,259.516,104,104,977,977,4.20243,5.36585,58,151,76,73,32
7,62,15,302.319,227.043,104,104,845,845,4.95715,6.33528,50,126,65,52,23
8,94,28,261.848,208.167,70,70,683,683,4.48029,5.87914,46,90,58,39,14
9,132,45,229.241,187.943,47,47,615,615,3.77532,5.08583,44,63,52,31,9
10,174,66,199.389,165.713,39,39,538,538,1.77846,2.76019,41,33,44,24,3
11,216,80,169.706,143.743,39,39,510,510,1.52755,2.54213,35,28,37,18,2
12,270,81,138.587,119.91,21,21,510,510,2.96686,4.6238,27,38,30,11,2
13,372,102,113.337,101.448,21,21,435,435,4.36103,6.64472,21,39,24,6,2
14,534,198,102.223,91.5446,9,9,392,392,2.61062,4.35462,19,22,21,5,1
15,670,260,92.0951,83.6902,9,9,376,376,2.60772,4.4154,17,18,19,4,1
16,812,335,83.3878,76.4675,9,9,332,332,1.35574,2.74945,16,10,17,3,0
17,942,330,68.0605,63.3203,9,9,257,257,1.45269,3.37387,13,12,13,1,0
18,1184,367,56.7968,53.661,9,9,200,200,2.8386,6.1477,10,16,11,0,0
19,1548,595,50.7534,47.5981,9,9,182,182,2.27914,5.01985,9,11,9,0,0
20,1866,768,45.3734,42.5874,5,5,136,136,1.25349,3.74865,8,6,8,0,0
21,2076,876,41.1483,38.7583,5,5,104,104,0.831815,3.11571,7,4,7,0,0
22,2296,760,32.0788,30.5404,5,5,89,89,1.05265,4.42557,5,6,5,0,0
23,2678,897,26.7996,25.8709,5,5,64,64,0.91098,4.86743,4,6,4,0,0
24,3148,1329,24.519,23.9016,5,5,49,49,0.35038,3.0661,4,2,4,0,0
25,3418,1161,18.5215,18.8746,5,5,47,47,0.394259,4.41208,3,3,3,0,0
26,4046,1516,15.2119,15.8763,5,5,47,47,0.232889,4.16483,2,2,2,0,0
27,4522,1244,10.5979,11.5577,5,5,33,33,0.291249,5.75545,2,3,1,0,0
28,4884,1902,9.1613,10.2482,5,5,29,29,0.0612878,2.89606,2,1,1,0,0
29,4218,0,5.00569,6.01067,5,5,29,29,0.162946,2.08953,2,2,1,0,0
