depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,29,35,29,35,29,35,0.00079,0.0098735,0,29,7
1,2,1,14.5,35,29,35,29,35,0.0019201,0.0093726,0,29,7
2,2,0,27.5,66,22,26,33,33,0.0053985,0.0176372,0,27,6
3,4,0,22,106,15,16,35,35,0.0063184,0.0256849,0,21,5
4,8,0,19.5,188,9,11,35,35,0.0114317,0.044836,0,18,4
5,16,0,15.9375,304,5,5,35,35,0.0171873,0.0694715,1,14,3
6,30,0,11.4667,406,5,5,29,29,0.0164861,0.0821591,1,10,2
7,36,0,15.1111,638,9,9,29,29,0.0161154,0.0769295,1,7,3
8,68,17,11.4265,909,9,9,29,29,0.0152166,0.0772661,2,5,3
9,98,14,13.1633,1509,9,9,29,29,0.0295485,0.142978,2,5,3
10,154,15,13.8182,2488,5,5,29,29,0.0425709,0.224844,2,5,3
11,234,20,14.0726,3853,5,5,29,29,0.0585896,0.323266,2,5,3
12,366,20,14.0847,6008,5,5,29,29,0.0822695,0.496987,2,5,3
13,530,29,14.1189,8713,5,5,29,29,0.108746,0.714167,2,5,3
14,740,38,13.6703,11752,5,5,29,29,0.139712,0.986272,2,4,3
15,950,40,13.6484,15008,5,5,29,29,0.168831,1.29478,2,4,2
16,1142,49,12.8511,16984,5,5,29,29,0.169279,1.48271,2,4,2
17,1380,76,12.1159,19375,5,5,29,29,0.174363,1.71783,2,4,2
18,1372,72,11.5146,18349,5,5,29,29,0.156626,1.7471,2,3,2
19,1380,87,10.6065,17035,5,5,29,29,0.128685,1.67903,2,3,2
20,1248,88,9.61859,14061,5,5,29,29,0.0925808,1.40778,2,3,2
21,1110,60,9.11261,11933,5,5,22,22,0.0705357,1.27558,2,2,2
22,968,39,8.56818,9863,5,5,22,22,0.0546107,1.07073,2,2,1
23,874,44,8.03776,8394,5,5,22,22,0.0438063,0.9031,2,2,1
24,718,19,7.96797,6867,5,5,15,15,0.0363955,0.785127,2,2,1
25,628,13,7.76274,5874,5,5,15,15,0.0303494,0.717803,2,2,1
26,530,13,7.41321,4755,5,5,15,15,0.0240179,0.592673,2,2,1
27,444,4,7.36036,3969,5,5,11,11,0.0201203,0.552969,2,2,1
28,384,2,7.00521,3264,5,5,11,11,0.0169365,0.458164,2,2,1
29,288,0,6.86111,2398,5,5,9,9,0.0130432,0.347731,2,2,1
30,228,0,6.63158,1833,5,5,9,11,0.0101078,0.265173,2,2,1
31,166,0,6.63855,1336,5,5,9,11,0.0074712,0.218343,2,2,1
32,116,0,6.55172,921,5,5,9,9,0.0051966,0.144164,2,2,1
33,78,0,6.58974,623,5,5,9,11,0.0034844,0.099232,2,2,1
34,58,0,6.37931,448,5,5,9,9,0.0025828,0.0702544,2,2,1
35,38,0,6.15789,283,5,5,9,9,0.0016979,0.0411913,2,2,1
36,20,0,6,145,5,5,9,11,0.0008585,0.0182925,2,2,1
37,8,0,6,58,5,5,9,9,0.0003331,0.0079267,2,2,1
38,4,0,6,29,5,5,9,11,0.0001872,0.0037091,3,2,1
39,2,0,7,17,5,6,9,9,0.0001006,0.0042283,2,2,1
40,2,0,5,12,5,5,5,6,7.63e-05,0.0011129,3,2,1
