depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,455,273,455,273,455,273,0.0358606,0.175811,0,455,125,240,240
1,2,0,361.5,225,327,196,396,396,0.0665687,0.209044,57,258,107,199,153
2,4,0,263.75,180.75,167,167,359,359,0.053337,0.188732,52,139,84,134,72
3,8,0,188.625,145,85,85,314,314,0.0819133,0.288515,41,103,63,84,47
4,16,4,175.417,140.083,85,85,281,281,0.0799563,0.304105,42,74,61,76,35
5,24,7,153.176,124.765,63,63,299,299,0.067049,0.284084,43,49,53,63,20
6,34,3,122.516,106.032,42,42,276,276,0.165996,0.647953,29,63,44,47,26
7,62,16,106.935,94.087,42,42,241,241,0.133489,0.578241,30,38,38,39,14
8,92,19,90.0685,83.3288,25,25,232,232,0.21367,0.87861,24,39,32,29,13
9,142,48,81.3191,79.1383,22,22,196,196,0.156952,0.656928,25,23,30,24,7
10,186,71,76.0435,75.7391,22,22,182,182,0.138754,0.613763,25,17,28,21,5
11,230,79,66.1589,66.8477,22,22,145,145,0.132402,0.666133,22,14,24,17,3
12,302,89,55.6667,57.5915,11,11,135,135,0.212549,1.04857,17,17,20,12,3
13,414,119,48.2508,50.8203,11,11,135,135,0.254756,1.29352,14,15,17,9,3
14,566,193,43.2654,46.3324,11,11,125,125,0.233622,1.23165,13,11,15,8,2
15,730,250,38.0688,41.2854,7,7,113,113,0.226864,1.30593,11,9,13,6,1
16,906,351,34.5856,37.9117,7,7,103,103,0.169711,1.07725,11,6,11,5,0
17,1058,377,29.7137,33.1924,7,7,84,84,0.16832,1.18854,9,5,10,3,0
18,1230,350,24.4034,27.7773,4,4,77,77,0.238664,1.62459,7,6,8,2,0
19,1502,438,20.4558,23.6438,4,4,67,67,0.237467,1.83178,6,5,6,1,0
20,1862,620,17.3341,20.3486,4,4,55,55,0.17615,1.63642,5,4,5,1,0
21,2096,803,15.9598,19.0333,4,4,47,47,0.13609,1.29861,4,2,4,0,0
22,2316,928,14.4402,17.4575,4,4,36,36,0.0969033,1.16034,4,2,4,0,0
23,2464,999,13.1795,16.0546,4,4,30,30,0.0621744,1.01295,4,1,3,0,0
24,2554,1056,12.4866,15.2991,4,4,25,25,0.0613057,1.02729,3,1,3,0,0
25,2684,983,10.7519,13.435,4,4,19,19,0.0862188,1.36729,3,2,3,0,0
26,2960,1155,9.37895,11.8427,4,4,15,15,0.0576849,1.24892,2,1,2,0,0
27,3176,968,7.45697,9.39402,4,4,11,11,0.0817366,1.7056,2,2,1,0,0
28,3456,1482,6.78065,8.58105,4,4,8,8,0.0155304,0.921145,2,0,1,0,0
29,3118,0,4,5,4,4,4,5,0.0706462,1.51745,2,2,1,0,0
