depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,960,302,960,302,960,302,0.530337,0.77706,0,960,118,499,499
1,2,0,558.5,236.5,457,181,660,660,1.11939,1.3169,39,434,73,198,179
2,4,0,321.5,170.25,94,69,606,606,0.774395,0.966775,32,214,49,92,73
3,8,0,184.375,116.25,45,41,436,436,0.540311,0.713908,24,101,30,36,18
4,16,7,167.333,110.556,45,41,349,349,0.160031,0.2077,27,20,28,30,2
5,18,5,126.231,90,45,41,266,266,0.244637,0.360676,20,40,22,16,4
6,26,7,94.3684,75.3684,45,41,174,174,0.195755,0.328075,15,32,17,7,2
7,38,8,71,61.2333,27,27,135,135,0.259234,0.446135,11,29,13,3,1
8,60,17,52.9302,48.4186,15,15,124,124,0.126069,0.280814,9,16,9,1,0
9,86,21,39.2308,37.6154,11,11,124,124,0.109966,0.282411,7,12,7,0,0
10,130,42,31.8977,31.2159,11,11,124,124,0.0730023,0.221985,6,7,5,0,0
11,176,56,26.1583,26.1167,5,5,103,103,0.0899191,0.277473,4,7,4,0,0
12,228,104,25.4032,25.4516,5,5,77,77,0.0165766,0.0907176,4,1,4,0,0
13,244,110,23.7687,23.9104,5,5,53,53,0.0214009,0.111389,4,1,4,0,0
14,264,120,22.2847,22.6875,9,9,46,46,0.0169381,0.105608,4,1,4,0,0
15,288,102,17.0699,18.0753,9,9,34,34,0.0326943,0.183281,3,3,3,0,0
16,372,133,13.2259,14.3724,5,5,27,27,0.0215391,0.172974,2,2,2,0,0
17,462,159,10.4389,11.6205,5,5,19,19,0.0229085,0.209715,2,2,1,0,0
18,560,195,8.16712,9.33425,5,5,11,12,0.0093167,0.160536,2,1,1,0,0
19,424,0,5,6,5,5,5,6,0.0170462,0.212952,2,2,1,0,0
