depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,718,288,718,288,718,288,0.315771,0.498533,0,718,95,230,230
1,2,0,438.5,189.5,278,238,599,278,0.288155,0.493391,0,438,58,139,139
2,4,0,232,130.25,87,87,388,388,0.210382,0.418679,0,232,34,36,36
3,8,0,146.75,96.5,57,57,400,400,0.222521,0.480527,0,146,22,14,14
4,16,4,108.333,80.25,36,36,311,311,0.2082,0.49091,0,108,18,8,8
5,24,7,94.3529,73.8235,36,36,221,221,0.232355,0.57555,0,94,16,5,5
6,34,11,78.6087,62.3043,17,17,172,172,0.238053,0.621469,0,78,13,4,4
7,46,12,60.1176,49.0588,11,11,171,171,0.238306,0.667422,0,60,10,2,2
8,68,12,40.0714,34.1964,5,5,154,154,0.192055,0.656023,0,40,6,1,1
9,106,27,32.0127,29.0886,5,5,127,127,0.162493,0.722806,0,32,5,0,0
10,144,42,25.8137,24.4216,5,5,87,87,0.134068,0.708377,0,25,4,0,0
11,190,60,21.8462,21.3615,5,5,70,70,0.114809,0.680962,0,21,3,0,0
12,238,96,20.0845,19.8944,5,5,63,63,0.105376,0.667686,0,20,3,0,0
13,270,120,19.34,19.36,5,5,63,63,0.103008,0.664545,0,19,3,0,0
14,278,125,18.5817,18.8039,5,5,44,44,0.084145,0.629684,0,18,3,0,0
15,298,122,15.9034,16.4773,5,5,34,34,0.0656498,0.597695,0,15,2,0,0
16,328,127,13.2886,14.1692,5,5,27,27,0.0472623,0.556848,0,13,2,0,0
17,374,128,10.3496,11.2642,5,5,19,19,0.0319544,0.54618,0,10,1,0,0
18,384,123,8.18008,9.19923,5,5,11,12,0.015508,0.413571,0,8,1,0,0
19,280,0,5,6,5,5,5,6,0,0.242075,0,5,1,0,0
