depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,9,13,9,13,9,13,7.34e-05,0.0062536,0,9,4,0,0
1,2,1,9,13,9,13,9,13,0.0001098,0.0024235,0,9,4,0,0
2,2,0,9,13,9,9,9,13,0.0002208,0.0043714,0,9,4,0,0
3,4,0,9,13,9,9,9,13,0.0005323,0.0116722,0,9,4,0,0
4,8,0,9,13,9,9,9,13,0.0009719,0.0209565,0,9,4,0,0
5,16,0,9,13,9,9,9,13,0.0022986,0.0437169,0,9,4,0,0
6,32,0,7,10,5,5,9,9,0.0034282,0.0660254,0,7,3,0,0
7,64,0,6.5,9.25,5,5,9,9,0.0058923,0.118589,0,6,2,0,0
8,128,0,6.5,9.25,5,5,9,9,0.009984,0.202637,0,6,2,0,0
9,256,0,5.75,8.125,3,3,9,9,0.0168103,0.351467,0,5,2,0,0
10,438,0,5.41096,7.61644,3,3,9,9,0.0260227,0.54881,0,5,2,0,0
11,268,0,5.15672,7.23507,3,3,9,9,0.0130596,0.279383,1,4,2,0,0
12,66,0,6.27273,8.90909,5,5,9,9,0.0023625,0.0555568,1,3,2,0,0
13,74,25,6.83673,9.7551,5,5,9,9,0.0010211,0.0307296,2,1,2,0,0
14,88,35,7.03774,10.0566,5,5,9,9,0.0008127,0.029005,2,1,3,0,0
15,94,9,6.83529,9.75294,5,5,9,9,0.0029943,0.0709483,1,3,2,0,0
16,140,37,7.09709,10.1456,5,5,9,9,0.003015,0.0759657,2,2,3,0,0
17,184,42,7.23944,10.3592,5,5,9,9,0.0046342,0.111257,1,2,3,0,0
18,248,39,7.32536,10.488,5,5,9,9,0.0076436,0.177516,1,2,3,0,0
19,358,58,7.46667,10.7,5,5,9,9,0.0111316,0.282168,1,3,3,0,0
20,524,68,7.2807,10.4211,5,5,9,9,0.0152999,0.404409,1,2,3,0,0
21,738,61,6.93796,9.90694,5,5,9,9,0.0204485,0.550181,1,2,2,0,0
22,910,47,6.59444,9.39166,5,5,9,9,0.0241011,0.666032,1,2,2,0,0
23,872,29,6.16963,8.75445,5,5,9,9,0.0207129,0.600598,1,2,2,0,0
24,662,14,5.84568,8.26852,3,3,9,9,0.0146575,0.437331,1,2,2,0,0
25,566,15,5.32668,7.49002,3,3,9,9,0.0114089,0.347304,1,2,2,0,0
26,422,15,5.2801,7.42015,3,3,9,9,0.0086611,0.259428,1,2,2,0,0
27,308,18,5.57931,7.86897,3,3,7,7,0.0063279,0.19269,1,2,2,0,0
28,292,15,5.46209,7.69314,3,3,7,7,0.0056838,0.164627,1,2,2,0,0
29,258,12,5.27642,7.41463,3,3,7,7,0.0048406,0.143275,1,1,2,0,0
30,238,11,5.18502,7.27753,3,3,7,7,0.0043685,0.13007,1,1,2,0,0
31,208,9,5.0603,7.09045,3,3,7,7,0.0034939,0.110493,1,1,2,0,0
32,186,8,4.86517,6.79775,3,3,7,7,0.0030412,0.0948591,1,1,1,0,0
33,148,8,4.75714,6.63571,3,3,7,7,0.0022719,0.0737835,1,1,1,0,0
34,118,8,4.87273,6.80909,3,3,7,7,0.0017262,0.0585725,1,1,1,0,0
35,102,7,4.76842,6.65263,3,3,7,7,0.0014323,0.0508425,1,1,1,0,0
36,90,7,4.66265,6.49398,3,3,7,7,0.0012397,0.0433413,1,1,1,0,0
37,80,6,4.67568,6.51351,3,3,5,5,0.0011512,0.0385549,1,1,1,0,0
38,72,8,4.6875,6.53125,3,3,5,5,0.0008363,0.0316518,1,1,1,0,0
39,64,5,4.66102,6.49153,3,3,5,5,0.0008247,0.029878,1,1,1,0,0
40,56,5,4.60784,6.41176,3,3,5,5,0.0006709,0.0250782,1,1,1,0,0
41,48,2,4.56522,6.34783,3,3,5,5,0.0005662,0.0221702,2,1,1,0,0
42,40,0,4.55,6.325,3,3,5,5,0.0005459,0.0203003,2,1,1,0,0
43,32,0,4.5625,6.34375,3,3,5,5,0.0004254,0.0162732,2,1,1,0,0
44,26,0,4.46154,6.19231,3,3,5,5,0.0003517,0.012928,2,1,1,0,0
45,20,0,4.2,5.8,3,3,5,5,0.0002716,0.0095194,2,1,1,0,0
46,14,0,3.57143,4.85714,3,3,5,5,0.0001576,0.005868,2,1,1,0,0
47,4,0,3,4,3,3,3,4,3.83e-05,0.0014631,2,1,1,0,0
